task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/162,baseline,gemma-4-26b:scot,5,5,0,10,0.5,100.0,100.0,0.0,2.33,77.27,3.55,0.051,9,1,4,0.0,0.717,222,1111,2966,559.01,ok,,,1
HumanEval/147,hybrid,gemma-4-26b:few_shot,0,12,0,12,0.0,68.42,0.0,0.0,1.75,94.55,2.18,0.025,4,0,4,0.0,0.55,3955,2195,16688,2394.29,ok,,,1
HumanEval/154,hybrid,gemma-4-26b:few_shot,27,6,0,33,0.818,70.49,50.0,0.0,3.86,71.67,5.35,0.132,0,0,0,1.0,0.0,2329,2327,7117,1969.76,ok,,,1
HumanEval/142,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,12.5,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,4013,645,37423,3485.72,ok,,,1
HumanEval/153,adversarial,gemma-4-26b:scot,8,0,0,8,1.0,97.67,83.33,0.2,2.5,78.24,1.63,0.053,20,1,4,0.0,0.742,757,1647,11322,945.4,ok,,,1
HumanEval/144,baseline,gemma-4-26b:scot,24,1,0,25,0.96,100.0,100.0,0.0,3.0,79.39,4.23,0.052,8,0,4,0.0,0.65,471,2107,6368,745.52,ok,,,1
HumanEval/158,consensus,gemma-4-26b:few_shot,0,0,0,0,0,16.67,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2746,908,46529,3069.44,ok,,,1
HumanEval/144,baseline,gemma-4-26b:few_shot,26,1,0,27,0.963,94.44,94.0,0.0,2.75,79.18,3.62,0.031,10,2,4,0.0,0.783,384,678,2856,1529.98,ok,,,1
HumanEval/145,adversarial,gemma-4-26b:zero_shot,5,4,0,9,0.556,95.24,100.0,0.0,2.56,71.12,3.1,0.045,10,1,3,0.0,0.692,928,2762,13908,1679.8,ok,,,1
HumanEval/158,baseline,gemma-4-26b:scot,10,1,0,11,0.909,94.87,100.0,0.0,2.75,76.16,3.2,0.103,14,2,5,0.0,0.833,567,2622,6955,1573.3,ok,,,1
HumanEval/162,baseline,gemma-4-26b:zero_shot,11,0,0,11,1.0,100.0,100.0,0.25,2.6,66.05,3.0,0.168,7,1,4,0.0,0.667,143,468,1857,738.61,ok,,,1
HumanEval/150,baseline,gemma-4-26b:scot,35,0,0,35,1.0,100.0,100.0,0.5,2.17,78.15,3.9,0.044,9,0,4,0.0,0.675,3630,4546,26620,649.21,ok,,,1
HumanEval/160,baseline,gemma-4-26b:few_shot,0,0,0,0,0,22.22,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,447,0,33212,1461.46,ok,,,1
HumanEval/156,baseline,gemma-4-26b:scot,32,2,0,34,0.941,100.0,100.0,0.0,2.33,61.97,3.32,0.037,8,0,4,0.0,0.65,1315,1977,10184,606.12,ok,,,1
HumanEval/149,adversarial,gemma-4-26b:scot,0,11,0,11,0.0,43.48,0.0,0.0,2.33,92.66,2.62,0.034,4,1,4,0.0,0.592,1831,2569,15682,756.31,ok,,,1
HumanEval/151,actor_critic,gemma-4-26b:zero_shot,19,0,0,19,1.0,64.0,50.0,0.167,3.5,87.69,3.6,0.235,2,0,4,0.0,0.5,1007,2,6282,2837.08,ok,,,1
HumanEval/149,actor_critic,gemma-4-26b:zero_shot,16,1,0,17,0.941,76.47,0.0,0.0,1.8,84.44,3.52,0.034,7,1,5,0.0,0.717,1493,1223,12896,3569.29,ok,,,1
HumanEval/140,hybrid,gemma-4-26b:few_shot,25,1,0,26,0.962,100.0,100.0,0.0,2.0,93.22,3.43,0.036,4,0,4,0.0,0.55,5159,7494,36600,2389.74,ok,,,1
HumanEval/146,baseline,gemma-4-26b:scot,13,0,0,13,1.0,100.0,100.0,0.5,3.33,67.64,6.85,0.041,5,0,4,0.0,0.575,428,3849,15229,544.18,ok,,,1
HumanEval/153,hybrid,gemma-4-26b:few_shot,20,0,0,20,1.0,58.97,25.0,0.2,2.25,86.28,2.04,0.093,7,0,4,0.0,0.625,4237,3976,13226,1094.74,ok,,,1
HumanEval/143,actor_critic,gemma-4-26b:scot,23,1,0,24,0.958,100.0,100.0,0.0,2.5,72.74,3.85,0.019,10,1,4,0.0,0.742,1424,931,7259,1157.99,ok,,,1
HumanEval/158,hybrid,gemma-4-26b:zero_shot,25,1,0,26,0.962,67.74,33.33,0.0,2.6,85.24,4.13,0.061,4,2,4,0.0,0.633,2199,2503,12106,1002.33,ok,,,1
HumanEval/158,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,16.67,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2207,1105,45694,3662.7,ok,,,1
HumanEval/144,baseline,gemma-4-26b:zero_shot,23,0,0,23,1.0,100.0,100.0,0.5,2.5,100.0,3.31,0.087,4,0,4,0.0,0.55,208,581,2290,1803.12,ok,,,1
HumanEval/145,hybrid,gemma-4-26b:zero_shot,15,0,0,15,1.0,79.25,75.0,0.0,3.6,76.97,4.6,0.031,4,0,4,0.0,0.55,5530,5954,64313,2368.57,ok,,,1
HumanEval/158,baseline,gemma-4-26b:few_shot,6,1,0,7,0.857,100.0,100.0,0.0,2.71,79.94,2.8,0.126,12,1,3,0.0,0.692,353,692,3157,827.27,ok,,,1
HumanEval/156,consensus,gemma-4-26b:few_shot,0,0,0,0,0,18.18,18.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3319,1412,37496,3369.7,ok,,,1
HumanEval/149,actor_critic,gemma-4-26b:scot,0,15,0,15,0.0,78.46,0.0,0.0,2.0,69.36,4.33,0.017,9,2,5,0.0,0.808,1674,599,9957,4426.11,ok,,,1
HumanEval/139,consensus,gemma-4-26b:few_shot,9,1,0,10,0.9,90.0,100.0,0.0,2.2,62.53,2.8,0.036,12,2,5,0.0,0.833,1185,492,4109,3763.57,ok,,,1
HumanEval/151,consensus,gemma-4-26b:zero_shot,15,1,0,16,0.938,100.0,100.0,0.0,2.0,94.94,3.0,0.128,4,0,4,0.0,0.55,2083,656,8260,4189.43,ok,,,1
HumanEval/154,baseline,gemma-4-26b:scot,21,2,0,23,0.913,100.0,100.0,0.0,2.75,84.08,3.53,0.052,8,0,4,0.0,0.65,2120,4523,13884,496.98,ok,,,1
HumanEval/157,hybrid,gemma-4-26b:zero_shot,35,1,0,36,0.972,96.88,100.0,0.0,2.44,72.3,7.55,0.121,0,0,0,1.0,0.0,2189,1217,7007,1845.5,ok,,,1
HumanEval/154,consensus,gemma-4-26b:scot,59,0,0,59,1.0,100.0,100.0,0.5,2.0,100.0,4.35,0.053,2,0,4,0.0,0.5,5088,5203,39513,2688.41,ok,,,1
HumanEval/147,actor_critic,gemma-4-26b:few_shot,8,1,0,9,0.889,100.0,100.0,0.0,2.33,70.83,3.06,0.054,9,1,4,0.0,0.717,3076,3117,23268,927.12,ok,,,1
HumanEval/155,baseline,gemma-4-26b:few_shot,15,0,0,15,1.0,100.0,100.0,0.4,3.43,63.2,3.91,0.081,18,1,4,0.0,0.742,303,692,2722,938.89,ok,,,1
HumanEval/157,consensus,gemma-4-26b:few_shot,42,5,0,47,0.894,100.0,100.0,0.0,2.0,100.0,5.64,0.024,2,0,4,0.0,0.5,2282,1373,14203,2987.68,ok,,,1
HumanEval/146,actor_critic,gemma-4-26b:scot,0,0,1,1,0.0,,,0.0,1.5,96.68,3.08,0.051,6,1,5,0.0,0.692,730,2,5559,3098.23,ok,,,1
HumanEval/142,adversarial,gemma-4-26b:few_shot,9,0,0,9,1.0,100.0,100.0,0.8,2.5,66.58,3.68,0.05,9,2,4,0.0,0.758,391,1552,3416,1473.41,ok,,,1
HumanEval/162,adversarial,gemma-4-26b:zero_shot,6,5,0,11,0.545,100.0,100.0,0.0,1.86,79.97,4.0,0.114,7,1,5,0.0,0.717,132,609,2068,632.48,ok,,,1
HumanEval/153,adversarial,gemma-4-26b:few_shot,11,1,0,12,0.917,97.78,83.33,0.0,2.56,75.5,2.41,0.058,29,2,5,0.0,0.833,2031,1856,17050,585.15,ok,,,1
HumanEval/144,hybrid,gemma-4-26b:few_shot,0,0,1,1,0.0,,,0.0,2.5,86.32,5.62,0.013,3,0,4,0.0,0.525,2875,4065,15002,1491.68,ok,,,1
HumanEval/159,baseline,gemma-4-26b:zero_shot,18,1,0,19,0.947,100.0,100.0,0.0,2.0,100.0,1.38,0.052,2,0,4,0.0,0.5,362,619,3735,298.83,ok,,,1
HumanEval/163,baseline,gemma-4-26b:few_shot,9,0,0,9,1.0,100.0,100.0,0.5,4.17,61.31,3.55,0.12,19,0,4,0.0,0.7,341,683,7077,455.83,ok,,,1
HumanEval/152,baseline,gemma-4-26b:scot,9,0,0,9,1.0,100.0,100.0,0.0,2.25,62.19,3.69,0.029,5,1,4,0.0,0.617,370,1135,2706,359.47,ok,,,1
HumanEval/139,consensus,gemma-4-26b:scot,11,1,0,12,0.917,94.29,100.0,0.0,2.0,75.44,2.8,0.062,11,1,5,0.0,0.792,1941,1835,9830,1879.65,ok,,,1
HumanEval/141,baseline,gemma-4-26b:few_shot,6,0,0,6,1.0,100.0,100.0,0.0,5.33,70.7,1.95,0.024,26,0,3,0.0,0.65,461,689,2884,388.27,ok,,,1
HumanEval/159,adversarial,gemma-4-26b:few_shot,0,20,0,20,0.0,73.68,0.0,0.0,1.5,86.15,2.21,0.083,7,0,5,0.0,0.675,3112,3024,19572,526.92,ok,,,1
HumanEval/151,actor_critic,gemma-4-26b:few_shot,0,17,0,17,0.0,63.64,0.0,0.0,2.67,73.8,4.27,0.046,15,1,5,0.0,0.792,1509,967,9127,1146.47,ok,,,1
HumanEval/141,hybrid,gemma-4-26b:few_shot,37,0,0,37,1.0,100.0,100.0,0.25,2.0,85.02,3.18,0.059,7,0,4,0.0,0.625,2271,1709,9004,2062.04,ok,,,1
HumanEval/140,hybrid,gemma-4-26b:zero_shot,26,1,0,27,0.963,83.33,50.0,0.0,2.0,78.51,4.93,0.148,4,1,5,0.0,0.642,2019,866,11037,1484.85,ok,,,1
HumanEval/152,hybrid,gemma-4-26b:scot,15,0,0,15,1.0,100.0,100.0,0.0,2.6,80.86,3.23,0.025,6,1,4,0.0,0.642,2389,2695,6534,1259.17,ok,,,1
HumanEval/148,baseline,gemma-4-26b:few_shot,6,0,0,6,1.0,100.0,100.0,0.25,4.17,58.2,1.57,0.054,13,1,3,0.0,0.692,4303,5902,12318,476.06,ok,,,1
HumanEval/140,consensus,gemma-4-26b:few_shot,0,0,0,0,0,25.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1767,1324,37795,5021.27,ok,,,1
HumanEval/142,actor_critic,gemma-4-26b:scot,19,0,0,19,1.0,100.0,100.0,0.6,2.22,70.17,3.58,0.042,12,2,6,0.0,0.833,1746,742,38848,4315.31,ok,,,1
HumanEval/146,baseline,gemma-4-26b:zero_shot,12,0,0,12,1.0,100.0,100.0,0.75,1.5,100.0,2.46,0.05,3,1,5,0.0,0.617,2811,3818,25358,1184.12,ok,,,1
HumanEval/150,baseline,gemma-4-26b:zero_shot,23,0,0,23,1.0,100.0,100.0,0.5,2.0,100.0,3.7,0.03,2,0,4,0.0,0.5,396,2118,7508,711.92,ok,,,1
HumanEval/150,adversarial,gemma-4-26b:scot,31,0,0,31,1.0,100.0,100.0,0.5,2.43,71.65,5.9,0.059,21,1,4,0.0,0.742,218,1536,2671,1752.12,ok,,,1
HumanEval/149,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,20.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1979,861,35605,3795.07,ok,,,1
HumanEval/154,baseline,gemma-4-26b:few_shot,20,0,0,20,1.0,100.0,100.0,0.75,2.67,90.96,2.06,0.054,9,0,4,0.0,0.675,366,548,2665,726.72,ok,,,1
HumanEval/160,adversarial,gemma-4-26b:zero_shot,0,21,0,21,0.0,45.16,0.0,0.0,1.4,89.4,2.65,0.018,7,1,5,0.0,0.717,260,1151,3151,1812.0,ok,,,1
HumanEval/146,hybrid,gemma-4-26b:scot,14,0,0,14,1.0,100.0,100.0,0.5,4.17,73.88,4.85,0.074,19,1,4,0.0,0.742,2946,3796,18103,2513.47,ok,,,1
HumanEval/160,baseline,gemma-4-26b:scot,11,1,0,12,0.917,97.62,100.0,0.0,3.12,74.11,2.04,0.074,19,1,4,0.0,0.742,762,2316,6966,448.93,ok,,,1
HumanEval/159,consensus,gemma-4-26b:few_shot,20,0,0,20,1.0,100.0,100.0,0.0,3.0,97.4,1.38,0.057,3,0,4,0.0,0.525,2638,4456,28821,2778.42,ok,,,1
HumanEval/163,actor_critic,gemma-4-26b:few_shot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2935,4459,26046,2416.79,ok,,,1
HumanEval/149,hybrid,gemma-4-26b:few_shot,12,2,0,14,0.857,100.0,100.0,0.0,2.33,88.01,2.14,0.022,5,0,4,0.0,0.575,2061,1989,5371,1017.4,ok,,,1
HumanEval/160,hybrid,gemma-4-26b:scot,0,32,0,32,0.0,55.56,0.0,0.0,1.83,83.29,3.5,0.045,9,0,5,0.0,0.725,2993,4454,10857,1072.8,ok,,,1
HumanEval/161,hybrid,gemma-4-26b:zero_shot,28,2,0,30,0.933,67.65,33.33,0.0,3.0,79.77,3.32,0.043,5,0,4,0.0,0.575,1897,1910,6645,1050.18,ok,,,1
HumanEval/155,adversarial,gemma-4-26b:scot,15,0,0,15,1.0,100.0,100.0,0.4,3.0,83.49,4.27,0.022,5,1,4,0.0,0.617,195,1400,2636,1129.19,ok,,,1
HumanEval/151,hybrid,gemma-4-26b:zero_shot,25,0,0,25,1.0,65.38,0.0,0.0,3.25,79.23,4.6,0.245,5,0,4,0.0,0.575,1790,1168,5712,2783.03,ok,,,1
HumanEval/142,baseline,gemma-4-26b:scot,0,0,0,0,0,12.5,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,305,0,33070,1103.25,ok,,,1
HumanEval/142,consensus,gemma-4-26b:few_shot,0,0,0,0,0,12.5,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,5764,3474,53353,4050.0,ok,,,1
HumanEval/162,adversarial,gemma-4-26b:few_shot,8,4,0,12,0.667,100.0,100.0,0.0,2.86,77.24,5.73,0.077,10,1,5,0.0,0.792,817,2756,14725,1130.11,ok,,,1
HumanEval/151,adversarial,gemma-4-26b:zero_shot,19,0,0,19,1.0,63.33,0.0,0.167,2.83,75.45,4.53,0.086,5,0,4,0.0,0.575,861,2095,18303,1212.99,ok,,,1
HumanEval/156,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,18.18,18.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1777,707,40214,4669.2,ok,,,1
HumanEval/147,actor_critic,gemma-4-26b:scot,0,0,0,0,0,25.0,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1507,24,35427,3473.87,ok,,,1
HumanEval/147,baseline,gemma-4-26b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.25,2.25,82.94,2.47,0.036,6,0,4,0.0,0.6,427,1828,9132,1173.7,ok,,,1
HumanEval/144,hybrid,gemma-4-26b:zero_shot,49,0,0,49,1.0,100.0,100.0,0.25,2.5,100.0,5.46,0.039,4,0,4,0.0,0.55,1840,1373,11073,2828.67,ok,,,1
HumanEval/139,hybrid,gemma-4-26b:few_shot,10,4,0,14,0.714,100.0,100.0,0.0,1.33,98.41,1.93,0.069,6,0,5,0.0,0.65,1454,1272,4890,2005.99,ok,,,1
HumanEval/151,baseline,gemma-4-26b:zero_shot,18,0,0,18,1.0,100.0,100.0,0.333,2.0,100.0,2.27,0.063,2,0,4,0.0,0.5,204,570,6969,1194.84,ok,,,1
HumanEval/147,adversarial,gemma-4-26b:scot,35,0,0,35,1.0,95.74,100.0,0.25,2.71,74.51,2.88,0.06,12,0,4,0.0,0.7,1241,3480,29508,1817.12,ok,,,1
HumanEval/162,consensus,gemma-4-26b:few_shot,12,0,0,12,1.0,100.0,100.0,0.25,2.0,89.42,2.45,0.176,4,1,4,0.0,0.592,2791,1922,11118,4030.45,ok,,,1
HumanEval/140,baseline,gemma-4-26b:few_shot,11,0,0,11,1.0,100.0,100.0,0.25,3.71,65.29,2.64,0.07,20,1,4,0.0,0.742,345,540,2014,802.87,ok,,,1
HumanEval/141,adversarial,gemma-4-26b:few_shot,29,0,0,29,1.0,100.0,100.0,0.25,2.33,81.78,2.95,0.057,12,0,4,0.0,0.7,450,1311,2800,3487.65,ok,,,1
HumanEval/163,baseline,gemma-4-26b:zero_shot,23,0,0,23,1.0,100.0,100.0,1.0,3.0,79.54,4.27,0.02,10,0,4,0.0,0.7,1156,3070,45791,486.19,ok,,,1
HumanEval/142,adversarial,gemma-4-26b:scot,11,0,0,11,1.0,100.0,100.0,0.4,2.0,75.6,3.16,0.04,7,2,4,0.0,0.708,0,0,0,1513.65,ok,,,1
HumanEval/150,hybrid,gemma-4-26b:few_shot,24,0,0,24,1.0,100.0,100.0,0.5,2.33,87.64,5.4,0.018,5,0,4,0.0,0.575,1772,1365,4597,1303.54,ok,,,1
HumanEval/157,hybrid,gemma-4-26b:few_shot,0,24,0,24,0.0,94.74,95.0,0.0,1.8,87.87,5.09,0.044,5,0,4,0.0,0.575,2354,3730,21584,1817.91,ok,,,1
HumanEval/163,consensus,gemma-4-26b:few_shot,34,0,0,34,1.0,100.0,100.0,0.75,2.5,87.64,6.0,0.017,7,0,5,0.0,0.675,1933,1651,10355,3979.37,ok,,,1
HumanEval/150,adversarial,gemma-4-26b:zero_shot,0,21,0,21,0.0,56.52,57.0,0.0,1.75,86.89,6.0,0.017,10,2,5,0.0,0.833,636,1785,8962,490.19,ok,,,1
HumanEval/143,hybrid,gemma-4-26b:zero_shot,22,0,0,22,1.0,93.02,100.0,0.0,2.5,76.89,3.55,0.065,0,0,0,1.0,0.0,3154,3634,31267,1726.71,ok,,,1
HumanEval/146,adversarial,gemma-4-26b:scot,0,0,0,0,0,18.18,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,3405,3634,64283,1646.44,ok,,,1
HumanEval/143,consensus,gemma-4-26b:few_shot,0,0,0,0,0,40.0,40.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,5463,4844,105320,5160.77,ok,,,1
HumanEval/160,actor_critic,gemma-4-26b:zero_shot,0,17,0,17,0.0,47.62,0.0,0.0,2.33,91.85,1.58,0.035,9,1,4,0.0,0.717,6653,5737,110393,4765.9,ok,,,1
HumanEval/148,hybrid,gemma-4-26b:zero_shot,45,1,0,46,0.978,83.33,100.0,0.0,3.0,83.8,4.38,0.041,5,1,4,0.0,0.617,8703,8679,123339,2017.22,ok,,,1
HumanEval/156,hybrid,gemma-4-26b:zero_shot,46,0,0,46,1.0,79.55,100.0,0.0,2.5,76.96,5.95,0.121,8,0,4,0.0,0.65,11232,11608,139899,1936.01,ok,,,1
HumanEval/153,consensus,gemma-4-26b:zero_shot,0,0,0,0,0,11.11,0.0,0.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,13317,11608,174749,3348.64,ok,,,1
HumanEval/155,consensus,gemma-4-26b:zero_shot,26,0,0,26,1.0,100.0,100.0,0.4,3.5,96.53,3.45,0.045,3,0,4,0.0,0.525,14550,12216,182085,2410.15,ok,,,1
HumanEval/142,hybrid,gemma-4-26b:zero_shot,10,0,0,10,1.0,68.89,50.0,0.0,2.5,75.11,3.21,0.048,0,0,0,1.0,0.0,16237,14979,195476,1948.71,ok,,,1
HumanEval/163,adversarial,gemma-4-26b:zero_shot,21,1,0,22,0.955,100.0,100.0,0.0,2.4,82.75,6.64,0.055,10,0,5,0.0,0.75,16237,14979,195476,2203.77,ok,,,1
HumanEval/152,consensus,gemma-4-26b:few_shot,27,0,0,27,1.0,100.0,100.0,0.0,2.75,77.97,4.69,0.029,4,0,4,0.0,0.55,18144,16086,204354,2019.86,ok,,,1
