task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/141,hybrid,gemma-1b:scot,12,2,0,14,0.857,59.78,33.33,1.0,2.56,60.98,2.68,0.082,3,0,3,0.733,0.292,2240,3083,5323,33.41,ok,,,1
HumanEval/141,coa,gemma-1b:scot,0,0,0,0,0,7.69,0.0,1.0,6.0,71.03,3.77,0.388,0,0,0,1.0,0.0,2522,3428,5950,26.07,ok,,,1
HumanEval/141,self_healing,gemma-1b:scot,0,0,0,0,0,6.98,0.0,1.0,6.0,87.62,1.18,0.797,0,0,0,1.0,0.0,627,689,1316,7.08,ok,,,1
HumanEval/141,swarm,gemma-1b:scot,0,0,0,0,0,9.09,0.0,1.0,6.0,78.47,2.36,0.569,0,0,0,1.0,0.0,1096,688,1784,32.52,ok,,,1
HumanEval/141,baseline,gemma-1b:few_shot,0,0,0,0,0,8.33,0.0,1.0,7.0,87.68,1.32,0.792,0,0,0,1.0,0.0,458,374,832,5.55,ok,,,1
HumanEval/141,consensus,gemma-1b:scot,0,0,0,0,0,8.51,0.0,1.0,8.0,86.94,1.27,0.756,0,0,0,1.0,0.0,1580,496,2076,35.57,ok,,,1
HumanEval/141,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,53.85,37.5,0.0,2.67,63.25,0.64,0.033,2,1,3,0.0,0.492,2052,632,2684,8.14,ok,,,1
HumanEval/141,atomic_swarm,gemma-1b:scot,0,1,0,1,0.0,26.58,16.67,1.0,8.33,73.3,2.95,0.443,10,1,3,0.0,0.692,278,345,623,20.84,ok,,,1
HumanEval/141,adversarial,gemma-1b:few_shot,0,0,0,0,0,8.77,0.0,1.0,6.0,83.09,1.59,0.738,0,0,0,1.0,0.0,0,0,0,9.75,ok,,,1
HumanEval/141,competitive,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.004,0,0,0,1.0,0.0,291,2048,2339,12.83,ok,,,1
HumanEval/141,soa,gemma-1b:few_shot,0,0,0,0,0,9.3,0.0,1.0,6.0,88.63,1.18,0.802,0,0,0,1.0,0.0,564,687,1251,12.24,ok,,,1
HumanEval/141,hybrid,gemma-1b:few_shot,0,0,0,0,0,10.0,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2984,1620,4604,35.52,ok,,,1
HumanEval/141,coa,gemma-1b:few_shot,0,0,0,0,0,6.73,0.0,1.0,7.33,70.5,4.0,0.38,0,0,0,1.0,0.0,282,345,627,36.89,ok,,,1
HumanEval/141,self_healing,gemma-1b:few_shot,0,0,0,0,0,8.0,0.0,1.0,9.0,86.17,1.32,0.726,0,0,0,1.0,0.0,726,490,1216,6.78,ok,,,1
HumanEval/141,swarm,gemma-1b:few_shot,0,1,0,1,0.0,60.87,44.44,1.0,5.5,84.09,1.18,0.16,5,0,3,0.0,0.525,660,642,1302,36.08,ok,,,1
HumanEval/141,consensus,gemma-1b:few_shot,0,0,0,0,0,7.84,0.0,1.0,10.0,85.36,1.36,0.729,0,0,0,1.0,0.0,1438,395,1833,33.72,ok,,,1
HumanEval/141,atomic_swarm,gemma-1b:few_shot,0,1,0,1,0.0,25.61,16.67,1.0,9.33,71.9,3.09,0.427,11,0,3,0.0,0.65,278,345,623,14.95,ok,,,1
HumanEval/142,baseline,gemma-1b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,226,263,489,1.39,ok,,,1
HumanEval/142,actor_critic,gemma-1b:zero_shot,3,5,0,8,0.375,70.83,50.0,1.0,2.44,74.93,1.89,0.651,8,2,3,0.0,0.683,759,508,1267,3.45,ok,,,1
HumanEval/142,adversarial,gemma-1b:zero_shot,0,0,0,0,0,11.11,0.0,1.0,7.0,85.88,1.16,0.847,0,0,0,1.0,0.0,454,384,838,4.99,ok,,,1
HumanEval/142,competitive,gemma-1b:zero_shot,0,0,0,0,0,9.68,0.0,1.0,6.0,87.51,1.0,0.93,0,0,0,1.0,0.0,235,260,495,2.86,ok,,,1
HumanEval/142,hybrid,gemma-1b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,1790,1216,3006,11.82,ok,,,1
HumanEval/142,coa,gemma-1b:zero_shot,0,0,0,0,0,11.48,0.0,1.0,6.0,70.02,3.05,0.461,0,0,0,1.0,0.0,2016,1469,3485,9.52,ok,,,1
HumanEval/142,soa,gemma-1b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,228,263,491,2.87,ok,,,1
HumanEval/142,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,34.43,25.0,1.0,6.67,72.87,2.84,0.518,8,2,3,0.0,0.683,4244,1826,6070,14.33,ok,,,1
HumanEval/142,self_healing,gemma-1b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.31,1.05,0.893,0,0,0,1.0,0.0,722,533,1255,3.0,ok,,,1
HumanEval/142,consensus,gemma-1b:zero_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.31,1.05,0.893,0,0,0,1.0,0.0,869,269,1138,17.14,ok,,,1
HumanEval/142,baseline,gemma-1b:cot,0,0,0,0,0,10.0,0.0,1.0,6.0,86.1,0.89,0.921,0,0,0,1.0,0.0,284,253,537,1.78,ok,,,1
HumanEval/142,actor_critic,gemma-1b:cot,0,0,0,0,0,8.57,0.0,1.0,7.0,86.2,1.11,0.865,0,0,0,1.0,0.0,1078,647,1725,6.56,ok,,,1
HumanEval/142,competitive,gemma-1b:cot,0,0,0,0,0,8.82,0.0,1.0,6.0,87.39,1.0,0.93,0,0,0,1.0,0.0,1078,647,1725,4.83,ok,,,1
HumanEval/142,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,11.48,0.0,1.0,6.0,71.54,2.89,0.444,0,0,0,1.0,0.0,1300,907,2207,13.31,ok,,,1
HumanEval/142,adversarial,gemma-1b:cot,0,0,0,0,0,8.57,0.0,1.0,7.0,86.2,1.11,0.865,0,0,0,1.0,0.0,268,293,561,11.3,ok,,,1
HumanEval/142,soa,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.56,1.05,0.894,0,0,0,1.0,0.0,228,269,497,5.29,ok,,,1
HumanEval/142,hybrid,gemma-1b:cot,0,0,0,0,0,8.57,0.0,1.0,7.0,58.45,0.63,0.047,0,0,0,1.0,0.0,1183,491,1674,13.0,ok,,,1
HumanEval/142,coa,gemma-1b:cot,0,0,0,0,0,11.67,0.0,1.0,6.0,69.25,2.95,0.437,0,0,0,1.0,0.0,226,253,479,14.67,ok,,,1
HumanEval/142,self_healing,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.31,1.05,0.893,0,0,0,1.0,0.0,0,0,0,4.31,ok,,,1
HumanEval/142,baseline,gemma-1b:scot,0,0,0,0,0,11.43,0.0,1.0,7.0,86.55,1.05,0.88,0,0,0,1.0,0.0,806,669,1475,3.08,ok,,,1
HumanEval/142,swarm,gemma-1b:cot,0,1,0,1,0.0,65.0,57.14,1.0,4.0,77.37,1.05,0.258,0,0,3,0.0,0.4,1205,874,2079,21.41,ok,,,1
HumanEval/142,consensus,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.31,1.05,0.893,0,0,0,1.0,0.0,869,269,1138,21.41,ok,,,1
HumanEval/142,competitive,gemma-1b:scot,0,0,0,0,0,8.82,0.0,1.0,6.0,87.39,1.0,0.93,0,0,0,1.0,0.0,983,901,1884,27.11,ok,,,3
HumanEval/142,actor_critic,gemma-1b:scot,0,0,0,0,0,11.11,0.0,1.0,7.0,85.88,1.16,0.86,0,0,0,1.0,0.0,1326,903,2229,32.74,ok,,,3
HumanEval/142,adversarial,gemma-1b:scot,0,0,0,0,0,11.11,0.0,1.0,7.0,85.88,1.16,0.86,0,0,0,1.0,0.0,579,580,1159,37.15,ok,,,3
HumanEval/142,atomic_swarm,gemma-1b:cot,0,0,0,0,0,11.48,0.0,1.0,6.0,71.58,2.89,0.46,0,0,0,1.0,0.0,1020,849,1869,50.37,ok,,,3
HumanEval/142,hybrid,gemma-1b:scot,0,0,0,0,0,11.11,0.0,1.0,6.0,76.78,1.84,0.597,0,0,0,1.0,0.0,1679,1948,3627,18.64,ok,,,1
HumanEval/142,soa,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,1907,2211,4118,14.19,ok,,,1
HumanEval/142,coa,gemma-1b:scot,0,0,0,0,0,11.67,0.0,1.0,6.0,69.29,2.95,0.453,0,0,0,1.0,0.0,226,253,479,22.11,ok,,,1
HumanEval/142,self_healing,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.31,1.05,0.893,0,0,0,1.0,0.0,437,543,980,6.2,ok,,,1
HumanEval/142,swarm,gemma-1b:scot,0,0,0,0,0,10.71,0.0,1.0,7.0,76.02,2.32,0.561,0,0,0,1.0,0.0,1167,862,2029,27.34,ok,,,1
HumanEval/142,baseline,gemma-1b:few_shot,0,0,0,0,0,10.0,0.0,1.0,6.0,86.06,0.89,0.89,0,0,0,1.0,0.0,402,259,661,7.25,ok,,,1
HumanEval/142,atomic_swarm,gemma-1b:scot,0,0,0,0,0,10.61,0.0,1.0,6.33,71.34,3.11,0.439,0,0,0,1.0,0.0,604,630,1234,19.95,ok,,,1
HumanEval/142,consensus,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,858,258,1116,26.86,ok,,,1
HumanEval/142,actor_critic,gemma-1b:few_shot,1,1,0,2,0.5,47.37,33.33,1.0,4.33,83.09,1.32,0.766,4,2,3,0.0,0.583,1275,260,1535,11.05,ok,,,1
HumanEval/142,adversarial,gemma-1b:few_shot,2,4,0,6,0.333,66.67,50.0,1.0,2.86,77.54,1.68,0.664,8,2,3,0.0,0.683,235,281,516,12.42,ok,,,1
HumanEval/142,competitive,gemma-1b:few_shot,0,0,0,0,0,8.57,0.0,1.0,7.0,86.31,1.11,0.901,0,0,0,1.0,0.0,235,281,516,7.1,ok,,,1
HumanEval/142,soa,gemma-1b:few_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,1450,1201,2651,9.14,ok,,,1
HumanEval/142,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.343,0,0,0,1.0,0.0,995,1181,2176,20.29,ok,,,1
HumanEval/142,coa,gemma-1b:few_shot,0,0,0,0,0,11.48,0.0,1.0,6.0,70.02,3.05,0.448,0,0,0,1.0,0.0,1221,1434,2655,20.66,ok,,,1
HumanEval/142,self_healing,gemma-1b:few_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.56,1.05,0.894,0,0,0,1.0,0.0,437,543,980,5.18,ok,,,1
HumanEval/142,swarm,gemma-1b:few_shot,0,1,0,1,0.0,33.9,25.0,1.0,6.67,73.5,2.63,0.493,8,2,3,0.0,0.683,1068,1014,2082,29.05,ok,,,1
HumanEval/142,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,9.86,0.0,1.0,6.67,70.69,3.32,0.426,0,0,0,1.0,0.0,222,260,482,16.03,ok,,,1
HumanEval/142,consensus,gemma-1b:few_shot,0,0,0,0,0,12.5,0.0,1.0,6.0,87.6,1.05,0.925,0,0,0,1.0,0.0,1080,518,1598,24.75,ok,,,1
HumanEval/143,baseline,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,214,277,491,1.45,ok,,,1
HumanEval/143,actor_critic,gemma-1b:zero_shot,4,6,0,10,0.4,94.0,100.0,1.0,2.09,76.62,2.55,0.494,10,1,3,0.0,0.692,826,587,1413,3.02,ok,,,1
HumanEval/143,adversarial,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,9.5,73.67,3.35,0.475,17,0,4,0.0,0.7,888,820,1708,7.21,ok,,,1
HumanEval/143,competitive,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,223,277,500,3.24,ok,,,1
HumanEval/143,coa,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,3.5,60.42,2.45,0.082,0,0,0,1.0,0.0,3219,2588,5807,11.1,ok,,,1
HumanEval/143,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.069,0,0,0,1.0,0.0,2464,2048,4512,22.66,ok,,,1
HumanEval/143,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,0,0,0,1.0,0.0,216,486,702,10.54,ok,,,1
HumanEval/143,self_healing,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,413,724,1137,7.52,ok,,,1
HumanEval/143,baseline,gemma-1b:cot,0,0,0,0,0,10.34,0.0,1.0,3.0,85.1,1.5,0.794,0,0,0,1.0,0.0,696,1046,1742,5.18,ok,,,1
HumanEval/143,swarm,gemma-1b:zero_shot,0,0,0,0,0,10.91,0.0,1.0,3.0,76.64,3.1,0.528,0,0,0,1.0,0.0,1334,1101,2435,30.58,ok,,,1
HumanEval/143,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,8.86,0.0,1.0,3.0,70.97,4.6,0.394,0,0,0,1.0,0.0,210,274,484,21.33,ok,,,1
HumanEval/143,consensus,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.79,0,0,0,1.0,0.0,1274,277,1551,28.84,ok,,,1
HumanEval/143,actor_critic,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,1598,279,1877,11.63,ok,,,1
HumanEval/143,competitive,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,223,277,500,4.49,ok,,,1
HumanEval/143,adversarial,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,256,277,533,10.81,ok,,,1
HumanEval/143,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,0,0,0,1.0,0.0,430,610,1040,5.98,ok,,,1
HumanEval/143,hybrid,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,1127,584,1711,17.07,ok,,,1
HumanEval/143,coa,gemma-1b:cot,0,0,0,0,0,14.81,0.0,1.0,3.5,60.42,2.45,0.082,0,0,0,1.0,0.0,424,566,990,19.72,ok,,,1
HumanEval/143,self_healing,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,203,277,480,5.81,ok,,,1
HumanEval/143,baseline,gemma-1b:scot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,774,734,1508,3.69,ok,,,1
HumanEval/143,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.07,0,0,0,1.0,0.0,843,762,1605,26.16,ok,,,1
HumanEval/143,consensus,gemma-1b:cot,6,0,0,6,1.0,92.86,100.0,0.0,2.38,80.75,2.15,0.573,6,1,3,0.0,0.592,1738,1451,3189,30.35,ok,,,1
HumanEval/143,adversarial,gemma-1b:scot,0,1,0,1,0.0,73.81,90.0,1.0,7.0,79.37,2.2,0.585,11,1,3,0.0,0.692,988,1978,2966,26.32,ok,,,2
HumanEval/143,competitive,gemma-1b:scot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,988,1978,2966,18.13,ok,,,2
HumanEval/143,actor_critic,gemma-1b:scot,0,1,0,1,0.0,60.78,90.0,1.0,11.5,73.49,2.65,0.427,20,0,3,0.0,0.65,2171,2254,4425,31.96,ok,,,2
HumanEval/143,atomic_swarm,gemma-1b:cot,0,0,0,0,0,8.86,0.0,1.0,3.0,70.97,4.6,0.394,0,0,0,1.0,0.0,692,1269,1961,49.51,ok,,,2
HumanEval/143,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,0,0,0,1.0,0.0,705,1096,1801,12.87,ok,,,1
HumanEval/143,hybrid,gemma-1b:scot,0,1,0,1,0.0,60.38,90.0,1.0,12.0,61.99,2.1,0.05,21,1,3,0.0,0.692,1795,1355,3150,22.94,ok,,,1
HumanEval/143,coa,gemma-1b:scot,0,0,0,0,0,14.81,0.0,1.0,3.5,60.42,2.45,0.083,0,0,0,1.0,0.0,424,685,1109,25.79,ok,,,1
HumanEval/143,self_healing,gemma-1b:scot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,203,277,480,5.75,ok,,,1
HumanEval/143,baseline,gemma-1b:few_shot,0,0,0,0,0,13.64,0.0,1.0,3.67,82.36,2.15,0.646,0,0,0,1.0,0.0,892,931,1823,5.04,ok,,,1
HumanEval/143,swarm,gemma-1b:scot,0,0,0,0,0,10.91,0.0,1.0,3.0,76.64,3.1,0.528,0,0,0,1.0,0.0,1110,1018,2128,33.67,ok,,,1
HumanEval/143,consensus,gemma-1b:scot,9,5,0,14,0.643,94.83,100.0,1.0,2.07,72.34,2.95,0.474,13,1,3,0.071,0.674,2163,1116,3279,33.01,ok,,,1
HumanEval/143,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,81.48,100.0,0.0,2.25,58.8,0.9,0.024,2,1,3,0.0,0.492,2608,1229,3837,11.89,ok,,,1
HumanEval/143,atomic_swarm,gemma-1b:scot,0,0,0,0,0,8.86,0.0,1.0,3.0,70.97,4.6,0.394,0,0,0,1.0,0.0,210,274,484,24.49,ok,,,1
HumanEval/143,adversarial,gemma-1b:few_shot,0,0,0,0,0,14.89,0.0,1.0,3.0,81.16,2.25,0.613,0,0,0,1.0,0.0,602,693,1295,13.17,ok,,,1
HumanEval/143,competitive,gemma-1b:few_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,602,693,1295,6.98,ok,,,1
HumanEval/143,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.542,0,0,0,1.0,0.0,1604,1425,3029,8.57,ok,,,1
HumanEval/143,coa,gemma-1b:few_shot,0,0,0,0,0,13.75,0.0,1.0,3.5,60.77,2.4,0.083,0,0,0,1.0,0.0,1818,1548,3366,14.81,ok,,,1
HumanEval/143,hybrid,gemma-1b:few_shot,2,0,0,2,1.0,27.27,0.0,0.0,2.57,76.2,2.7,0.524,3,1,3,0.0,0.517,982,745,1727,21.54,ok,,,1
HumanEval/143,self_healing,gemma-1b:few_shot,0,0,0,0,0,13.33,0.0,1.0,3.0,85.74,1.55,0.789,0,0,0,1.0,0.0,413,701,1114,8.38,ok,,,1
HumanEval/143,swarm,gemma-1b:few_shot,4,2,0,6,0.667,93.02,100.0,1.0,2.14,80.83,2.2,0.539,6,1,3,0.0,0.592,1101,972,2073,25.22,ok,,,1
HumanEval/143,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,8.86,0.0,1.0,3.0,70.97,4.6,0.394,0,0,0,1.0,0.0,420,770,1190,15.31,ok,,,1
HumanEval/143,consensus,gemma-1b:few_shot,7,0,0,7,1.0,93.18,100.0,0.0,2.33,79.62,2.25,0.553,6,1,3,0.143,0.556,1474,490,1964,23.8,ok,,,1
HumanEval/144,baseline,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.197,0,0,0,1.0,0.0,432,2048,2480,7.44,ok,,,1
HumanEval/144,actor_critic,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.194,0,0,0,1.0,0.0,2288,2050,4338,8.2,ok,,,1
HumanEval/144,adversarial,gemma-1b:zero_shot,0,0,0,0,0,19.23,0.0,1.0,2.5,89.25,2.0,0.688,0,0,0,1.0,0.0,2611,373,2984,5.32,ok,,,1
HumanEval/144,competitive,gemma-1b:zero_shot,0,0,0,0,0,12.9,0.0,1.0,3.5,56.11,1.62,0.055,0,0,0,1.0,0.0,0,0,0,3.17,ok,,,1
HumanEval/144,hybrid,gemma-1b:zero_shot,0,1,0,1,0.0,29.17,50.0,1.0,24.5,55.95,5.08,0.337,61,0,3,0.0,0.65,3768,1922,5690,20.75,ok,,,1
HumanEval/144,coa,gemma-1b:zero_shot,0,0,0,0,0,14.93,0.0,1.0,3.4,69.23,4.62,0.458,0,0,0,1.0,0.0,208,154,362,18.39,ok,,,1
HumanEval/144,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.192,0,0,0,1.0,0.0,210,2048,2258,15.99,ok,,,1
HumanEval/144,self_healing,gemma-1b:zero_shot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,609,894,1503,12.68,ok,,,1
HumanEval/144,baseline,gemma-1b:cot,0,0,0,0,0,12.0,0.0,1.0,4.0,91.24,2.0,0.692,0,0,0,1.0,0.0,688,689,1377,4.37,ok,,,1
HumanEval/144,atomic_swarm,gemma-1b:zero_shot,0,1,0,1,0.0,18.64,0.0,1.0,3.6,72.98,4.77,0.391,5,2,3,0.0,0.608,613,1074,1687,17.17,ok,,,1
HumanEval/144,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,22.41,50.0,1.0,22.0,36.97,4.0,0.104,27,0,3,0.0,0.65,1025,759,1784,33.2,ok,,,1
HumanEval/144,consensus,gemma-1b:zero_shot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,1974,1053,3027,33.08,ok,,,1
HumanEval/144,actor_critic,gemma-1b:cot,0,0,0,0,0,16.67,0.0,1.0,3.0,93.26,1.54,0.754,0,0,0,1.0,0.0,2284,1055,3339,11.11,ok,,,1
HumanEval/144,competitive,gemma-1b:cot,0,0,0,0,0,15.79,0.0,1.0,4.0,66.27,0.77,0.098,0,0,0,1.0,0.0,0,0,0,3.82,ok,,,1
HumanEval/144,adversarial,gemma-1b:cot,0,0,0,0,0,14.29,0.0,1.0,4.0,90.82,1.62,0.757,0,0,0,1.0,0.0,201,9,210,11.91,ok,,,1
HumanEval/144,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.195,0,0,0,1.0,0.0,210,2048,2258,9.69,ok,,,1
HumanEval/144,hybrid,gemma-1b:cot,0,0,0,0,0,13.33,0.0,1.0,3.0,59.06,1.54,0.056,0,0,0,1.0,0.0,1141,721,1862,21.03,ok,,,1
HumanEval/144,coa,gemma-1b:cot,0,0,0,0,0,14.29,0.0,1.0,3.33,63.73,5.77,0.393,0,0,0,1.0,0.0,208,275,483,24.07,ok,,,1
HumanEval/144,self_healing,gemma-1b:cot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,401,598,999,7.12,ok,,,1
HumanEval/144,baseline,gemma-1b:scot,0,0,0,0,0,22.22,0.0,1.0,3.0,93.26,1.54,0.762,0,0,0,1.0,0.0,970,2830,3800,14.06,ok,,,2
HumanEval/144,atomic_swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.19,0,0,0,1.0,0.0,1174,3122,4296,21.33,ok,,,1
HumanEval/144,actor_critic,gemma-1b:scot,0,1,0,1,0.0,27.27,50.0,1.0,19.5,62.85,4.38,0.364,14,0,3,0.0,0.65,2081,1831,3912,12.85,ok,,,1
HumanEval/144,adversarial,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.2,0,0,0,1.0,0.0,274,2048,2322,20.95,ok,,,1
HumanEval/144,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.198,0,0,0,1.0,0.0,856,2048,2904,69.94,ok,,,2
HumanEval/144,consensus,gemma-1b:cot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,1805,2342,4147,61.77,ok,,,2
HumanEval/144,competitive,gemma-1b:scot,0,0,0,0,0,15.79,0.0,1.0,4.0,66.27,0.77,0.098,0,0,0,1.0,0.0,0,0,0,17.81,ok,,,1
HumanEval/144,soa,gemma-1b:scot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,1632,3365,4997,15.96,ok,,,1
HumanEval/144,hybrid,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.064,0,0,0,1.0,0.0,3123,2289,5412,33.23,ok,,,1
HumanEval/144,coa,gemma-1b:scot,0,0,0,0,0,16.67,0.0,1.0,3.25,63.57,3.23,0.06,0,0,0,1.0,0.0,3331,2443,5774,28.75,ok,,,1
HumanEval/144,self_healing,gemma-1b:scot,0,0,0,0,0,19.23,0.0,1.0,2.5,88.59,2.0,0.694,0,0,0,1.0,0.0,687,788,1475,5.18,ok,,,1
HumanEval/144,swarm,gemma-1b:scot,0,0,0,0,0,19.35,0.0,1.0,3.0,83.95,3.08,0.481,0,0,0,1.0,0.0,1479,1266,2745,33.27,ok,,,1
HumanEval/144,baseline,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.2,0,0,0,1.0,0.0,602,2137,2739,10.65,ok,,,1
HumanEval/144,atomic_swarm,gemma-1b:scot,0,1,0,1,0.0,20.0,0.0,1.0,4.67,77.3,4.0,0.428,5,2,3,0.0,0.608,408,560,968,22.43,ok,,,1
HumanEval/144,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,87.5,100.0,0.0,2.67,63.25,1.08,0.026,2,1,3,0.0,0.492,585,562,1147,14.32,ok,,,1
HumanEval/144,consensus,gemma-1b:scot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,949,294,1243,37.69,ok,,,1
HumanEval/144,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,81.48,100.0,0.0,2.25,58.8,1.38,0.028,2,1,3,0.0,0.492,217,81,298,9.81,ok,,,1
HumanEval/144,competitive,gemma-1b:few_shot,0,0,0,0,0,15.79,0.0,1.0,4.0,66.27,0.77,0.098,0,0,0,1.0,0.0,217,81,298,6.18,ok,,,1
HumanEval/144,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.201,0,0,0,1.0,0.0,1561,4636,6197,17.61,ok,,,1
HumanEval/144,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.199,0,0,0,1.0,0.0,5473,4713,10186,45.04,ok,,,1
HumanEval/144,coa,gemma-1b:few_shot,0,0,0,0,0,15.87,0.0,1.0,3.0,70.85,4.46,0.47,0,0,0,1.0,0.0,5681,4867,10548,43.53,ok,,,1
HumanEval/144,self_healing,gemma-1b:few_shot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,401,598,999,6.3,ok,,,1
HumanEval/144,swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.198,0,0,0,1.0,0.0,801,2048,2849,52.28,ok,,,1
HumanEval/144,consensus,gemma-1b:few_shot,0,0,0,0,0,17.86,0.0,1.0,2.5,87.34,2.15,0.67,0,0,0,1.0,0.0,2496,2641,5137,47.17,ok,,,1
