task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/148,baseline,gemma-1b:few_shot,0,0,0,0,0,9.0,,1.0,17.0,79.73,1.62,0.666,435,461,896
HumanEval/148,hybrid,gemma-1b:scot,0,3,0,3,0.0,40.0,,1.0,11.0,61.4,3.38,0.335,902,1789,2691
HumanEval/148,self_healing,gemma-1b:zero_shot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.48,0,0,0
HumanEval/148,competitive,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,actor_critic,gemma-1b:few_shot,0,1,0,1,0.0,38.0,,1.0,17.0,69.51,2.48,0.491,2290,2921,5211
HumanEval/148,atomic_swarm,gemma-1b:scot,0,0,0,0,0,8.0,,1.0,10.0,68.07,5.29,0.305,588,1047,1635
HumanEval/148,swarm,gemma-1b:scot,0,0,0,0,0,5.0,,1.0,16.0,63.9,5.52,0.297,2241,1404,3645
HumanEval/148,consensus,gemma-1b:scot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.481,2021,747,2768
HumanEval/148,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,83.43,1.24,0.722,0,0,0
HumanEval/148,soa,gemma-1b:few_shot,2,4,0,6,0.333,74.0,,1.0,2.57,80.94,1.95,0.622,259,547,806
HumanEval/148,coa,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,5.33,73.69,5.05,0.323,507,1297,1804
HumanEval/148,hybrid,gemma-1b:few_shot,7,3,0,10,0.7,82.0,,1.0,2.36,76.29,2.33,0.58,1088,607,1695
HumanEval/148,swarm,gemma-1b:few_shot,0,1,0,1,0.0,59.0,,1.0,4.0,55.43,0.86,0.021,1994,2921,4915
HumanEval/148,self_healing,gemma-1b:cot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.481,0,0,0
HumanEval/148,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,8.0,,1.0,10.0,68.07,5.29,0.303,255,381,636
HumanEval/148,consensus,gemma-1b:few_shot,2,6,0,8,0.25,80.0,,1.0,2.44,78.58,2.14,0.56,2072,649,2721
HumanEval/148,adversarial,gemma-1b:scot,0,0,0,0,0,4.0,,1.0,22.0,69.72,3.0,0.496,1529,0,1529
HumanEval/148,self_healing,gemma-1b:scot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.48,252,0,252
HumanEval/148,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,75.0,,0.0,2.67,63.25,0.67,0.019,3048,0,3048
HumanEval/148,self_healing,gemma-1b:few_shot,0,0,0,0,0,4.0,,1.0,22.0,70.4,2.9,0.481,1408,0,1408
HumanEval/149,competitive,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-1b:zero_shot,4,2,0,6,0.667,76.0,,1.0,2.14,84.35,1.62,0.627,252,444,696
HumanEval/149,actor_critic,gemma-1b:zero_shot,3,5,0,8,0.375,79.0,,1.0,2.11,82.0,1.81,0.042,2554,801,3355
HumanEval/149,coa,gemma-1b:zero_shot,0,0,0,0,0,48.0,,1.0,1.0,100.0,0.81,0.025,1417,759,2176
HumanEval/149,hybrid,gemma-1b:zero_shot,4,2,0,6,0.667,76.0,,1.0,2.14,84.35,1.62,0.627,1165,706,1871
HumanEval/149,baseline,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,1.0,100.0,0.14,0.214,558,510,1068
HumanEval/149,competitive,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,actor_critic,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,1.0,100.0,0.14,0.253,4296,1022,5318
HumanEval/149,swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,3.0,69.47,2.05,0.556,10543,2016,12559
HumanEval/149,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,3.0,65.19,3.1,0.426,10791,2282,13073
HumanEval/149,consensus,gemma-1b:zero_shot,3,3,0,6,0.5,76.0,,1.0,2.14,84.35,1.62,0.61,1441,458,1899
HumanEval/149,hybrid,gemma-1b:cot,0,0,0,0,0,27.0,,1.0,1.0,100.0,0.33,0.047,193,99,292
HumanEval/149,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.631,0,0,0
HumanEval/149,coa,gemma-1b:cot,0,0,0,0,0,48.0,,1.0,1.0,100.0,0.81,0.025,1258,723,1981
HumanEval/149,self_healing,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,3.0,80.85,1.05,0.79,252,221,473
HumanEval/149,competitive,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-1b:scot,3,3,0,6,0.5,68.0,,1.0,1.86,59.45,0.76,0.007,888,550,1438
HumanEval/149,swarm,gemma-1b:cot,0,3,0,3,0.0,22.0,,1.0,3.5,48.72,2.29,0.022,888,1161,2049
HumanEval/149,atomic_swarm,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,2.33,58.46,2.86,0.437,979,256,1235
HumanEval/149,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.638,1006,670,1676
HumanEval/149,actor_critic,gemma-1b:scot,3,5,0,8,0.375,74.0,,1.0,2.11,53.93,1.05,0.078,731,2,733
HumanEval/149,coa,gemma-1b:scot,0,0,0,0,0,48.0,,1.0,1.0,100.0,0.81,0.047,4897,2251,7148
HumanEval/149,consensus,gemma-1b:cot,3,3,0,6,0.5,76.0,,1.0,2.14,84.35,1.62,0.61,2759,521,3280
HumanEval/149,adversarial,gemma-1b:zero_shot,4,3,0,7,0.571,78.0,,1.0,2.12,83.21,1.71,0.606,4645,2198,6843
HumanEval/149,self_healing,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,3.0,80.85,1.05,0.79,248,463,711
HumanEval/149,hybrid,gemma-1b:scot,7,4,0,11,0.636,81.0,,1.0,2.0,50.2,1.48,0.016,5691,3198,8889
HumanEval/149,baseline,gemma-1b:few_shot,0,1,0,1,0.0,64.0,,1.0,4.5,83.74,1.38,0.669,428,382,810
HumanEval/149,competitive,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,actor_critic,gemma-1b:few_shot,3,2,0,5,0.6,75.0,,1.0,2.17,85.35,1.52,0.631,463,2,465
HumanEval/149,consensus,gemma-1b:scot,3,3,0,6,0.5,76.0,,1.0,2.14,84.35,1.62,0.61,1904,460,2364
HumanEval/149,atomic_swarm,gemma-1b:scot,0,0,0,0,0,19.0,,1.0,2.33,58.04,2.86,0.434,2569,1109,3678
HumanEval/149,adversarial,gemma-1b:cot,0,0,0,0,0,27.0,,1.0,3.0,64.93,0.9,0.801,2569,1109,3678
HumanEval/149,soa,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.633,4319,2148,6467
HumanEval/149,self_healing,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,3.0,80.85,1.05,0.79,677,315,992
HumanEval/149,coa,gemma-1b:few_shot,0,0,0,0,0,48.0,,1.0,1.0,100.0,0.81,0.025,252,53,305
HumanEval/149,swarm,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.02,1026,395,1421
HumanEval/149,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,19.0,,1.0,2.33,58.04,2.86,0.434,248,266,514
HumanEval/149,hybrid,gemma-1b:few_shot,6,8,0,14,0.429,79.0,,1.0,1.94,47.72,1.62,0.036,1261,1180,2441
HumanEval/149,swarm,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,76.57,1.0,0.794,1129,515,1644
HumanEval/149,consensus,gemma-1b:few_shot,3,3,0,6,0.5,76.0,,1.0,2.14,84.35,1.62,0.61,2707,458,3165
HumanEval/149,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.629,1172,1009,2181
HumanEval/149,self_healing,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,3.0,80.85,1.05,0.79,2845,0,2845
HumanEval/149,adversarial,gemma-1b:scot,3,4,0,7,0.429,78.0,,1.0,2.12,83.62,1.71,0.583,2596,0,2596
HumanEval/149,adversarial,gemma-1b:few_shot,2,2,0,4,0.5,73.0,,1.0,2.2,86.11,1.43,0.66,252,0,252
HumanEval/150,baseline,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,3.0,97.82,1.3,0.741,2328,136,2464
HumanEval/150,competitive,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,actor_critic,gemma-1b:zero_shot,3,6,0,9,0.333,89.0,,1.0,2.2,76.62,3.1,0.392,520,2,522
HumanEval/150,soa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,152,142,294
HumanEval/150,coa,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,4.0,81.05,4.5,0.336,449,431,880
HumanEval/150,baseline,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,358,286,644
HumanEval/150,actor_critic,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,194,2,196
HumanEval/150,competitive,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,478,137,615
HumanEval/150,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,16.0,,1.0,4.0,81.93,4.2,0.352,146,148,294
HumanEval/150,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,29.0,,1.0,10.33,68.16,5.2,0.294,711,803,1514
HumanEval/150,hybrid,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,4.0,95.14,1.3,0.679,3693,300,3993
HumanEval/150,soa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,507,325,832
HumanEval/150,coa,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,4.0,81.05,4.5,0.336,507,325,832
HumanEval/150,hybrid,gemma-1b:zero_shot,0,1,0,1,0.0,38.0,,1.0,15.0,43.87,3.4,0.031,10255,1126,11381
HumanEval/150,competitive,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:cot,0,0,0,0,0,16.0,,1.0,4.0,82.27,4.2,0.352,461,147,608
HumanEval/150,baseline,gemma-1b:scot,0,2,0,2,0.0,35.0,,1.0,12.67,60.11,4.9,0.303,227,1805,2032
HumanEval/150,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,929,146,1075
HumanEval/150,actor_critic,gemma-1b:few_shot,0,0,1,0,0,0,0,0,0,0,0,0,939,2,941
HumanEval/150,self_healing,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,0,0,0
HumanEval/150,coa,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,4.0,80.77,4.3,0.343,302,289,591
HumanEval/150,soa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,152,142,294
HumanEval/150,baseline,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,4.0,94.87,1.4,0.662,326,155,481
HumanEval/150,competitive,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,atomic_swarm,gemma-1b:scot,0,0,0,0,0,16.0,,1.0,4.0,81.25,4.1,0.344,1888,8347,10235
HumanEval/150,adversarial,gemma-1b:zero_shot,3,2,0,5,0.6,89.0,,1.0,2.33,84.97,2.3,0.496,2848,1917,4765
HumanEval/150,hybrid,gemma-1b:scot,0,2,0,2,0.0,24.0,,1.0,17.5,44.02,8.2,0.175,2043,1775,3818
HumanEval/150,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,4582,9506,14088
HumanEval/150,swarm,gemma-1b:scot,0,1,0,1,0.0,40.0,,1.0,13.5,67.84,3.8,0.327,3018,9369,12387
HumanEval/150,hybrid,gemma-1b:few_shot,8,0,0,8,1.0,93.0,,0.25,2.2,48.55,3.2,0.019,582,659,1241
HumanEval/150,coa,gemma-1b:few_shot,0,0,0,0,0,16.0,,1.0,4.0,80.77,4.3,0.343,608,299,907
HumanEval/150,self_healing,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,135,7,142
HumanEval/150,soa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,1159,583,1742
HumanEval/150,swarm,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.001,4774,17698,22472
HumanEval/150,actor_critic,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.04,13017,17700,30717
HumanEval/150,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,4.0,97.23,1.3,0.689,1333,284,1617
HumanEval/150,adversarial,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,855,147,1002
HumanEval/150,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,16.0,,1.0,4.0,82.39,4.0,0.36,146,139,285
HumanEval/150,self_healing,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,150,0,150
HumanEval/150,swarm,gemma-1b:few_shot,0,1,0,1,0.0,22.0,,1.0,16.67,57.08,7.2,0.25,563,1152,1715
HumanEval/150,adversarial,gemma-1b:scot,0,1,0,1,0.0,40.0,,1.0,10.0,74.98,3.0,0.404,2297,0,2297
HumanEval/150,self_healing,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,4.0,97.14,1.4,0.672,205,0,205
HumanEval/150,adversarial,gemma-1b:few_shot,2,0,0,2,1.0,79.0,,0.25,2.25,58.32,1.9,0.026,2767,0,2767
HumanEval/151,competitive,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,actor_critic,gemma-1b:zero_shot,2,3,0,5,0.4,68.0,,1.0,4.33,72.06,2.6,0.409,1489,2,1491
HumanEval/151,soa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.815,1930,679,2609
HumanEval/151,coa,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,5.0,72.99,3.73,0.366,2134,900,3034
HumanEval/151,baseline,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.448,354,603,957
HumanEval/151,baseline,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,4.0,85.42,1.0,0.868,1214,1046,2260
HumanEval/151,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,39.0,,1.0,6.33,76.84,3.13,0.405,738,625,1363
HumanEval/151,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,13.0,,1.0,5.0,74.83,3.53,0.388,343,223,566
HumanEval/151,actor_critic,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,4.0,85.42,1.0,0.868,1144,2,1146
HumanEval/151,competitive,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,soa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.815,1534,8880,10414
HumanEval/151,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.788,1545,223,1768
HumanEval/151,coa,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,5.0,72.99,3.73,0.366,204,221,425
HumanEval/151,baseline,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.78,591,226,817
HumanEval/151,competitive,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,atomic_swarm,gemma-1b:cot,0,0,0,0,0,13.0,,1.0,5.0,74.83,3.53,0.379,1080,827,1907
HumanEval/151,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.223,8818,727,9545
HumanEval/151,actor_critic,gemma-1b:scot,1,4,0,5,0.2,64.0,,1.0,4.33,72.25,2.6,0.414,898,957,1855
HumanEval/151,swarm,gemma-1b:cot,0,1,0,1,0.0,43.0,,1.0,5.67,78.38,2.73,0.461,880,604,1484
HumanEval/151,self_healing,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.788,0,0,0
HumanEval/151,soa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.815,2775,1590,4365
HumanEval/151,adversarial,gemma-1b:zero_shot,2,3,0,5,0.4,67.0,,1.0,4.17,72.8,2.53,0.429,0,0,0
HumanEval/151,coa,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,5.0,72.99,3.73,0.366,4488,10003,14491
HumanEval/151,hybrid,gemma-1b:scot,3,2,0,5,0.6,56.0,,1.0,2.86,77.51,3.0,0.417,2569,1364,3933
HumanEval/151,swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,80.93,2.4,0.515,1619,1374,2993
HumanEval/151,baseline,gemma-1b:few_shot,0,0,0,0,0,14.0,,1.0,4.0,85.42,1.0,0.888,984,9229,10213
HumanEval/151,consensus,gemma-1b:cot,0,0,0,0,0,14.0,,1.0,5.0,65.61,0.67,0.133,10014,606,10620
HumanEval/151,consensus,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.791,15705,1564,17269
HumanEval/151,atomic_swarm,gemma-1b:scot,0,0,0,0,0,13.0,,1.0,5.0,74.83,3.53,0.379,16883,1789,18672
HumanEval/151,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.812,217,45,262
HumanEval/151,actor_critic,gemma-1b:few_shot,4,3,0,7,0.571,77.0,,1.0,2.62,78.31,2.2,0.512,16266,1566,17832
HumanEval/151,self_healing,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.788,2850,45,2895
HumanEval/151,competitive,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,consensus,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.065,17120,8192,25312
HumanEval/151,adversarial,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.794,0,0,0
HumanEval/151,self_healing,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.797,581,0,581
HumanEval/151,hybrid,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.273,1175,1031,2206
HumanEval/151,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,5.0,74.83,3.53,0.379,2165,223,2388
HumanEval/151,swarm,gemma-1b:few_shot,0,1,0,1,0.0,44.0,,1.0,5.5,66.09,2.07,0.205,375,402,777
HumanEval/151,self_healing,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,5.0,89.43,1.13,0.788,599,0,599
HumanEval/151,soa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,5.0,90.4,1.2,0.8,410,449,859
HumanEval/151,coa,gemma-1b:few_shot,0,0,0,0,0,13.0,,1.0,5.0,72.95,3.73,0.37,404,211,615
HumanEval/151,adversarial,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.526,397,0,397
HumanEval/151,consensus,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,5.0,93.47,0.87,0.44,17096,126,17222
HumanEval/152,competitive,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.874,2299,304,2603
HumanEval/152,baseline,gemma-1b:zero_shot,1,3,0,4,0.25,96.0,,1.0,2.2,59.45,1.31,0.007,490,227,717
HumanEval/152,hybrid,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.874,926,370,1296
HumanEval/152,coa,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,3.0,74.82,2.23,0.041,565,71,636
HumanEval/152,soa,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,288,302,590
HumanEval/152,swarm,gemma-1b:zero_shot,3,2,0,5,0.6,98.0,,1.0,2.17,51.84,2.69,0.051,273,371,644
HumanEval/152,baseline,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,3.0,71.56,0.62,0.062,348,68,416
HumanEval/152,actor_critic,gemma-1b:cot,0,0,0,0,0,21.0,,1.0,3.0,89.87,1.46,0.894,3578,794,4372
HumanEval/152,consensus,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,2233,792,3025
HumanEval/152,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,20.0,,1.0,2.67,85.95,2.69,0.724,4201,1387,5588
HumanEval/152,competitive,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,soa,gemma-1b:cot,0,0,0,0,0,27.0,,1.0,3.0,91.43,1.54,0.873,2827,372,3199
HumanEval/152,coa,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,3.0,74.82,2.23,0.041,4084,889,4973
HumanEval/152,hybrid,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,3.0,70.23,0.77,0.034,4792,968,5760
HumanEval/152,swarm,gemma-1b:cot,0,4,0,4,0.0,41.0,,1.0,1.8,80.4,3.62,0.026,279,391,670
HumanEval/152,competitive,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,actor_critic,gemma-1b:scot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.887,1952,972,2924
HumanEval/152,baseline,gemma-1b:scot,1,3,0,4,0.25,92.0,,1.0,2.4,57.73,1.38,0.049,367,243,610
HumanEval/152,atomic_swarm,gemma-1b:cot,0,0,0,0,0,20.0,,1.0,2.67,85.95,2.69,0.724,572,577,1149
HumanEval/152,consensus,gemma-1b:cot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,1235,311,1546
HumanEval/152,adversarial,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.43,1.54,0.871,288,302,590
HumanEval/152,coa,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,2.67,86.36,2.92,0.707,864,672,1536
HumanEval/152,soa,gemma-1b:scot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,288,302,590
HumanEval/152,self_healing,gemma-1b:zero_shot,0,0,0,0,0,27.0,,1.0,3.0,91.43,1.54,0.873,2997,2222,5219
HumanEval/152,baseline,gemma-1b:few_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.887,912,433,1345
HumanEval/152,competitive,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,atomic_swarm,gemma-1b:scot,0,0,0,0,0,20.0,,1.0,2.67,85.95,2.69,0.724,1435,885,2320
HumanEval/152,actor_critic,gemma-1b:few_shot,2,0,0,2,1.0,95.0,,0.0,2.67,63.25,1.08,0.031,177,2,179
HumanEval/152,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,3.0,82.23,3.08,0.585,1435,885,2320
HumanEval/152,consensus,gemma-1b:scot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,952,302,1254
HumanEval/152,soa,gemma-1b:few_shot,0,0,0,0,0,27.0,,1.0,3.0,91.43,1.54,0.871,578,372,950
HumanEval/152,coa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,3.0,74.82,2.23,0.041,290,68,358
HumanEval/152,hybrid,gemma-1b:few_shot,0,0,0,0,0,27.0,,1.0,2.0,90.65,2.15,0.761,1663,830,2493
HumanEval/152,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,20.0,,1.0,2.67,85.95,2.69,0.724,3149,2014,5163
HumanEval/152,swarm,gemma-1b:few_shot,0,2,0,2,0.0,79.0,,1.0,2.29,79.23,2.46,0.058,2307,1437,3744
HumanEval/152,adversarial,gemma-1b:cot,0,0,0,0,0,19.0,,1.0,3.0,93.42,1.62,0.873,836,0,836
HumanEval/152,consensus,gemma-1b:few_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,1843,302,2145
HumanEval/152,self_healing,gemma-1b:cot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.874,290,0,290
HumanEval/152,hybrid,gemma-1b:scot,0,9,0,9,0.0,87.0,,1.0,2.0,83.81,3.62,0.081,703,1253,1956
HumanEval/152,self_healing,gemma-1b:scot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.874,0,0,0
HumanEval/152,adversarial,gemma-1b:scot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.872,286,0,286
HumanEval/152,self_healing,gemma-1b:few_shot,0,0,0,0,0,27.0,,1.0,3.0,91.76,1.54,0.874,1844,0,1844
HumanEval/152,adversarial,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,3.5,89.46,2.23,0.767,446,0,446
HumanEval/153,baseline,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,5.0,86.87,1.22,0.772,0,0,0
HumanEval/153,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.79,4128,533,4661
HumanEval/153,competitive,gemma-1b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,soa,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.79,3512,1213,4725
HumanEval/153,coa,gemma-1b:zero_shot,0,0,0,0,0,7.0,,1.0,5.67,58.4,1.96,0.106,1494,265,1759
HumanEval/153,baseline,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,5.0,87.23,1.19,0.78,1502,1202,2704
HumanEval/153,actor_critic,gemma-1b:cot,0,0,0,0,0,7.0,,1.0,5.0,87.23,1.19,0.774,1609,397,2006
HumanEval/153,competitive,gemma-1b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,8.0,,1.0,5.33,74.48,2.93,0.491,329,405,734
HumanEval/153,consensus,gemma-1b:zero_shot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.786,2001,1236,3237
HumanEval/153,coa,gemma-1b:cot,0,0,0,0,0,8.0,,1.0,5.33,58.07,1.96,0.128,6998,2059,9057
HumanEval/153,soa,gemma-1b:cot,0,0,0,0,0,9.0,,1.0,6.0,86.74,1.22,0.79,2623,1354,3977
HumanEval/153,baseline,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,3.0,85.54,1.04,0.762,875,8598,9473
HumanEval/153,actor_critic,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,5.0,86.87,1.22,0.765,3479,10019,13498
