task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/156,competitive,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,soa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/157,competitive,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/158,competitive,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,soa,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/157,soa,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/158,competitive,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,soa,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/157,competitive,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,soa,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,competitive,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,soa,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,soa,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,competitive,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/158,competitive,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,competitive,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,soa,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,soa,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/159,competitive,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,competitive,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,soa,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,soa,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,competitive,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,soa,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,competitive,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,soa,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/160,competitive,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,competitive,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,soa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,soa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,competitive,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,competitive,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,soa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,soa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/161,soa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,soa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,competitive,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,soa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,competitive,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,competitive,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,soa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,competitive,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/162,soa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,competitive,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,competitive,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,soa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,competitive,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,competitive,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,soa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,soa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/163,competitive,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,competitive,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,soa,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,soa,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,soa,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,competitive,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,soa,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,competitive,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/139,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,hybrid,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,hybrid,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,actor_critic,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,actor_critic,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,atomic_swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,atomic_swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,hybrid,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,actor_critic,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,hybrid,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/139,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.07,0.087,0,0,0
HumanEval/140,swarm,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,hybrid,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,actor_critic,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,coa,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,coa,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,consensus,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,consensus,gemma-1b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,coa,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,actor_critic,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,swarm,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,atomic_swarm,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,swarm,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,atomic_swarm,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,hybrid,gemma-1b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,actor_critic,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,hybrid,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,hybrid,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,swarm,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,consensus,gemma-1b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,coa,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,consensus,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/140,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.07,0.09,0,0,0
HumanEval/141,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,coa,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,swarm,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,hybrid,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,consensus,gemma-1b:zero_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,hybrid,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,actor_critic,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,coa,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,swarm,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,coa,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,actor_critic,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,consensus,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,consensus,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,coa,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,hybrid,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,hybrid,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,atomic_swarm,gemma-1b:cot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,consensus,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,actor_critic,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,swarm,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,atomic_swarm,gemma-1b:scot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,swarm,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/141,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,10.0,,1.0,0,100.0,0.05,0.068,0,0,0
HumanEval/142,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,hybrid,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,consensus,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,coa,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,consensus,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,coa,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,hybrid,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,swarm,gemma-1b:cot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,consensus,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,actor_critic,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,hybrid,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,coa,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,hybrid,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,coa,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,swarm,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,actor_critic,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/142,consensus,gemma-1b:few_shot,0,0,0,0,0,12.0,,1.0,0,100.0,0.05,0.061,0,0,0
HumanEval/143,hybrid,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,coa,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,consensus,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,actor_critic,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,hybrid,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,coa,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,consensus,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,consensus,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,coa,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,actor_critic,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,atomic_swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,hybrid,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,hybrid,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,atomic_swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,consensus,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,actor_critic,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,coa,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/143,swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.05,0.111,0,0,0
HumanEval/144,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,hybrid,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,coa,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,actor_critic,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,hybrid,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,consensus,gemma-1b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,coa,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,actor_critic,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,consensus,gemma-1b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,consensus,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,hybrid,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,swarm,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,coa,gemma-1b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,hybrid,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,actor_critic,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,coa,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,consensus,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/144,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.116,0,0,0
HumanEval/145,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,hybrid,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,coa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,consensus,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,actor_critic,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,hybrid,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,consensus,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,coa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,atomic_swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,actor_critic,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,hybrid,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,coa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,consensus,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,atomic_swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
HumanEval/145,coa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.041,0,0,0
