task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,adversarial,gemma-12b:cot,5,6,0,11,0.455,93.33,100.0,1.0,2.23,76.23,2.5,0.451,11,1,3,0.0,0.692,1425,0,1425,50.86,ok,,,1
HumanEval/143,hybrid,gemma-12b:cot,7,14,0,21,0.333,95.65,100.0,1.0,2.21,61.97,3.7,0.307,0,0,0,1.0,0.0,3508,0,3508,58.54,ok,,,1
HumanEval/143,soa,gemma-12b:cot,8,7,0,15,0.533,94.44,100.0,1.0,2.22,69.61,2.95,0.357,0,0,0,1.0,0.0,1221,0,1221,42.83,ok,,,1
HumanEval/143,coa,gemma-12b:cot,8,3,0,11,0.727,68.63,0.0,1.0,2.12,60.7,2.15,0.036,9,1,3,0.4,0.567,2507,0,2507,68.94,ok,,,1
HumanEval/143,actor_critic,gemma-12b:cot,6,7,0,13,0.462,94.12,100.0,1.0,2.33,72.69,2.8,0.422,15,1,3,0.0,0.692,1222,0,1222,132.38,ok,,,1
HumanEval/143,swarm,gemma-12b:cot,2,4,0,6,0.333,61.29,0.0,1.0,2.29,55.01,1.0,0.051,6,1,3,0.0,0.592,2850,0,2850,86.93,ok,,,1
HumanEval/143,self_healing,gemma-12b:cot,9,8,0,17,0.529,95.31,100.0,1.0,2.16,68.99,3.25,0.387,17,1,3,0.0,0.692,1349,0,1349,68.08,ok,,,1
HumanEval/143,consensus,gemma-12b:cot,5,8,0,13,0.385,93.88,100.0,1.0,2.2,74.06,2.7,0.432,13,1,3,0.0,0.692,1929,0,1929,84.87,ok,,,1
HumanEval/143,baseline,gemma-12b:scot,4,9,0,13,0.308,94.23,100.0,1.0,2.25,71.02,2.9,0.398,0,0,0,1.0,0.0,291,0,291,20.73,ok,,,1
HumanEval/143,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,94.12,94.0,1.0,2.0,65.34,0.65,0.078,1,1,3,0.0,0.467,501,0,501,61.73,ok,,,1
HumanEval/143,competitive,gemma-12b:scot,4,9,0,13,0.308,94.23,100.0,1.0,2.25,71.24,2.85,0.408,0,0,0,1.0,0.0,721,0,721,19.59,ok,,,1
HumanEval/143,adversarial,gemma-12b:scot,5,6,0,11,0.455,93.33,100.0,1.0,2.23,76.23,2.5,0.491,11,1,3,0.0,0.692,1486,0,1486,43.51,ok,,,1
HumanEval/143,hybrid,gemma-12b:scot,2,9,0,11,0.182,93.88,100.0,1.0,2.5,72.28,2.7,0.424,0,0,0,1.0,0.0,3109,0,3109,63.7,ok,,,1
HumanEval/143,soa,gemma-12b:scot,7,8,0,15,0.467,94.44,100.0,1.0,2.22,69.61,2.95,0.376,0,0,0,1.0,0.0,1067,0,1067,36.64,ok,,,1
HumanEval/143,coa,gemma-12b:scot,8,3,0,11,0.727,68.63,0.0,1.0,2.12,60.7,2.15,0.037,9,1,3,0.4,0.567,1734,0,1734,69.86,ok,,,1
HumanEval/143,actor_critic,gemma-12b:scot,8,7,0,15,0.533,95.95,100.0,1.0,2.88,63.44,3.75,0.353,24,1,4,0.0,0.742,1445,0,1445,115.49,ok,,,1
HumanEval/143,self_healing,gemma-12b:scot,0,0,0,0,0,10.34,0.0,1.0,3.0,85.2,1.5,0.792,0,0,0,1.0,0.0,1687,0,1687,41.87,ok,,,1
HumanEval/143,swarm,gemma-12b:scot,1,0,0,1,1.0,47.83,0.0,0.0,3.0,62.17,0.65,0.085,0,0,3,0.0,0.4,585,0,585,88.35,ok,,,1
HumanEval/143,baseline,gemma-12b:few_shot,3,6,0,9,0.333,92.5,100.0,1.0,2.27,78.78,2.25,0.495,9,1,3,0.0,0.667,614,0,614,27.97,ok,,,1
HumanEval/143,consensus,gemma-12b:scot,3,9,0,12,0.25,93.62,100.0,1.0,2.21,75.13,2.6,0.437,12,1,3,0.0,0.692,2084,0,2084,92.28,ok,,,1
HumanEval/143,atomic_swarm,gemma-12b:scot,1,1,0,2,0.5,82.35,82.0,1.0,2.0,65.59,0.65,0.079,1,1,3,0.0,0.467,580,0,580,77.21,ok,,,1
HumanEval/143,competitive,gemma-12b:few_shot,4,9,0,13,0.308,94.23,100.0,1.0,2.25,71.24,2.85,0.408,0,0,0,1.0,0.0,450,0,450,21.67,ok,,,1
HumanEval/143,hybrid,gemma-12b:few_shot,14,18,0,32,0.438,95.18,100.0,1.0,2.23,55.44,5.2,0.246,0,0,0,1.0,0.0,4391,0,4391,75.21,ok,,,1
HumanEval/143,adversarial,gemma-12b:few_shot,3,9,0,12,0.25,93.62,100.0,1.0,2.08,75.54,2.6,0.46,12,1,3,0.0,0.692,593,0,593,105.93,ok,,,2
HumanEval/143,coa,gemma-12b:few_shot,8,3,0,11,0.727,68.63,0.0,1.0,2.12,60.7,2.15,0.037,9,1,3,0.4,0.567,1745,0,1745,89.56,ok,,,1
HumanEval/143,actor_critic,gemma-12b:few_shot,8,5,0,13,0.615,94.12,91.67,1.0,2.19,70.4,3.85,0.053,14,2,4,0.0,0.783,1263,0,1263,139.68,ok,,,1
HumanEval/143,soa,gemma-12b:few_shot,7,7,0,14,0.5,94.23,100.0,1.0,2.24,70.77,2.85,0.37,0,0,0,1.0,0.0,212,0,212,42.06,ok,,,1
HumanEval/143,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,100.0,1.0,2.0,81.86,0.2,0.091,1,0,3,0.0,0.425,3215,0,3215,63.41,ok,,,1
HumanEval/143,self_healing,gemma-12b:few_shot,5,7,0,12,0.417,93.88,100.0,1.0,2.21,74.41,2.7,0.433,11,1,3,0.0,0.692,987,0,987,45.66,ok,,,1
HumanEval/143,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,94.12,94.0,1.0,2.0,65.34,0.65,0.078,1,1,3,0.0,0.467,1197,0,1197,39.27,ok,,,1
HumanEval/143,consensus,gemma-12b:few_shot,4,8,0,12,0.333,93.62,100.0,1.0,2.21,75.13,2.6,0.441,12,1,3,0.0,0.692,1911,0,1911,62.12,ok,,,1
HumanEval/144,baseline,gemma-12b:zero_shot,2,3,0,5,0.4,87.8,88.0,1.0,5.0,71.88,3.69,0.392,0,0,0,1.0,0.0,1214,0,1214,4.78,ok,,,1
HumanEval/144,adversarial,gemma-12b:zero_shot,13,2,0,15,0.867,93.02,93.0,1.0,2.0,68.91,3.62,0.421,0,0,0,1.0,0.0,900,0,900,15.46,ok,,,1
HumanEval/144,competitive,gemma-12b:zero_shot,1,2,0,3,0.333,71.43,71.0,1.0,11.8,58.81,4.62,0.351,0,0,0,1.0,0.0,217,0,217,17.42,ok,,,1
HumanEval/144,actor_critic,gemma-12b:zero_shot,11,3,0,14,0.786,92.68,93.0,1.0,2.0,70.33,3.46,0.427,0,0,0,1.0,0.0,2770,0,2770,61.22,ok,,,1
HumanEval/144,soa,gemma-12b:zero_shot,15,2,0,17,0.882,93.62,94.0,1.0,2.0,66.22,3.92,0.394,0,0,0,1.0,0.0,416,0,416,31.88,ok,,,1
HumanEval/144,hybrid,gemma-12b:zero_shot,4,2,0,6,0.667,95.65,96.0,1.0,8.38,53.87,6.31,0.261,0,0,0,1.0,0.0,2399,0,2399,57.4,ok,,,1
HumanEval/144,coa,gemma-12b:zero_shot,6,0,0,6,1.0,88.0,88.0,0.5,2.0,77.06,1.77,0.066,9,0,3,0.333,0.542,817,0,817,63.2,ok,,,1
HumanEval/144,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,2.46,0.067,18,0,3,0.0,0.65,2629,0,2629,48.02,ok,,,1
HumanEval/144,swarm,gemma-12b:zero_shot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,74.61,0.46,0.037,2,0,3,0.0,0.45,195,0,195,67.66,ok,,,1
HumanEval/144,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,54.41,3.08,0.049,24,0,3,0.0,0.65,1696,0,1696,65.07,ok,,,1
HumanEval/144,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,72.73,73.0,1.0,3.0,63.67,1.38,0.049,5,0,3,0.0,0.525,204,0,204,42.02,ok,,,1
HumanEval/144,baseline,gemma-12b:cot,14,1,0,15,0.933,93.02,93.0,1.0,2.0,68.46,3.62,0.436,0,0,0,1.0,0.0,266,0,266,14.16,ok,,,1
HumanEval/144,competitive,gemma-12b:cot,2,1,0,3,0.667,81.82,82.0,1.0,14.6,53.59,5.38,0.321,0,0,0,1.0,0.0,684,0,684,22.08,ok,,,1
HumanEval/144,adversarial,gemma-12b:cot,11,3,0,14,0.786,92.68,93.0,1.0,2.0,69.86,3.46,0.454,0,0,0,1.0,0.0,1176,0,1176,38.11,ok,,,1
HumanEval/144,hybrid,gemma-12b:cot,15,2,0,17,0.882,93.62,94.0,1.0,2.0,65.82,3.92,0.412,0,0,0,1.0,0.0,3391,0,3391,54.65,ok,,,1
HumanEval/144,soa,gemma-12b:cot,15,2,0,17,0.882,93.62,94.0,1.0,2.0,66.22,3.92,0.394,0,0,0,1.0,0.0,1211,0,1211,37.26,ok,,,1
HumanEval/144,coa,gemma-12b:cot,6,0,0,6,1.0,88.0,88.0,0.5,2.0,77.06,1.77,0.066,9,0,3,0.333,0.542,1589,0,1589,59.14,ok,,,1
HumanEval/144,actor_critic,gemma-12b:cot,12,3,0,15,0.8,90.57,83.33,1.0,2.24,64.96,4.0,0.409,0,0,0,1.0,0.0,1251,0,1251,105.63,ok,,,1
HumanEval/144,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,79.74,0.38,0.048,2,0,3,0.0,0.45,2688,0,2688,81.68,ok,,,1
HumanEval/144,self_healing,gemma-12b:cot,2,1,0,3,0.667,93.65,94.0,1.0,13.8,55.28,5.15,0.316,0,0,0,1.0,0.0,1545,0,1545,68.55,ok,,,1
HumanEval/144,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.62,0.075,20,0,3,0.062,0.635,1689,0,1689,78.93,ok,,,1
HumanEval/144,baseline,gemma-12b:scot,3,1,0,4,0.75,87.5,88.0,1.0,4.5,73.33,4.23,0.343,0,0,0,1.0,0.0,285,0,285,17.11,ok,,,1
HumanEval/144,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,72.73,73.0,1.0,3.0,63.67,1.38,0.049,8,0,3,0.0,0.6,489,0,489,63.88,ok,,,1
HumanEval/144,competitive,gemma-12b:scot,1,2,0,3,0.333,60.0,60.0,1.0,13.0,56.63,4.92,0.346,0,0,0,1.0,0.0,703,0,703,17.33,ok,,,1
HumanEval/144,adversarial,gemma-12b:scot,4,1,0,5,0.8,91.89,92.0,1.0,4.57,71.55,3.15,0.48,0,0,0,1.0,0.0,1327,0,1327,49.32,ok,,,1
HumanEval/144,hybrid,gemma-12b:scot,4,4,0,8,0.5,76.6,77.0,1.0,2.9,67.7,3.92,0.399,0,0,0,1.0,0.0,3572,0,3572,68.28,ok,,,1
HumanEval/144,soa,gemma-12b:scot,16,1,0,17,0.941,93.62,94.0,1.0,2.0,66.22,3.92,0.4,0,0,0,1.0,0.0,1101,0,1101,36.83,ok,,,1
HumanEval/144,coa,gemma-12b:scot,6,0,0,6,1.0,88.0,88.0,0.5,2.0,77.06,1.77,0.066,9,0,3,0.333,0.542,2450,0,2450,73.28,ok,,,1
HumanEval/144,actor_critic,gemma-12b:scot,5,1,0,6,0.833,88.1,88.0,1.0,4.5,68.0,3.54,0.431,0,0,0,1.0,0.0,1242,0,1242,116.21,ok,,,1
HumanEval/144,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,100.0,0.5,2.0,81.86,0.31,0.13,1,0,3,0.0,0.425,2516,0,2516,69.93,ok,,,1
HumanEval/144,self_healing,gemma-12b:scot,2,1,0,3,0.667,87.27,87.0,1.0,11.6,59.61,4.54,0.349,0,0,0,1.0,0.0,1433,0,1433,56.78,ok,,,1
HumanEval/144,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,47.39,4.31,0.052,27,0,3,0.037,0.641,1679,0,1679,72.49,ok,,,1
HumanEval/144,baseline,gemma-12b:few_shot,10,5,0,15,0.667,100.0,100.0,1.0,2.07,48.51,2.38,0.022,21,0,3,0.0,0.65,384,0,384,16.55,ok,,,1
HumanEval/144,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,72.73,73.0,1.0,3.0,63.67,1.38,0.049,5,0,3,0.0,0.525,588,0,588,51.93,ok,,,1
HumanEval/144,competitive,gemma-12b:few_shot,1,2,0,3,0.333,60.0,60.0,1.0,13.0,56.63,4.92,0.346,0,0,0,1.0,0.0,802,0,802,15.57,ok,,,1
HumanEval/144,adversarial,gemma-12b:few_shot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.881,0,0,0,1.0,0.0,1218,0,1218,31.72,ok,,,1
HumanEval/144,hybrid,gemma-12b:few_shot,16,1,0,17,0.941,95.06,100.0,1.0,2.91,52.41,7.23,0.235,0,0,0,1.0,0.0,3623,0,3623,57.92,ok,,,1
HumanEval/144,soa,gemma-12b:few_shot,15,2,0,17,0.882,93.62,94.0,1.0,2.0,66.22,3.92,0.394,0,0,0,1.0,0.0,1045,0,1045,47.07,ok,,,1
HumanEval/144,coa,gemma-12b:few_shot,6,0,0,6,1.0,88.0,88.0,0.0,2.0,77.06,1.77,0.066,9,0,3,0.333,0.542,1808,0,1808,75.69,ok,,,1
HumanEval/144,actor_critic,gemma-12b:few_shot,10,4,0,14,0.714,92.5,92.0,1.0,1.93,73.0,3.46,0.464,17,0,3,0.0,0.65,1265,0,1265,116.04,ok,,,1
HumanEval/144,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,100.0,0.5,2.0,81.86,0.31,0.135,2,0,3,0.0,0.45,2645,0,2645,105.98,ok,,,1
HumanEval/144,self_healing,gemma-12b:few_shot,2,1,0,3,0.667,87.27,87.0,1.0,11.6,59.61,4.54,0.349,0,0,0,1.0,0.0,1433,0,1433,83.67,ok,,,1
HumanEval/144,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.62,0.032,20,0,3,0.0,0.65,1661,0,1661,101.92,ok,,,1
HumanEval/144,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,72.73,73.0,1.0,3.0,63.67,1.38,0.049,5,0,3,0.0,0.525,412,0,412,76.75,ok,,,1
HumanEval/145,baseline,gemma-12b:zero_shot,4,7,0,11,0.364,78.85,66.67,1.0,2.21,69.48,2.2,0.339,0,0,0,1.0,0.0,1492,0,1492,12.75,ok,,,1
HumanEval/145,competitive,gemma-12b:zero_shot,4,6,0,10,0.4,75.0,50.0,1.0,2.0,73.43,1.9,0.368,0,0,0,1.0,0.0,1836,0,1836,16.73,ok,,,1
HumanEval/145,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.67,48.36,3.1,0.078,0,0,3,0.0,0.4,337,0,337,36.92,ok,,,1
HumanEval/145,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.52,45.2,4.3,0.06,0,0,3,0.0,0.4,5746,0,5746,106.01,ok,,,1
HumanEval/145,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.62,50.5,2.65,0.051,0,0,3,0.0,0.4,180,0,180,76.64,ok,,,1
HumanEval/145,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.82,47.32,2.95,0.035,12,1,4,0.0,0.742,1105,0,1105,127.34,ok,,,1
HumanEval/145,coa,gemma-12b:zero_shot,7,2,0,9,0.778,95.35,100.0,1.0,2.22,67.3,1.65,0.027,5,1,3,0.111,0.539,892,0,892,125.69,ok,,,1
HumanEval/145,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,78.95,50.0,1.0,2.0,78.02,0.3,0.079,0,0,3,0.0,0.4,2323,0,2323,65.19,ok,,,1
HumanEval/145,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,0,0,3,0.0,0.4,935,0,935,62.53,ok,,,1
HumanEval/145,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.72,50.97,2.45,0.022,7,1,3,0.0,0.617,2370,0,2370,70.79,ok,,,1
HumanEval/145,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,92.59,100.0,1.0,3.0,60.49,0.8,0.188,2,1,3,0.0,0.492,2548,0,2548,40.28,ok,,,1
HumanEval/145,baseline,gemma-12b:cot,8,4,0,12,0.667,77.08,50.0,1.0,2.0,70.42,2.1,0.339,0,0,0,1.0,0.0,240,0,240,17.02,ok,,,1
HumanEval/145,competitive,gemma-12b:cot,5,5,0,10,0.5,75.0,50.0,1.0,2.0,73.63,1.9,0.364,0,0,0,1.0,0.0,606,0,606,26.96,ok,,,1
HumanEval/145,adversarial,gemma-12b:cot,9,2,0,11,0.818,76.09,50.0,1.0,2.0,71.87,2.0,0.359,0,0,0,1.0,0.0,1320,0,1320,45.37,ok,,,1
HumanEval/145,hybrid,gemma-12b:cot,12,2,0,14,0.857,78.85,50.0,1.0,2.0,66.95,2.3,0.313,0,0,0,1.0,0.0,3854,0,3854,57.66,ok,,,1
HumanEval/145,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.62,50.5,2.65,0.051,0,0,3,0.0,0.4,1077,0,1077,42.49,ok,,,1
HumanEval/145,coa,gemma-12b:cot,7,2,0,9,0.778,100.0,100.0,1.0,2.0,69.78,1.45,0.03,5,2,3,0.111,0.581,1982,0,1982,75.99,ok,,,1
HumanEval/145,actor_critic,gemma-12b:cot,9,5,0,14,0.643,78.85,50.0,1.0,2.0,69.78,2.3,0.321,14,2,3,0.0,0.733,1300,0,1300,122.61,ok,,,1
HumanEval/145,swarm,gemma-12b:cot,0,1,0,1,0.0,78.95,50.0,1.0,2.0,76.55,0.35,0.1,0,0,3,0.0,0.4,2231,0,2231,126.26,ok,,,1
HumanEval/145,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,0,0,3,0.0,0.4,1127,0,1127,102.71,ok,,,1
HumanEval/145,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.69,52.69,2.25,0.031,5,0,3,0.0,0.525,2370,0,2370,123.11,ok,,,1
HumanEval/145,baseline,gemma-12b:scot,4,5,0,9,0.444,73.81,50.0,1.0,2.0,70.15,2.95,0.248,0,0,0,1.0,0.0,259,0,259,27.7,ok,,,1
HumanEval/145,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,92.59,100.0,1.0,3.0,60.49,0.8,0.188,2,1,3,0.0,0.492,437,0,437,104.65,ok,,,1
HumanEval/145,competitive,gemma-12b:scot,4,6,0,10,0.4,75.0,50.0,1.0,2.0,73.43,1.9,0.374,0,0,0,1.0,0.0,625,0,625,17.95,ok,,,1
HumanEval/145,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.5,75.57,1.4,0.121,2,0,4,0.0,0.5,966,0,966,46.97,ok,,,1
HumanEval/145,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,63.23,2.25,0.08,2,0,4,0.0,0.5,2840,0,2840,69.78,ok,,,1
HumanEval/145,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.62,50.5,2.65,0.051,0,0,3,0.0,0.4,1280,0,1280,48.08,ok,,,1
HumanEval/145,coa,gemma-12b:scot,7,2,0,9,0.778,95.35,100.0,1.0,2.22,67.3,1.65,0.028,5,2,3,0.111,0.581,1991,0,1991,86.72,ok,,,1
HumanEval/145,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.0,71.94,2.3,0.023,19,3,4,0.0,0.825,1462,0,1462,137.74,ok,,,1
HumanEval/145,swarm,gemma-12b:scot,0,1,0,1,0.0,78.95,50.0,1.0,2.0,76.55,0.35,0.1,0,0,3,0.0,0.4,1912,0,1912,159.16,ok,,,1
HumanEval/145,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,0,0,3,0.0,0.4,1126,0,1126,200.27,ok,,,1
HumanEval/145,baseline,gemma-12b:few_shot,6,5,0,11,0.545,85.71,50.0,1.0,2.0,48.68,1.4,0.054,11,2,3,0.0,0.733,536,0,536,126.76,ok,,,1
HumanEval/145,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,92.59,100.0,1.0,3.0,60.49,0.8,0.188,2,1,3,0.0,0.492,178,0,178,250.52,ok,,,1
HumanEval/145,competitive,gemma-12b:few_shot,4,6,0,10,0.4,75.0,50.0,1.0,2.0,73.43,1.9,0.368,0,0,0,1.0,0.0,902,0,902,39.32,ok,,,1
HumanEval/145,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.69,49.64,2.75,0.053,0,0,3,0.0,0.4,2307,0,2307,335.15,ok,,,2
HumanEval/145,adversarial,gemma-12b:few_shot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.631,0,0,0,1.0,0.0,347,0,347,73.73,ok,,,1
HumanEval/145,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.72,50.67,2.45,0.023,7,1,3,0.0,0.617,2854,0,2854,44.52,ok,,,1
HumanEval/145,hybrid,gemma-12b:few_shot,21,14,0,35,0.6,87.5,66.67,1.0,2.13,50.2,5.2,0.168,9,0,4,0.0,0.675,3166,0,3166,129.54,ok,,,1
HumanEval/145,actor_critic,gemma-12b:few_shot,6,5,0,11,0.545,76.6,50.0,1.0,2.0,71.92,2.75,0.257,11,2,3,0.0,0.733,1542,0,1542,285.4,ok,,,1
HumanEval/145,coa,gemma-12b:few_shot,7,2,0,9,0.778,95.35,100.0,1.0,2.22,67.3,1.65,0.027,5,1,3,0.111,0.539,360,0,360,187.22,ok,,,1
HumanEval/145,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,100.0,1.0,2.0,76.42,0.2,0.195,1,0,3,0.0,0.425,2798,0,2798,212.32,ok,,,1
HumanEval/145,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,0,0,3,0.0,0.4,935,0,935,106.58,ok,,,1
HumanEval/145,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.72,50.81,2.45,0.019,7,1,3,0.0,0.617,2388,0,2388,159.99,ok,,,1
HumanEval/145,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,92.59,100.0,1.0,3.0,60.49,0.8,0.188,2,1,3,0.0,0.492,178,0,178,105.91,ok,,,1
HumanEval/146,baseline,gemma-12b:zero_shot,13,5,0,18,0.722,85.71,60.0,1.0,2.2,59.38,4.08,0.264,0,0,0,1.0,0.0,362,0,362,6.97,ok,,,1
HumanEval/146,competitive,gemma-12b:zero_shot,7,3,0,10,0.7,80.85,60.0,1.0,2.33,70.46,2.85,0.384,0,0,0,1.0,0.0,192,0,192,10.25,ok,,,1
HumanEval/146,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.053,0,0,0,1.0,0.0,339,0,339,34.77,ok,,,1
HumanEval/146,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.055,0,0,0,1.0,0.0,4403,0,4403,74.71,ok,,,1
HumanEval/146,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.12,49.29,4.54,0.042,15,1,3,0.0,0.692,183,0,183,51.02,ok,,,1
HumanEval/146,coa,gemma-12b:zero_shot,4,3,0,7,0.571,93.55,100.0,1.0,2.0,75.57,1.77,0.126,7,1,3,0.222,0.561,3133,0,3133,105.16,ok,,,1
HumanEval/146,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.068,0,0,0,1.0,0.0,3121,0,3121,170.01,ok,,,2
HumanEval/146,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,66.67,25.0,0.0,2.0,81.86,0.31,0.172,1,1,3,0.0,0.467,141,0,141,83.06,ok,,,1
HumanEval/146,consensus,gemma-12b:zero_shot,7,6,0,13,0.538,83.02,60.0,1.0,2.27,65.65,3.31,0.347,0,0,0,1.0,0.0,3057,0,3057,86.68,ok,,,1
HumanEval/146,baseline,gemma-12b:cot,14,2,0,16,0.875,85.48,60.0,1.0,2.22,60.88,4.0,0.271,0,0,0,1.0,0.0,241,0,241,21.15,ok,,,1
HumanEval/146,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,925,0,925,72.92,ok,,,1
HumanEval/146,competitive,gemma-12b:cot,9,4,0,13,0.692,83.02,60.0,1.0,2.27,65.73,3.31,0.321,0,0,0,1.0,0.0,802,0,802,15.67,ok,,,1
HumanEval/146,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,65.44,0.85,0.096,1,1,3,0.0,0.467,1030,0,1030,54.41,ok,,,1
HumanEval/146,adversarial,gemma-12b:cot,12,1,0,13,0.923,83.64,60.0,1.0,2.27,64.77,3.46,0.299,0,0,0,1.0,0.0,230,0,230,35.1,ok,,,1
HumanEval/146,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.037,0,0,0,1.0,0.0,3329,0,3329,62.21,ok,,,1
HumanEval/146,hybrid,gemma-12b:cot,12,3,0,15,0.8,84.75,60.0,1.0,2.24,62.4,3.77,0.281,0,0,0,1.0,0.0,1670,0,1670,79.16,ok,,,1
HumanEval/146,actor_critic,gemma-12b:cot,11,0,0,11,1.0,82.0,60.0,0.0,2.25,69.96,3.08,0.37,11,1,3,0.0,0.692,2784,0,2784,139.88,ok,,,1
HumanEval/146,coa,gemma-12b:cot,7,2,0,9,0.778,100.0,100.0,1.0,2.0,75.49,1.77,0.135,7,1,3,0.222,0.561,183,0,183,101.84,ok,,,1
HumanEval/146,swarm,gemma-12b:cot,4,6,0,10,0.4,82.0,60.0,1.0,2.33,43.5,3.31,0.068,0,0,0,1.0,0.0,3797,0,3797,80.51,ok,,,1
HumanEval/146,consensus,gemma-12b:cot,5,8,0,13,0.385,83.02,60.0,1.0,2.27,65.81,3.31,0.35,0,0,0,1.0,0.0,2171,0,2171,81.7,ok,,,1
HumanEval/146,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,926,0,926,67.13,ok,,,1
HumanEval/146,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,65.44,0.85,0.096,1,1,3,0.0,0.467,1105,0,1105,64.83,ok,,,1
HumanEval/146,baseline,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.238,0,0,0,1.0,0.0,260,0,260,20.6,ok,,,1
HumanEval/146,competitive,gemma-12b:scot,9,4,0,13,0.692,83.02,60.0,1.0,2.27,65.73,3.31,0.321,0,0,0,1.0,0.0,628,0,628,21.71,ok,,,1
HumanEval/146,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.323,0,0,0,1.0,0.0,1116,0,1116,48.25,ok,,,1
HumanEval/146,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.251,0,0,0,1.0,0.0,2947,0,2947,70.95,ok,,,1
HumanEval/146,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.94,49.26,4.54,0.044,15,1,3,0.0,0.692,1018,0,1018,44.7,ok,,,1
HumanEval/146,coa,gemma-12b:scot,5,3,0,8,0.625,96.77,100.0,1.0,2.0,75.53,1.77,0.128,7,1,3,0.222,0.561,1649,0,1649,82.69,ok,,,1
