task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/148,adversarial,gemma-12b:zero_shot,9,3,0,12,0.75,85.0,,1.0,2.14,73.61,2.43,0.506,514,0,514
HumanEval/148,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,1.0,3.33,58.68,0.81,0.037,569,0,569
HumanEval/148,coa,gemma-12b:cot,8,0,0,8,1.0,100.0,,0.25,3.38,65.5,1.52,0.013,691,0,691
HumanEval/148,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,,0.25,3.22,64.66,1.62,0.013,1517,0,1517
HumanEval/148,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.5,52.08,1.86,0.019,259,0,259
HumanEval/148,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.027,2354,0,2354
HumanEval/148,swarm,gemma-12b:cot,0,1,0,1,0.0,40.0,,1.0,2.0,98.44,0.33,0.043,1270,0,1270
HumanEval/148,adversarial,gemma-12b:cot,9,2,0,11,0.818,85.0,,1.0,2.17,76.36,2.29,0.618,1270,0,1270
HumanEval/148,swarm,gemma-12b:scot,1,0,0,1,1.0,92.0,,0.25,2.0,79.74,0.24,0.183,651,0,651
HumanEval/148,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,6.17,50.02,1.9,0.012,259,0,259
HumanEval/148,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,1.0,3.33,58.68,0.81,0.037,779,0,779
HumanEval/148,adversarial,gemma-12b:scot,5,3,0,8,0.625,85.0,,1.0,2.8,74.56,2.29,0.605,194,0,194
HumanEval/148,swarm,gemma-12b:few_shot,1,0,0,1,1.0,69.0,,0.0,2.0,81.86,0.19,0.089,3824,0,3824
HumanEval/148,coa,gemma-12b:few_shot,8,0,0,8,1.0,100.0,,0.25,3.12,68.05,1.43,0.013,636,0,636
HumanEval/148,adversarial,gemma-12b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,81.45,1.19,0.863,5514,0,5514
HumanEval/148,hybrid,gemma-12b:few_shot,10,0,0,10,1.0,86.0,,0.0,2.15,72.73,2.67,0.575,4606,0,4606
HumanEval/148,actor_critic,gemma-12b:few_shot,12,5,0,17,0.706,77.0,,1.0,3.5,85.52,2.43,0.572,977,0,977
HumanEval/148,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,56.21,1.76,0.032,1565,0,1565
HumanEval/148,actor_critic,gemma-12b:cot,7,3,0,10,0.7,86.0,,1.0,2.64,73.84,2.43,0.576,2659,0,2659
HumanEval/148,actor_critic,gemma-12b:scot,8,4,0,12,0.667,86.0,,1.0,2.21,73.24,2.43,0.574,6261,0,6261
HumanEval/148,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.034,2554,801,3355
HumanEval/148,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.032,1634,249,1883
HumanEval/148,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.033,5691,3198,8889
HumanEval/148,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.042,425,261,686
HumanEval/149,competitive,gemma-12b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-12b:zero_shot,0,15,0,15,0.0,59.0,,1.0,2.0,45.13,2.19,0.03,252,0,252
HumanEval/149,competitive,gemma-12b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-12b:cot,9,4,0,13,0.692,82.0,,1.0,2.33,72.97,2.29,0.433,5228,0,5228
HumanEval/149,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.2,56.34,1.67,0.013,4113,0,4113
HumanEval/149,coa,gemma-12b:zero_shot,8,1,0,9,0.889,93.0,,1.0,2.0,76.88,1.1,0.033,967,0,967
HumanEval/149,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,62.0,,0.0,2.0,73.15,0.33,0.129,147,0,147
HumanEval/149,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,76.0,,1.0,1.67,67.29,0.62,0.041,3147,0,3147
HumanEval/149,competitive,gemma-12b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-12b:scot,7,1,0,8,0.875,75.0,,1.0,2.2,67.18,2.71,0.411,581,0,581
HumanEval/149,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.22,56.48,2.86,0.039,2605,0,2605
HumanEval/149,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.024,2210,0,2210
HumanEval/149,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.96,57.26,2.48,0.023,949,0,949
HumanEval/149,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.038,1839,0,1839
HumanEval/149,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,78.0,,1.0,1.67,65.93,0.71,0.026,2727,0,2727
HumanEval/149,baseline,gemma-12b:few_shot,9,1,0,10,0.9,100.0,,1.0,2.0,54.83,1.0,0.047,6321,0,6321
HumanEval/149,competitive,gemma-12b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,actor_critic,gemma-12b:cot,14,1,0,15,0.933,82.0,,1.0,2.06,72.58,2.14,0.38,7896,0,7896
HumanEval/149,coa,gemma-12b:scot,8,1,0,9,0.889,93.0,,1.0,2.0,76.88,1.1,0.025,514,0,514
HumanEval/149,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.06,9575,0,9575
HumanEval/149,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,76.0,,1.0,1.67,67.29,0.62,0.041,574,0,574
HumanEval/149,hybrid,gemma-12b:scot,12,3,0,15,0.8,83.0,,1.0,2.06,73.89,2.43,0.443,1833,0,1833
HumanEval/149,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.52,0.041,237,0,237
HumanEval/149,adversarial,gemma-12b:cot,9,2,0,11,0.818,79.0,,1.0,2.08,79.06,2.0,0.498,843,0,843
HumanEval/149,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,58.17,1.62,0.047,4312,0,4312
HumanEval/149,coa,gemma-12b:cot,8,1,0,9,0.889,93.0,,1.0,2.0,76.88,1.1,0.024,504,0,504
HumanEval/149,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.023,4871,0,4871
HumanEval/149,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.021,929,0,929
HumanEval/149,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.92,63.29,1.29,0.036,1460,0,1460
HumanEval/149,hybrid,gemma-12b:cot,8,5,0,13,0.615,82.0,,1.0,2.2,72.82,2.33,0.455,1686,0,1686
HumanEval/149,coa,gemma-12b:few_shot,7,2,0,9,0.778,93.0,,1.0,2.0,76.88,1.1,0.033,2718,0,2718
HumanEval/149,adversarial,gemma-12b:scot,8,1,0,9,0.889,76.0,,1.0,2.1,81.84,1.76,0.554,249,0,249
HumanEval/149,adversarial,gemma-12b:few_shot,0,0,0,0,0,21.0,,1.0,3.0,54.68,0.86,0.819,535,0,535
HumanEval/149,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,61.83,1.33,0.042,0,0,0
HumanEval/149,swarm,gemma-12b:few_shot,3,0,0,3,1.0,89.0,,0.25,2.0,69.94,0.38,0.041,783,0,783
HumanEval/149,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,76.0,,1.0,1.67,67.29,0.62,0.041,748,0,748
HumanEval/149,hybrid,gemma-12b:few_shot,19,12,0,31,0.613,85.0,,1.0,2.06,67.27,3.76,0.341,0,0,0
HumanEval/149,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.015,0,0,0
HumanEval/149,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.06,2149,0,2149
HumanEval/149,swarm,gemma-12b:scot,0,1,0,1,0.0,40.0,,1.0,2.0,100.0,0.29,0.044,1596,0,1596
HumanEval/149,swarm,gemma-12b:cot,2,3,0,5,0.4,91.0,,1.0,2.0,60.34,0.81,0.076,915,0,915
HumanEval/149,actor_critic,gemma-12b:few_shot,9,2,0,11,0.818,78.0,,1.0,2.42,73.25,2.43,0.294,1084,0,1084
HumanEval/149,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.016,0,0,0
HumanEval/149,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,61.83,1.33,0.023,0,0,0
HumanEval/150,competitive,gemma-12b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.11,63.88,3.9,0.064,2197,0,2197
HumanEval/150,competitive,gemma-12b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,baseline,gemma-12b:cot,9,0,0,9,1.0,74.0,,0.5,3.2,41.77,4.6,0.064,3080,0,3080
HumanEval/150,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.5,3.2,60.4,4.1,0.089,0,0,0
HumanEval/150,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.25,1.67,68.04,1.2,0.127,2647,0,2647
HumanEval/150,actor_critic,gemma-12b:zero_shot,4,0,0,4,1.0,92.0,,0.25,4.8,72.58,3.5,0.389,641,0,641
HumanEval/150,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.43,60.29,3.9,0.1,3839,0,3839
HumanEval/150,swarm,gemma-12b:zero_shot,2,0,0,2,1.0,100.0,,0.25,2.0,73.15,0.7,0.155,217,0,217
HumanEval/150,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.73,56.99,4.4,0.07,1635,0,1635
HumanEval/150,actor_critic,gemma-12b:cot,3,1,0,4,0.75,91.0,,1.0,5.17,67.25,4.9,0.25,2459,0,2459
HumanEval/150,baseline,gemma-12b:scot,10,0,0,10,1.0,93.0,,0.25,2.23,74.6,5.8,0.19,1541,0,1541
HumanEval/150,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.0,58.77,4.4,0.09,1600,0,1600
HumanEval/150,coa,gemma-12b:cot,9,0,0,9,1.0,72.0,,0.5,2.7,64.41,3.6,0.06,1896,0,1896
HumanEval/150,competitive,gemma-12b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,0.25,1.67,68.04,1.2,0.127,146,0,146
HumanEval/150,swarm,gemma-12b:cot,1,0,0,1,1.0,45.0,,0.25,3.0,62.17,1.3,0.041,498,0,498
HumanEval/150,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.71,50.68,4.0,0.114,2173,0,2173
HumanEval/150,hybrid,gemma-12b:cot,0,0,1,1,0.0,,,1.0,5.5,63.73,4.5,0.078,3141,0,3141
HumanEval/150,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.11,60.58,3.9,0.098,2111,0,2111
HumanEval/150,competitive,gemma-12b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,coa,gemma-12b:scot,8,0,0,8,1.0,100.0,,0.5,3.33,61.84,3.9,0.054,1942,0,1942
HumanEval/150,baseline,gemma-12b:few_shot,3,0,0,3,1.0,92.0,,0.25,4.0,73.55,3.4,0.378,326,0,326
HumanEval/150,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.4,0.116,486,0,486
HumanEval/150,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.1,49.26,4.3,0.078,2699,0,2699
HumanEval/150,hybrid,gemma-12b:scot,10,0,0,10,1.0,94.0,,0.25,2.42,67.68,4.3,0.027,1810,0,1810
HumanEval/150,adversarial,gemma-12b:zero_shot,4,0,0,4,1.0,93.0,,0.25,4.57,70.15,4.1,0.281,139,0,139
HumanEval/150,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,0.25,1.67,68.04,1.2,0.127,146,0,146
HumanEval/150,coa,gemma-12b:few_shot,8,0,0,8,1.0,100.0,,0.5,3.33,61.84,3.9,0.054,289,0,289
HumanEval/150,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.14,61.42,3.7,0.092,148,0,148
HumanEval/150,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.4,0.174,216,0,216
HumanEval/150,actor_critic,gemma-12b:scot,9,1,0,10,0.9,92.0,,1.0,3.08,61.95,5.6,0.217,1355,0,1355
HumanEval/150,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,0.25,1.67,68.04,1.2,0.127,276,0,276
HumanEval/150,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,3.6,60.51,3.9,0.097,2277,0,2277
HumanEval/150,hybrid,gemma-12b:few_shot,12,0,0,12,1.0,96.0,,0.25,2.94,57.83,7.5,0.164,1778,0,1778
HumanEval/150,adversarial,gemma-12b:cot,3,1,0,4,0.75,75.0,,1.0,7.5,53.1,6.4,0.261,0,0,0
HumanEval/150,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.38,49.75,4.8,0.089,2640,0,2640
HumanEval/150,actor_critic,gemma-12b:few_shot,27,1,0,28,0.964,87.0,,1.0,3.17,73.48,7.3,0.223,1137,0,1137
HumanEval/150,adversarial,gemma-12b:scot,8,0,0,8,1.0,94.0,,0.25,2.73,67.09,4.2,0.021,148,0,148
HumanEval/150,adversarial,gemma-12b:few_shot,6,0,0,6,1.0,93.0,,0.25,3.75,72.81,3.7,0.359,1702,0,1702
HumanEval/150,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,5.17,68.94,3.2,0.096,0,0,0
HumanEval/150,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.43,69.47,3.3,0.097,811,0,811
HumanEval/150,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.86,66.64,3.5,0.092,0,0,0
HumanEval/150,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.83,54.16,3.5,0.118,591,226,817
HumanEval/151,competitive,gemma-12b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,baseline,gemma-12b:zero_shot,13,3,0,16,0.812,100.0,,1.0,2.0,45.11,2.2,0.01,204,0,204
HumanEval/151,competitive,gemma-12b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,51.42,2.67,0.058,2433,0,2433
HumanEval/151,coa,gemma-12b:zero_shot,7,1,0,8,0.875,97.0,,1.0,2.0,75.12,1.53,0.117,1546,0,1546
HumanEval/151,baseline,gemma-12b:cot,10,2,0,12,0.833,81.0,,1.0,2.29,69.65,2.73,0.4,504,0,504
HumanEval/151,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,67.0,,0.167,2.0,81.86,0.27,0.154,3426,0,3426
HumanEval/151,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.79,53.28,2.93,0.071,654,0,654
HumanEval/151,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.55,0.53,0.124,2837,0,2837
HumanEval/151,competitive,gemma-12b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,43.57,3.87,0.014,2837,0,2837
HumanEval/151,coa,gemma-12b:cot,7,1,0,8,0.875,97.0,,1.0,2.0,75.12,1.53,0.117,204,0,204
HumanEval/151,swarm,gemma-12b:cot,1,0,0,1,1.0,67.0,,0.167,2.0,79.74,0.33,0.16,646,0,646
HumanEval/151,baseline,gemma-12b:scot,10,0,0,10,1.0,79.0,,0.167,2.33,68.7,4.07,0.272,281,0,281
HumanEval/151,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,53.49,2.4,0.088,202,0,202
HumanEval/151,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,53.63,2.4,0.083,1748,0,1748
HumanEval/151,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,100.0,,1.0,2.0,68.55,0.53,0.124,200,0,200
HumanEval/151,hybrid,gemma-12b:cot,15,2,0,17,0.882,84.0,,1.0,2.21,64.53,3.4,0.35,3521,0,3521
HumanEval/151,coa,gemma-12b:scot,7,1,0,8,0.875,97.0,,1.0,2.0,75.16,1.53,0.159,1446,0,1446
HumanEval/151,actor_critic,gemma-12b:cot,2,2,0,4,0.5,67.0,,1.0,4.8,74.47,2.4,0.452,1242,0,1242
HumanEval/151,competitive,gemma-12b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,baseline,gemma-12b:few_shot,9,2,0,11,0.818,100.0,,1.0,2.0,51.74,1.47,0.178,584,0,584
HumanEval/151,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,51.42,2.67,0.058,402,0,402
HumanEval/151,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,69.94,0.53,0.12,2353,0,2353
HumanEval/151,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,58.37,1.87,0.152,1312,0,1312
HumanEval/151,swarm,gemma-12b:scot,1,0,0,1,1.0,87.0,,0.167,2.0,81.86,0.27,0.176,189,0,189
HumanEval/151,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,51.57,2.67,0.086,1953,0,1953
HumanEval/151,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,57.4,2.13,0.074,4577,0,4577
HumanEval/151,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,53.13,2.4,0.122,1856,0,1856
HumanEval/151,hybrid,gemma-12b:few_shot,19,0,0,19,1.0,88.0,,0.167,2.18,60.69,4.47,0.276,4292,0,4292
HumanEval/151,coa,gemma-12b:few_shot,7,1,0,8,0.875,97.0,,1.0,2.0,75.16,1.53,0.159,1393,0,1393
HumanEval/151,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,53.07,2.4,0.122,0,0,0
HumanEval/151,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,48.72,2.93,0.007,1235,0,1235
HumanEval/151,swarm,gemma-12b:few_shot,0,1,0,1,0.0,87.0,,1.0,2.0,81.86,0.27,0.222,1789,0,1789
HumanEval/151,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.55,0.53,0.124,2410,0,2410
HumanEval/151,actor_critic,gemma-12b:few_shot,7,4,0,11,0.636,81.0,,1.0,2.25,72.65,2.67,0.405,881,0,881
HumanEval/151,adversarial,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,54.84,2.27,0.053,0,0,0
HumanEval/151,self_healing,gemma-12b:zero_shot,16,0,0,16,1.0,83.0,,0.167,2.18,67.63,3.2,0.388,389,0,389
HumanEval/151,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,50.52,2.8,0.008,1962,0,1962
HumanEval/151,adversarial,gemma-12b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,88.52,1.13,0.794,628,0,628
HumanEval/151,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,64.11,1.47,0.174,2481,0,2481
HumanEval/151,self_healing,gemma-12b:cot,16,0,0,16,1.0,83.0,,0.167,2.18,67.63,3.2,0.388,1788,0,1788
HumanEval/151,self_healing,gemma-12b:scot,14,0,0,14,1.0,82.0,,0.167,2.2,70.12,2.93,0.419,913,0,913
HumanEval/151,self_healing,gemma-12b:few_shot,16,0,0,16,1.0,83.0,,0.167,2.18,67.63,3.2,0.388,4723,0,4723
HumanEval/152,competitive,gemma-12b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,baseline,gemma-12b:zero_shot,17,0,0,17,1.0,100.0,,0.0,2.0,45.09,2.69,0.024,863,0,863
HumanEval/152,competitive,gemma-12b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,baseline,gemma-12b:cot,11,0,0,11,1.0,100.0,,0.0,2.09,49.12,2.31,0.03,1259,0,1259
HumanEval/152,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.0,2.0,69.39,2.46,0.017,7129,0,7129
HumanEval/152,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.85,59.35,2.46,0.017,2419,0,2419
HumanEval/152,competitive,gemma-12b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.0,2.0,79.74,0.38,0.187,3248,0,3248
HumanEval/152,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.09,56.93,2.85,0.038,1526,0,1526
HumanEval/152,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,90.0,,0.0,3.0,61.7,1.46,0.04,3068,0,3068
HumanEval/152,coa,gemma-12b:cot,9,0,0,9,1.0,100.0,,0.0,2.0,69.39,2.46,0.017,1438,0,1438
HumanEval/152,baseline,gemma-12b:scot,8,0,0,8,1.0,97.0,,0.0,2.2,71.23,4.46,0.435,2105,0,2105
HumanEval/152,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.92,58.91,2.54,0.041,2782,0,2782
HumanEval/152,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,90.0,,0.0,3.0,61.7,1.46,0.04,286,0,286
HumanEval/152,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.71,57.14,3.46,0.035,1148,0,1148
HumanEval/152,hybrid,gemma-12b:cot,9,1,0,10,0.9,94.0,,1.0,2.33,69.44,4.0,0.479,2294,0,2294
HumanEval/152,swarm,gemma-12b:cot,2,0,0,2,1.0,100.0,,0.0,2.0,68.87,0.85,0.07,207,0,207
HumanEval/152,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,2769,0,2769
HumanEval/152,competitive,gemma-12b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,actor_critic,gemma-12b:cot,11,0,0,11,1.0,98.0,,0.0,2.17,73.49,3.54,0.524,910,0,910
HumanEval/152,baseline,gemma-12b:few_shot,8,2,0,10,0.8,93.0,,1.0,2.2,70.74,2.08,0.03,1666,0,1666
HumanEval/152,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,90.0,,0.0,3.0,61.7,1.46,0.04,940,0,940
HumanEval/152,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,57.07,3.08,0.026,1084,0,1084
HumanEval/152,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.08,56.69,2.69,0.031,849,0,849
HumanEval/152,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.82,50.03,5.23,0.045,570,0,570
HumanEval/152,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,1693,0,1693
HumanEval/152,adversarial,gemma-12b:cot,10,0,0,10,1.0,97.0,,0.0,2.09,76.8,3.08,0.582,0,0,0
HumanEval/152,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,1820,0,1820
HumanEval/152,adversarial,gemma-12b:scot,9,2,0,11,0.818,98.0,,1.0,2.69,64.65,4.54,0.442,1412,0,1412
HumanEval/152,adversarial,gemma-12b:few_shot,0,0,0,0,0,21.0,,1.0,3.0,89.54,1.46,0.889,2273,0,2273
HumanEval/152,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,,0.0,2.0,69.39,2.46,0.017,637,0,637
HumanEval/152,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,,0.0,2.0,81.86,0.31,0.083,2574,0,2574
HumanEval/152,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.0,2.0,81.86,0.31,0.113,4365,0,4365
HumanEval/152,hybrid,gemma-12b:few_shot,18,0,0,18,1.0,99.0,,0.0,2.17,59.38,5.54,0.402,3111,0,3111
HumanEval/152,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,90.0,,0.0,3.0,61.7,1.46,0.04,575,0,575
HumanEval/152,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.08,56.69,2.69,0.031,2108,0,2108
HumanEval/152,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,,0.0,2.0,69.39,2.46,0.017,741,0,741
HumanEval/152,actor_critic,gemma-12b:few_shot,7,0,0,7,1.0,98.0,,0.0,2.75,76.07,4.46,0.078,5977,0,5977
HumanEval/152,actor_critic,gemma-12b:scot,13,1,0,14,0.929,99.0,,1.0,1.87,59.67,6.69,0.384,1546,9,1555
HumanEval/152,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.034,2980,410,3390
HumanEval/152,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.019,0,0,0
HumanEval/152,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.019,831,0,831
HumanEval/152,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.021,1531,395,1926
HumanEval/152,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.9,63.79,1.92,0.021,330,0,330
HumanEval/153,competitive,gemma-12b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,baseline,gemma-12b:zero_shot,12,1,0,13,0.923,78.0,,1.0,2.33,70.02,2.22,0.476,333,0,333
HumanEval/153,soa,gemma-12b:zero_shot,14,0,0,14,1.0,78.0,,0.2,2.31,68.88,2.3,0.471,997,0,997
HumanEval/153,coa,gemma-12b:zero_shot,8,1,0,9,0.889,95.0,,1.0,2.0,76.88,0.85,0.067,1073,0,1073
HumanEval/153,actor_critic,gemma-12b:zero_shot,15,1,0,16,0.938,79.0,,1.0,2.24,69.5,2.41,0.44,5637,0,5637
HumanEval/153,competitive,gemma-12b:cot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
HumanEval/153,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,36.0,,1.0,2.0,81.86,0.15,0.07,168,0,168
HumanEval/153,baseline,gemma-12b:cot,0,15,0,15,0.0,65.0,,1.0,2.12,74.74,1.96,0.477,391,0,391
