task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/144,coa,gemma-27b:zero_shot,8,1,0,9,0.889,94.12,94.0,1.0,3.1,67.27,4.69,0.379,23,0,4,0.0,0.7,1541,0,1541,181.21,ok,,,1
HumanEval/144,actor_critic,gemma-27b:zero_shot,13,2,0,15,0.867,94.44,100.0,1.0,2.19,65.27,4.31,0.413,25,0,3,0.0,0.65,1218,0,1218,236.08,ok,,,1
HumanEval/144,self_healing,gemma-27b:zero_shot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.881,0,0,0,1.0,0.0,1610,0,1610,72.6,ok,,,1
HumanEval/144,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.86,0.31,0.128,2,0,3,0.0,0.45,446,0,446,150.82,ok,,,1
HumanEval/144,baseline,gemma-27b:cot,13,1,0,14,0.929,92.5,92.0,1.0,1.93,72.21,3.38,0.476,21,0,3,0.0,0.65,484,0,484,32.08,ok,,,1
HumanEval/144,consensus,gemma-27b:zero_shot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,20,0,3,0.0,0.65,1902,0,1902,146.61,ok,,,1
HumanEval/144,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.62,0.034,4,0,3,0.0,0.5,450,0,450,119.92,ok,,,1
HumanEval/144,competitive,gemma-27b:cot,15,3,0,18,0.833,100.0,100.0,1.0,2.0,46.09,2.85,0.051,23,0,3,0.056,0.636,438,0,438,32.16,ok,,,1
HumanEval/144,adversarial,gemma-27b:cot,6,1,0,7,0.857,100.0,100.0,1.0,4.71,44.74,2.62,0.054,30,0,3,0.0,0.65,1185,0,1185,92.3,ok,,,1
HumanEval/144,hybrid,gemma-27b:cot,7,3,0,10,0.7,84.29,84.0,1.0,6.4,32.09,5.0,0.046,62,0,3,0.0,0.65,4327,0,4327,138.7,ok,,,1
HumanEval/144,soa,gemma-27b:cot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,20,0,3,0.0,0.65,419,0,419,108.3,ok,,,1
HumanEval/144,coa,gemma-27b:cot,7,2,0,9,0.778,88.14,88.0,1.0,3.18,67.03,6.0,0.303,23,0,4,0.0,0.7,1998,0,1998,185.02,ok,,,1
HumanEval/144,actor_critic,gemma-27b:cot,5,5,0,10,0.5,70.59,71.0,1.0,5.6,51.48,4.85,0.015,56,0,4,0.0,0.7,1245,0,1245,278.03,ok,,,1
HumanEval/144,self_healing,gemma-27b:cot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.881,0,0,0,1.0,0.0,1931,0,1931,73.39,ok,,,1
HumanEval/144,swarm,gemma-27b:cot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.86,0.31,0.041,2,0,3,0.0,0.45,835,0,835,166.69,ok,,,1
HumanEval/144,baseline,gemma-27b:scot,2,4,0,6,0.333,80.56,81.0,1.0,3.57,73.31,3.08,0.501,18,0,3,0.0,0.65,287,0,287,48.76,ok,,,1
HumanEval/144,consensus,gemma-27b:cot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,19,0,3,0.0,0.65,1902,0,1902,175.4,ok,,,1
HumanEval/144,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.62,0.034,4,0,3,0.0,0.5,204,0,204,123.21,ok,,,1
HumanEval/144,competitive,gemma-27b:scot,14,2,0,16,0.875,100.0,100.0,1.0,2.0,47.9,2.54,0.042,21,0,3,0.0,0.65,705,0,705,44.34,ok,,,1
HumanEval/144,adversarial,gemma-27b:scot,6,1,0,7,0.857,93.62,100.0,1.0,3.5,68.05,3.77,0.443,26,0,3,0.0,0.65,1348,0,1348,124.29,ok,,,1
HumanEval/144,soa,gemma-27b:scot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,20,0,3,0.0,0.65,2229,0,2229,82.34,ok,,,1
HumanEval/144,hybrid,gemma-27b:scot,5,1,0,6,0.833,91.89,92.0,1.0,3.75,71.77,3.15,0.474,0,0,0,1.0,0.0,1935,0,1935,223.18,ok,,,1
HumanEval/144,coa,gemma-27b:scot,8,1,0,9,0.889,94.12,94.0,1.0,3.2,67.0,4.69,0.375,28,0,4,0.0,0.7,2133,0,2133,226.31,ok,,,1
HumanEval/144,actor_critic,gemma-27b:scot,8,2,0,10,0.8,90.14,100.0,1.0,2.36,64.94,6.0,0.328,34,0,4,0.0,0.7,1554,0,1554,345.3,ok,,,1
HumanEval/144,self_healing,gemma-27b:scot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.881,0,0,0,1.0,0.0,1689,0,1689,78.11,ok,,,1
HumanEval/144,swarm,gemma-27b:scot,2,1,0,3,0.667,86.67,87.0,1.0,3.0,64.68,0.77,0.052,12,0,3,0.0,0.65,440,0,440,180.06,ok,,,1
HumanEval/144,baseline,gemma-27b:few_shot,9,1,0,10,0.9,100.0,100.0,1.0,2.0,55.3,1.54,0.056,17,0,3,0.0,0.65,602,0,602,30.2,ok,,,1
HumanEval/144,consensus,gemma-27b:scot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,19,0,3,0.0,0.65,1902,0,1902,168.24,ok,,,1
HumanEval/144,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.62,0.034,4,0,3,0.0,0.5,568,0,568,107.96,ok,,,1
HumanEval/144,competitive,gemma-27b:few_shot,15,2,0,17,0.882,100.0,100.0,1.0,2.0,46.97,2.69,0.047,22,0,3,0.0,0.65,438,0,438,37.39,ok,,,1
HumanEval/144,adversarial,gemma-27b:few_shot,3,3,0,6,0.5,89.47,89.0,1.0,3.86,72.25,3.31,0.495,28,0,3,0.0,0.65,1227,0,1227,89.11,ok,,,1
HumanEval/144,hybrid,gemma-27b:few_shot,15,3,0,18,0.833,93.18,100.0,1.0,3.43,49.62,7.23,0.269,53,2,3,0.0,0.733,4110,0,4110,143.54,ok,,,1
HumanEval/144,soa,gemma-27b:few_shot,14,1,0,15,0.933,92.86,93.0,1.0,1.94,70.93,3.54,0.456,20,0,3,0.0,0.65,419,0,419,107.05,ok,,,1
HumanEval/144,coa,gemma-27b:few_shot,8,1,0,9,0.889,94.12,94.0,1.0,3.1,67.27,4.69,0.379,23,0,4,0.0,0.7,1915,0,1915,169.8,ok,,,1
HumanEval/144,actor_critic,gemma-27b:few_shot,5,3,0,8,0.625,89.47,89.0,1.0,2.67,74.9,3.31,0.46,18,0,3,0.0,0.65,897,0,897,260.02,ok,,,1
HumanEval/144,self_healing,gemma-27b:few_shot,0,0,0,0,0,27.27,27.0,1.0,1.0,86.7,1.15,0.881,0,0,0,1.0,0.0,2167,0,2167,70.56,ok,,,1
HumanEval/144,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,84.58,0.23,0.139,2,0,3,0.0,0.45,254,0,254,137.06,ok,,,1
HumanEval/144,consensus,gemma-27b:few_shot,16,1,0,17,0.941,93.48,93.0,1.0,1.94,68.52,3.85,0.424,22,0,3,0.0,0.65,2010,208,2218,131.07,ok,,,1
HumanEval/144,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,69.94,0.62,0.034,4,0,3,0.0,0.5,553,416,969,86.68,ok,,,1
HumanEval/145,baseline,gemma-27b:zero_shot,4,6,0,10,0.4,74.42,50.0,1.0,1.91,75.07,1.85,0.377,10,2,3,0.0,0.733,182,0,182,15.8,ok,,,1
HumanEval/145,competitive,gemma-27b:zero_shot,6,7,0,13,0.462,100.0,100.0,1.0,2.0,47.64,1.35,0.019,13,2,3,0.0,0.733,548,0,548,39.43,ok,,,1
HumanEval/145,adversarial,gemma-27b:zero_shot,8,5,0,13,0.615,77.55,50.0,1.0,1.93,71.09,2.15,0.353,13,2,3,0.0,0.733,1303,0,1303,88.69,ok,,,1
HumanEval/145,hybrid,gemma-27b:zero_shot,8,7,0,15,0.533,80.0,50.0,1.0,2.0,67.18,2.45,0.302,14,2,3,0.0,0.733,3431,0,3431,146.4,ok,,,1
HumanEval/145,soa,gemma-27b:zero_shot,7,6,0,13,0.538,77.55,50.0,1.0,1.93,71.09,2.15,0.35,12,2,3,0.0,0.733,1281,0,1281,101.06,ok,,,1
HumanEval/145,coa,gemma-27b:zero_shot,3,5,0,8,0.375,64.15,33.33,1.0,1.7,75.81,2.85,0.297,8,2,4,0.0,0.733,1686,0,1686,179.99,ok,,,1
HumanEval/145,actor_critic,gemma-27b:zero_shot,7,7,0,14,0.5,80.0,50.0,1.0,2.07,67.91,2.5,0.289,13,1,3,0.0,0.692,1303,0,1303,269.27,ok,,,1
HumanEval/145,self_healing,gemma-27b:zero_shot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.631,0,0,0,1.0,0.0,1655,0,1655,84.17,ok,,,1
HumanEval/145,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,87.5,50.0,1.0,2.0,77.95,0.15,0.16,1,0,3,0.0,0.425,414,0,414,169.65,ok,,,1
HumanEval/145,baseline,gemma-27b:cot,6,6,0,12,0.5,76.6,50.0,1.0,1.92,71.48,2.05,0.359,12,2,3,0.0,0.733,240,0,240,29.53,ok,,,1
HumanEval/145,consensus,gemma-27b:zero_shot,8,9,0,17,0.471,77.78,50.0,1.0,1.95,62.23,2.85,0.264,19,2,3,0.0,0.733,2227,0,2227,171.47,ok,,,1
HumanEval/145,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,65.62,50.0,1.0,1.5,87.74,1.3,0.515,3,1,4,0.0,0.567,398,0,398,126.25,ok,,,1
HumanEval/145,competitive,gemma-27b:cot,6,7,0,13,0.462,100.0,100.0,1.0,2.0,47.64,1.35,0.018,13,2,3,0.0,0.733,386,0,386,44.08,ok,,,1
HumanEval/145,adversarial,gemma-27b:cot,9,5,0,14,0.643,100.0,100.0,1.0,2.0,46.33,1.45,0.024,13,2,3,0.0,0.733,1081,0,1081,112.88,ok,,,1
HumanEval/145,hybrid,gemma-27b:cot,8,13,0,21,0.381,100.0,100.0,1.0,2.05,39.48,2.25,0.017,20,2,3,0.048,0.721,4066,0,4066,148.77,ok,,,1
HumanEval/145,soa,gemma-27b:cot,6,7,0,13,0.462,77.55,50.0,1.0,1.93,71.09,2.15,0.334,13,2,3,0.0,0.733,180,0,180,99.19,ok,,,1
HumanEval/145,coa,gemma-27b:cot,3,5,0,8,0.375,64.15,33.33,1.0,1.7,75.59,2.85,0.297,7,2,4,0.125,0.677,1973,0,1973,213.89,ok,,,1
HumanEval/145,actor_critic,gemma-27b:cot,5,9,0,14,0.357,97.78,100.0,1.0,2.21,66.15,1.85,0.023,17,2,3,0.0,0.733,784,0,784,305.55,ok,,,1
HumanEval/145,self_healing,gemma-27b:cot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.631,0,0,0,1.0,0.0,2186,0,2186,97.5,ok,,,1
HumanEval/145,swarm,gemma-27b:cot,2,1,0,3,0.667,64.52,50.0,1.0,1.75,85.62,1.3,0.492,2,1,3,0.0,0.492,685,0,685,200.17,ok,,,1
HumanEval/145,consensus,gemma-27b:cot,8,7,0,15,0.533,79.25,50.0,1.0,1.94,68.27,2.35,0.328,14,2,3,0.0,0.733,2177,0,2177,202.1,ok,,,1
HumanEval/145,baseline,gemma-27b:scot,7,2,0,9,0.778,73.17,50.0,1.0,1.9,76.9,1.75,0.41,9,2,3,0.0,0.708,261,0,261,56.55,ok,,,1
HumanEval/145,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,65.62,50.0,1.0,1.5,87.74,1.3,0.515,3,1,4,0.0,0.567,178,0,178,157.24,ok,,,1
HumanEval/145,competitive,gemma-27b:scot,6,7,0,13,0.462,100.0,100.0,1.0,2.0,47.64,1.35,0.019,13,2,3,0.0,0.733,627,0,627,57.32,ok,,,1
HumanEval/145,adversarial,gemma-27b:scot,6,5,0,11,0.545,75.56,50.0,1.0,1.92,73.69,1.95,0.377,11,2,3,0.0,0.733,1203,0,1203,141.56,ok,,,1
HumanEval/145,hybrid,gemma-27b:scot,3,5,0,8,0.375,72.5,50.0,1.0,2.0,77.48,1.7,0.417,9,2,3,0.0,0.708,2581,0,2581,188.84,ok,,,1
HumanEval/145,soa,gemma-27b:scot,7,6,0,13,0.538,77.55,50.0,1.0,1.93,70.78,2.15,0.348,12,2,3,0.0,0.733,741,0,741,120.82,ok,,,1
HumanEval/145,coa,gemma-27b:scot,3,5,0,8,0.375,64.15,33.33,1.0,1.7,75.81,2.85,0.297,8,2,4,0.0,0.733,1275,0,1275,224.08,ok,,,1
HumanEval/145,actor_critic,gemma-27b:scot,9,5,0,14,0.643,78.43,50.0,1.0,1.93,68.89,2.25,0.33,13,2,3,0.0,0.733,1315,0,1315,365.39,ok,,,1
HumanEval/145,self_healing,gemma-27b:scot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.631,0,0,0,1.0,0.0,1792,0,1792,109.57,ok,,,1
HumanEval/145,swarm,gemma-27b:scot,0,1,0,1,0.0,59.26,50.0,1.0,1.5,85.27,1.25,0.511,0,0,3,0.0,0.4,1167,0,1167,231.94,ok,,,1
HumanEval/145,baseline,gemma-27b:few_shot,5,4,0,9,0.556,73.17,50.0,1.0,1.9,77.12,1.75,0.377,9,2,3,0.0,0.708,550,0,550,62.44,ok,,,1
HumanEval/145,consensus,gemma-27b:scot,6,7,0,13,0.462,77.55,50.0,1.0,1.93,70.78,2.15,0.35,13,2,3,0.0,0.733,2127,0,2127,233.25,ok,,,1
HumanEval/145,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,65.62,50.0,1.0,1.5,87.74,1.3,0.515,3,1,4,0.0,0.567,516,0,516,174.41,ok,,,1
HumanEval/145,competitive,gemma-27b:few_shot,8,6,0,14,0.571,100.0,100.0,1.0,2.0,46.45,1.45,0.019,14,2,3,0.0,0.733,386,0,386,41.6,ok,,,1
HumanEval/145,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,74.42,50.0,1.0,1.91,75.66,1.85,0.361,10,2,3,0.0,0.733,934,0,934,99.12,ok,,,1
HumanEval/145,hybrid,gemma-27b:few_shot,12,5,0,17,0.706,83.82,66.67,1.0,2.0,62.03,3.1,0.253,16,3,3,0.059,0.76,4016,0,4016,153.03,ok,,,1
HumanEval/145,soa,gemma-27b:few_shot,7,6,0,13,0.538,77.55,50.0,1.0,1.93,71.09,2.15,0.35,12,2,3,0.0,0.733,365,0,365,112.87,ok,,,1
HumanEval/145,coa,gemma-27b:few_shot,3,5,0,8,0.375,64.15,33.33,1.0,1.7,75.81,2.85,0.297,8,2,4,0.0,0.733,1745,0,1745,187.6,ok,,,1
HumanEval/145,actor_critic,gemma-27b:few_shot,4,5,0,9,0.444,71.05,0.0,1.0,2.0,77.72,1.7,0.352,9,1,3,0.0,0.667,934,0,934,302.86,ok,,,1
HumanEval/145,self_healing,gemma-27b:few_shot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.631,0,0,0,1.0,0.0,2161,0,2161,68.19,ok,,,1
HumanEval/145,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,77.95,0.15,0.22,1,0,3,0.0,0.425,631,515,1146,147.25,ok,,,1
HumanEval/145,consensus,gemma-27b:few_shot,8,7,0,15,0.533,79.25,50.0,1.0,1.94,68.27,2.35,0.328,14,2,3,0.0,0.733,3726,1223,4949,141.25,ok,,,1
HumanEval/145,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,65.62,50.0,1.0,1.5,87.74,1.3,0.515,3,1,4,0.0,0.567,357,357,714,88.95,ok,,,1
HumanEval/146,baseline,gemma-27b:zero_shot,14,2,0,16,0.875,84.13,58.33,1.0,2.24,63.11,3.92,0.303,15,1,3,0.062,0.676,183,0,183,15.74,ok,,,1
HumanEval/146,competitive,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.099,0,0,0,1.0,0.0,551,0,551,35.4,ok,,,1
HumanEval/146,adversarial,gemma-27b:zero_shot,5,5,0,10,0.5,83.87,58.33,1.0,3.36,61.51,3.85,0.312,20,1,3,0.0,0.692,1166,0,1166,82.77,ok,,,1
HumanEval/146,hybrid,gemma-27b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.227,0,0,0,1.0,0.0,3669,0,3669,142.45,ok,,,1
HumanEval/146,soa,gemma-27b:zero_shot,13,3,0,16,0.812,84.13,58.33,1.0,2.24,63.11,3.92,0.303,15,1,3,0.062,0.676,1285,0,1285,88.62,ok,,,1
HumanEval/146,coa,gemma-27b:zero_shot,11,3,0,14,0.786,70.89,38.89,1.0,2.31,66.6,5.46,0.264,12,1,4,0.143,0.706,1613,0,1613,155.83,ok,,,1
HumanEval/146,actor_critic,gemma-27b:zero_shot,19,1,0,20,0.95,86.96,66.67,1.0,2.21,61.71,4.38,0.277,19,1,4,0.0,0.742,1290,0,1290,225.07,ok,,,1
HumanEval/146,swarm,gemma-27b:zero_shot,0,1,0,1,0.0,85.71,75.0,1.0,2.0,81.87,0.23,0.157,1,0,3,0.0,0.425,1775,0,1775,108.97,ok,,,1
HumanEval/146,self_healing,gemma-27b:zero_shot,0,0,0,0,0,10.0,0.0,1.0,6.0,90.49,1.38,0.65,0,0,0,1.0,0.0,1775,0,1775,58.45,ok,,,1
HumanEval/146,baseline,gemma-27b:cot,13,2,0,15,0.867,83.61,58.33,1.0,2.25,64.66,3.77,0.287,15,1,3,0.0,0.692,613,0,613,32.79,ok,,,1
HumanEval/146,consensus,gemma-27b:zero_shot,10,5,0,15,0.667,83.61,58.33,1.0,2.25,63.81,3.77,0.304,15,1,3,0.0,0.692,2340,0,2340,150.34,ok,,,1
HumanEval/146,atomic_swarm,gemma-27b:zero_shot,11,1,0,12,0.917,83.05,58.33,1.0,2.15,66.44,3.62,0.383,10,1,4,0.167,0.7,179,0,179,113.27,ok,,,1
HumanEval/146,competitive,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.103,0,0,0,1.0,0.0,1028,0,1028,46.15,ok,,,1
HumanEval/146,adversarial,gemma-27b:cot,14,1,0,15,0.933,100.0,100.0,1.0,1.87,48.11,2.54,0.129,15,2,4,0.0,0.783,455,0,455,101.66,ok,,,1
HumanEval/146,hybrid,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.088,0,0,0,1.0,0.0,4094,0,4094,126.34,ok,,,1
HumanEval/146,soa,gemma-27b:cot,12,3,0,15,0.8,83.61,58.33,1.0,2.25,63.88,3.77,0.314,14,1,3,0.067,0.675,183,0,183,79.72,ok,,,1
HumanEval/146,actor_critic,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.094,0,0,0,1.0,0.0,2686,0,2686,277.35,ok,,,1
HumanEval/146,coa,gemma-27b:cot,12,2,0,14,0.857,70.89,38.89,1.0,2.31,66.76,5.46,0.265,12,1,4,0.143,0.706,185,0,185,172.42,ok,,,1
HumanEval/146,self_healing,gemma-27b:cot,0,0,0,0,0,10.0,0.0,1.0,6.0,90.49,1.38,0.65,0,0,0,1.0,0.0,2275,0,2275,84.99,ok,,,1
HumanEval/146,swarm,gemma-27b:cot,10,9,0,19,0.526,100.0,100.0,1.0,2.0,44.77,3.0,0.022,19,1,3,0.0,0.692,1711,0,1711,169.67,ok,,,1
HumanEval/146,consensus,gemma-27b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.231,0,0,0,1.0,0.0,2192,0,2192,176.53,ok,,,1
HumanEval/146,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,74.36,58.33,0.0,3.0,81.55,2.08,0.612,2,1,3,0.333,0.408,179,0,179,114.19,ok,,,1
HumanEval/146,baseline,gemma-27b:scot,6,4,0,10,0.6,80.43,60.0,1.0,2.27,74.28,2.77,0.441,10,1,3,0.0,0.692,262,0,262,55.05,ok,,,1
HumanEval/146,competitive,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.099,0,0,0,1.0,0.0,630,0,630,59.13,ok,,,1
HumanEval/146,adversarial,gemma-27b:scot,10,2,0,12,0.833,82.0,60.0,1.0,2.23,69.79,3.08,0.425,12,1,3,0.0,0.692,1345,0,1345,120.6,ok,,,1
HumanEval/146,hybrid,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.325,0,0,0,1.0,0.0,2610,0,2610,182.09,ok,,,1
HumanEval/146,soa,gemma-27b:scot,10,4,0,14,0.714,83.05,58.33,1.0,2.27,65.2,3.62,0.307,13,1,3,0.071,0.674,1215,0,1215,115.94,ok,,,1
HumanEval/146,coa,gemma-27b:scot,11,3,0,14,0.786,70.89,38.89,1.0,2.31,66.6,5.46,0.264,12,1,4,0.143,0.706,1978,0,1978,212.12,ok,,,1
HumanEval/146,actor_critic,gemma-27b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.351,0,0,0,1.0,0.0,1259,0,1259,330.48,ok,,,1
HumanEval/146,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,0.0,1.0,5.0,93.12,1.15,0.816,0,0,0,1.0,0.0,1652,0,1652,75.95,ok,,,1
HumanEval/146,swarm,gemma-27b:scot,4,0,0,4,1.0,73.53,60.0,0.0,2.6,83.73,1.85,0.644,4,0,3,0.0,0.5,955,0,955,169.78,ok,,,1
HumanEval/146,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,100.0,1.0,2.0,53.53,1.54,0.145,10,1,3,0.0,0.692,552,0,552,31.18,ok,,,1
HumanEval/146,consensus,gemma-27b:scot,10,6,0,16,0.625,84.13,58.33,1.0,2.24,62.5,3.92,0.293,16,1,3,0.0,0.692,2233,0,2233,166.66,ok,,,1
HumanEval/146,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,74.36,58.33,0.0,3.0,81.55,2.08,0.612,2,1,3,0.333,0.408,518,0,518,115.26,ok,,,1
HumanEval/146,competitive,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.103,0,0,0,1.0,0.0,388,0,388,36.36,ok,,,1
HumanEval/146,adversarial,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.332,0,0,0,1.0,0.0,1595,0,1595,95.12,ok,,,1
HumanEval/146,hybrid,gemma-27b:few_shot,14,5,0,19,0.737,87.67,66.67,1.0,2.18,59.12,4.85,0.285,19,2,3,0.0,0.733,4553,0,4553,135.51,ok,,,1
HumanEval/146,soa,gemma-27b:few_shot,10,4,0,14,0.714,83.05,58.33,1.0,2.27,65.2,3.62,0.307,13,1,3,0.071,0.674,369,0,369,100.05,ok,,,1
HumanEval/146,coa,gemma-27b:few_shot,10,4,0,14,0.714,69.44,37.5,1.0,2.38,67.34,5.31,0.228,13,1,3,0.071,0.674,1942,0,1942,164.23,ok,,,1
HumanEval/146,actor_critic,gemma-27b:few_shot,12,3,0,15,0.8,84.48,60.0,1.0,2.19,66.73,3.77,0.283,15,1,3,0.0,0.692,1017,0,1017,253.88,ok,,,1
HumanEval/146,self_healing,gemma-27b:few_shot,0,0,0,0,0,10.0,0.0,1.0,6.0,90.49,1.38,0.65,0,0,0,1.0,0.0,1782,0,1782,65.09,ok,,,1
HumanEval/146,swarm,gemma-27b:few_shot,0,1,0,1,0.0,85.71,75.0,1.0,2.0,78.69,0.23,0.219,1,0,3,0.0,0.425,836,415,1251,129.15,ok,,,1
HumanEval/146,consensus,gemma-27b:few_shot,12,4,0,16,0.75,84.48,60.0,1.0,2.18,64.3,3.69,0.312,14,1,3,0.125,0.66,2668,312,2980,125.89,ok,,,1
HumanEval/146,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,74.36,58.33,0.0,3.0,81.55,2.08,0.612,2,1,3,0.333,0.408,634,616,1250,91.85,ok,,,1
HumanEval/147,baseline,gemma-27b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.455,10,0,3,0.0,0.65,235,0,235,13.65,ok,,,1
HumanEval/147,competitive,gemma-27b:zero_shot,4,14,0,18,0.222,100.0,100.0,1.0,2.0,46.09,2.18,0.014,18,0,3,0.0,0.65,707,0,707,31.75,ok,,,1
HumanEval/147,adversarial,gemma-27b:zero_shot,4,9,0,13,0.308,88.46,80.0,1.0,2.29,72.25,2.82,0.415,13,0,3,0.0,0.65,1260,0,1260,72.95,ok,,,1
HumanEval/147,hybrid,gemma-27b:zero_shot,8,38,0,46,0.174,90.77,80.0,1.0,2.16,62.28,5.29,0.305,20,0,5,0.0,0.75,3485,0,3485,129.22,ok,,,1
HumanEval/147,soa,gemma-27b:zero_shot,4,13,0,17,0.235,90.0,80.0,1.0,2.22,67.86,3.29,0.379,17,0,3,0.0,0.65,233,0,233,96.15,ok,,,1
HumanEval/147,actor_critic,gemma-27b:zero_shot,1,7,0,8,0.125,71.43,81.25,1.0,5.3,54.13,4.88,0.291,17,0,3,0.0,0.65,3544,0,3544,241.4,ok,,,1
HumanEval/147,swarm,gemma-27b:zero_shot,2,0,0,2,1.0,80.0,80.0,0.0,3.33,84.99,1.53,0.616,2,0,3,0.0,0.45,1891,0,1891,118.22,ok,,,1
HumanEval/147,self_healing,gemma-27b:zero_shot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.691,0,0,0,1.0,0.0,932,0,932,61.37,ok,,,1
HumanEval/147,coa,gemma-27b:zero_shot,13,3,0,16,0.812,60.42,30.77,1.0,2.87,65.01,6.06,0.237,10,1,4,0.25,0.679,1754,0,1754,166.09,ok,,,1
HumanEval/147,consensus,gemma-27b:zero_shot,4,11,0,15,0.267,89.29,80.0,1.0,2.25,69.99,3.06,0.394,15,0,3,0.0,0.65,2252,0,2252,137.03,ok,,,1
HumanEval/147,baseline,gemma-27b:cot,4,8,0,12,0.333,88.0,80.0,1.0,2.31,73.43,2.71,0.43,12,0,3,0.0,0.65,293,0,293,25.64,ok,,,1
HumanEval/147,competitive,gemma-27b:cot,4,14,0,18,0.222,100.0,100.0,1.0,2.0,46.09,2.18,0.014,18,0,3,0.0,0.65,1010,0,1010,40.61,ok,,,1
HumanEval/147,atomic_swarm,gemma-27b:zero_shot,2,1,0,3,0.667,89.47,100.0,1.0,1.67,84.52,0.65,0.03,3,1,4,0.0,0.567,1228,0,1228,103.81,ok,,,1
HumanEval/147,hybrid,gemma-27b:cot,9,25,0,34,0.265,100.0,100.0,1.0,2.0,35.21,4.24,0.01,20,1,3,0.294,0.618,4291,0,4291,103.3,ok,,,1
HumanEval/147,adversarial,gemma-27b:cot,6,8,0,14,0.429,100.0,100.0,1.0,2.07,48.81,1.88,0.018,13,1,3,0.0,0.692,0,0,0,170.8,ok,,,1
HumanEval/147,actor_critic,gemma-27b:cot,2,12,0,14,0.143,87.3,80.0,1.0,2.67,64.99,3.47,0.359,16,1,4,0.0,0.742,3224,0,3224,214.28,ok,,,1
HumanEval/147,soa,gemma-27b:cot,4,13,0,17,0.235,90.0,80.0,1.0,2.22,67.86,3.29,0.379,17,0,3,0.0,0.65,471,0,471,67.19,ok,,,1
HumanEval/147,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.691,0,0,0,1.0,0.0,2198,0,2198,60.42,ok,,,1
HumanEval/147,swarm,gemma-27b:cot,2,1,0,3,0.667,81.25,80.0,1.0,3.0,84.39,1.65,0.588,3,0,3,0.0,0.475,1043,0,1043,125.64,ok,,,1
