task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/148,actor_critic,gemma-27b:zero_shot,10,2,0,12,0.833,88.0,,1.0,2.46,71.65,2.67,0.536,2178,0,2178
HumanEval/148,baseline,gemma-27b:scot,7,2,0,9,0.778,83.0,,1.0,2.2,78.63,2.1,0.619,1366,0,1366
HumanEval/148,soa,gemma-27b:scot,7,1,0,8,0.875,93.0,,1.0,4.25,44.13,1.67,0.027,0,0,0
HumanEval/148,competitive,gemma-27b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,54.83,1.0,0.026,2328,0,2328
HumanEval/148,coa,gemma-27b:scot,7,2,0,9,0.778,87.0,,1.0,2.9,72.57,2.81,0.514,978,0,978
HumanEval/148,adversarial,gemma-27b:zero_shot,8,4,0,12,0.667,85.0,,1.0,2.15,75.23,2.38,0.569,1488,0,1488
HumanEval/148,consensus,gemma-27b:cot,5,1,0,6,0.833,90.0,,1.0,5.17,45.26,1.52,0.03,4137,0,4137
HumanEval/148,actor_critic,gemma-27b:cot,14,4,0,18,0.778,90.0,,1.0,3.39,34.35,3.05,0.019,2740,0,2740
HumanEval/148,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,52.0,,0.0,3.6,74.08,3.1,0.521,3896,0,3896
HumanEval/148,soa,gemma-27b:few_shot,7,1,0,8,0.875,93.0,,1.0,4.25,44.13,1.67,0.027,1928,0,1928
HumanEval/148,swarm,gemma-27b:few_shot,1,0,0,1,1.0,92.0,,0.25,2.0,84.58,0.14,0.09,6407,0,6407
HumanEval/148,coa,gemma-27b:few_shot,8,1,0,9,0.889,100.0,,1.0,2.89,64.13,1.76,0.04,5205,0,5205
HumanEval/148,adversarial,gemma-27b:cot,4,2,0,6,0.667,88.0,,1.0,5.0,45.55,1.52,0.016,6838,0,6838
HumanEval/148,swarm,gemma-27b:scot,5,1,0,6,0.833,81.0,,1.0,2.29,81.94,1.81,0.722,2752,0,2752
HumanEval/148,consensus,gemma-27b:scot,7,1,0,8,0.875,92.0,,1.0,4.75,42.03,1.86,0.031,4678,0,4678
HumanEval/148,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,52.0,,0.0,3.6,74.08,3.1,0.521,262,0,262
HumanEval/148,self_healing,gemma-27b:zero_shot,0,0,0,0,0,10.0,,1.0,5.0,85.6,1.48,0.86,503,269,772
HumanEval/148,consensus,gemma-27b:few_shot,7,1,0,8,0.875,90.0,,1.0,4.88,41.53,1.9,0.029,1372,0,1372
HumanEval/148,hybrid,gemma-27b:few_shot,13,8,0,21,0.619,90.0,,1.0,2.04,63.68,3.71,0.434,3929,751,4680
HumanEval/148,actor_critic,gemma-27b:scot,7,4,0,11,0.636,86.0,,1.0,2.33,74.41,2.38,0.557,782,0,782
HumanEval/148,actor_critic,gemma-27b:few_shot,9,4,0,13,0.692,85.0,,1.0,2.5,70.73,2.76,0.514,1675,0,1675
HumanEval/148,adversarial,gemma-27b:scot,8,1,0,9,0.889,83.0,,1.0,2.2,78.63,2.1,0.636,1258,723,1981
HumanEval/148,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,83.0,,1.0,2.09,78.04,2.24,0.595,3011,575,3586
HumanEval/148,hybrid,gemma-27b:scot,5,1,0,6,0.833,82.0,,1.0,2.71,79.35,2.0,0.663,801,0,801
HumanEval/148,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,,1.0,4.0,83.72,1.29,0.851,1904,460,2364
HumanEval/148,self_healing,gemma-27b:few_shot,0,0,0,0,0,11.0,,1.0,5.0,83.03,1.29,0.845,1744,0,1744
HumanEval/148,self_healing,gemma-27b:cot,0,0,0,0,0,11.0,,1.0,5.0,83.03,1.29,0.845,0,0,0
HumanEval/149,competitive,gemma-27b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-27b:zero_shot,9,1,0,10,0.9,77.0,,1.0,2.09,80.66,1.86,0.546,252,0,252
HumanEval/149,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,62.0,,0.0,2.0,84.58,0.14,0.053,1644,0,1644
HumanEval/149,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,67.0,,0.25,2.0,69.94,0.38,0.048,989,0,989
HumanEval/149,actor_critic,gemma-27b:zero_shot,8,5,0,13,0.615,80.0,,1.0,2.07,77.03,2.14,0.491,1507,0,1507
HumanEval/149,competitive,gemma-27b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,soa,gemma-27b:zero_shot,9,3,0,12,0.75,79.0,,1.0,2.08,78.24,2.05,0.51,493,0,493
HumanEval/149,baseline,gemma-27b:cot,8,4,0,12,0.667,79.0,,1.0,2.08,78.24,2.05,0.504,1446,0,1446
HumanEval/149,coa,gemma-27b:zero_shot,16,2,0,18,0.889,72.0,,1.0,2.13,74.01,3.86,0.348,753,0,753
HumanEval/149,actor_critic,gemma-27b:cot,10,2,0,12,0.833,79.0,,1.0,2.08,78.24,2.05,0.496,1275,0,1275
HumanEval/149,competitive,gemma-27b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,67.0,,0.25,2.0,69.94,0.38,0.048,248,0,248
HumanEval/149,soa,gemma-27b:cot,9,3,0,12,0.75,80.0,,1.0,2.23,76.67,2.14,0.496,500,0,500
HumanEval/149,baseline,gemma-27b:scot,8,2,0,10,0.8,77.0,,1.0,2.09,80.66,1.86,0.547,1628,0,1628
HumanEval/149,coa,gemma-27b:cot,17,3,0,20,0.85,76.0,,1.0,2.13,74.01,3.86,0.344,1881,0,1881
HumanEval/149,competitive,gemma-27b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,hybrid,gemma-27b:zero_shot,9,11,0,20,0.45,87.0,,1.0,2.32,63.06,3.1,0.367,1698,0,1698
HumanEval/149,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,67.0,,0.25,2.0,69.94,0.38,0.048,828,0,828
HumanEval/149,soa,gemma-27b:scot,9,3,0,12,0.75,79.0,,1.0,2.08,78.24,2.05,0.51,580,0,580
HumanEval/149,hybrid,gemma-27b:cot,16,7,0,23,0.696,100.0,,1.0,2.0,42.21,2.24,0.034,2359,0,2359
HumanEval/149,adversarial,gemma-27b:zero_shot,9,3,0,12,0.75,80.0,,1.0,2.23,76.67,2.14,0.497,580,0,580
HumanEval/149,baseline,gemma-27b:few_shot,7,1,0,8,0.875,75.0,,1.0,2.22,82.16,1.71,0.555,1343,0,1343
HumanEval/149,consensus,gemma-27b:zero_shot,12,4,0,16,0.75,83.0,,1.0,2.06,73.53,2.43,0.45,4497,0,4497
HumanEval/149,coa,gemma-27b:scot,12,2,0,14,0.857,77.0,,1.0,2.12,71.63,3.67,0.341,5903,0,5903
HumanEval/149,self_healing,gemma-27b:zero_shot,0,0,0,0,0,21.0,,1.0,3.0,54.68,0.86,0.819,0,0,0
HumanEval/149,adversarial,gemma-27b:cot,9,4,0,13,0.692,100.0,,1.0,2.0,51.01,1.29,0.055,2636,136,2772
HumanEval/149,soa,gemma-27b:few_shot,9,3,0,12,0.75,80.0,,1.0,2.23,76.67,2.14,0.496,3136,136,3272
HumanEval/149,swarm,gemma-27b:few_shot,0,1,0,1,0.0,62.0,,0.75,2.0,84.58,0.14,0.077,2615,0,2615
HumanEval/149,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,67.0,,0.25,2.0,69.94,0.38,0.048,2400,0,2400
HumanEval/149,swarm,gemma-27b:cot,10,7,0,17,0.588,84.0,,1.0,2.06,72.42,2.52,0.432,2152,0,2152
HumanEval/149,consensus,gemma-27b:cot,12,3,0,15,0.8,82.0,,1.0,2.06,74.67,2.33,0.461,3227,50,3277
HumanEval/149,self_healing,gemma-27b:cot,0,0,0,0,0,21.0,,1.0,3.0,54.68,0.86,0.819,595,573,1168
HumanEval/149,consensus,gemma-27b:scot,13,3,0,16,0.812,82.0,,1.0,2.06,72.42,2.52,0.431,2314,148,2462
HumanEval/149,adversarial,gemma-27b:scot,8,2,0,10,0.8,77.0,,1.0,2.09,80.66,1.86,0.551,2314,148,2462
HumanEval/149,self_healing,gemma-27b:scot,0,0,0,0,0,21.0,,1.0,3.0,54.68,0.86,0.819,0,0,0
HumanEval/149,hybrid,gemma-27b:few_shot,22,11,0,33,0.667,91.0,,1.0,2.03,57.18,4.67,0.284,1974,0,1974
HumanEval/149,adversarial,gemma-27b:few_shot,8,0,0,8,1.0,78.0,,0.0,2.78,78.32,2.0,0.477,1280,464,1744
HumanEval/149,self_healing,gemma-27b:few_shot,0,0,0,0,0,21.0,,1.0,3.0,54.68,0.86,0.819,0,0,0
HumanEval/149,coa,gemma-27b:few_shot,12,2,0,14,0.857,77.0,,1.0,2.12,71.63,3.67,0.341,861,299,1160
HumanEval/149,hybrid,gemma-27b:scot,8,1,0,9,0.889,76.0,,1.0,2.1,81.84,1.76,0.572,619,0,619
HumanEval/149,actor_critic,gemma-27b:few_shot,7,2,0,9,0.778,76.0,,1.0,2.2,80.99,1.76,0.408,695,0,695
HumanEval/149,swarm,gemma-27b:scot,1,0,0,1,1.0,60.0,,0.0,4.0,81.27,1.14,0.712,2023,139,2162
HumanEval/149,actor_critic,gemma-27b:scot,8,2,0,10,0.8,78.0,,1.0,2.45,77.87,1.9,0.393,860,139,999
HumanEval/149,consensus,gemma-27b:few_shot,11,3,0,14,0.786,81.0,,1.0,2.07,75.84,2.24,0.47,2297,0,2297
HumanEval/150,competitive,gemma-27b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,baseline,gemma-27b:zero_shot,4,0,0,4,1.0,78.0,,0.25,7.29,58.6,5.6,0.275,426,0,426
HumanEval/150,competitive,gemma-27b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,soa,gemma-27b:zero_shot,3,0,0,3,1.0,66.0,,0.5,10.75,37.12,4.9,0.102,148,0,148
HumanEval/150,coa,gemma-27b:zero_shot,4,2,0,6,0.667,67.0,,1.0,3.91,56.11,7.4,0.205,746,0,746
HumanEval/150,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,64.0,,0.25,3.0,80.06,3.7,0.098,146,0,146
HumanEval/150,swarm,gemma-27b:zero_shot,3,0,0,3,1.0,73.0,,0.25,3.2,75.26,3.1,0.425,3713,0,3713
HumanEval/150,baseline,gemma-27b:cot,5,0,0,5,1.0,79.0,,0.25,6.75,58.29,6.0,0.257,208,0,208
HumanEval/150,competitive,gemma-27b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,soa,gemma-27b:cot,3,0,0,3,1.0,61.0,,0.5,9.0,39.58,4.2,0.115,148,0,148
HumanEval/150,coa,gemma-27b:cot,4,2,0,6,0.667,46.0,,1.0,3.77,56.02,9.2,0.195,593,0,593
HumanEval/150,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,51.0,,0.25,3.17,75.31,4.4,0.334,338,0,338
HumanEval/150,baseline,gemma-27b:scot,6,0,0,6,1.0,93.0,,0.25,2.88,71.36,3.7,0.335,3143,0,3143
HumanEval/150,hybrid,gemma-27b:zero_shot,5,0,0,5,1.0,83.0,,0.25,9.0,54.02,7.5,0.196,2357,0,2357
HumanEval/150,competitive,gemma-27b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.1,0.13,0,0,0
HumanEval/150,soa,gemma-27b:scot,3,0,0,3,1.0,66.0,,0.5,11.0,36.07,5.0,0.098,148,0,148
HumanEval/150,baseline,gemma-27b:few_shot,5,0,0,5,1.0,100.0,,0.5,4.6,50.19,2.4,0.13,2619,0,2619
HumanEval/150,actor_critic,gemma-27b:zero_shot,8,0,0,8,1.0,95.0,,0.25,5.62,60.74,6.1,0.202,1311,0,1311
HumanEval/150,coa,gemma-27b:scot,4,2,0,6,0.667,64.0,,1.0,3.83,54.63,7.7,0.204,152,0,152
HumanEval/150,consensus,gemma-27b:zero_shot,3,0,0,3,1.0,70.0,,0.5,13.25,32.65,5.9,0.069,2166,0,2166
HumanEval/150,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,64.0,,0.25,3.0,80.06,3.7,0.098,452,0,452
HumanEval/150,adversarial,gemma-27b:zero_shot,6,0,0,6,1.0,77.0,,0.25,5.22,60.36,5.5,0.278,452,0,452
HumanEval/150,hybrid,gemma-27b:cot,9,0,0,9,1.0,94.0,,0.25,4.82,48.16,7.6,0.029,4985,0,4985
HumanEval/150,swarm,gemma-27b:cot,26,0,0,26,1.0,88.0,,0.25,3.2,73.54,5.8,0.255,2300,0,2300
HumanEval/150,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,84.58,0.3,0.193,539,603,1142
HumanEval/150,soa,gemma-27b:few_shot,3,0,0,3,1.0,65.0,,0.5,10.25,37.83,4.7,0.103,148,0,148
HumanEval/150,swarm,gemma-27b:scot,5,0,0,5,1.0,90.0,,0.25,2.33,82.1,2.5,0.464,811,0,811
HumanEval/150,consensus,gemma-27b:cot,3,0,0,3,1.0,65.0,,0.5,10.5,36.77,4.8,0.103,5887,822,6709
HumanEval/150,self_healing,gemma-27b:zero_shot,0,0,0,0,0,9.0,,1.0,2.0,82.69,2.4,0.542,201,223,424
HumanEval/150,adversarial,gemma-27b:cot,3,1,0,4,0.75,61.0,,1.0,8.0,58.79,4.7,0.061,201,223,424
HumanEval/150,actor_critic,gemma-27b:scot,9,0,0,9,1.0,93.0,,0.25,3.0,71.43,4.4,0.309,1144,2,1146
HumanEval/150,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,46.0,,0.25,3.0,76.08,4.3,0.34,343,9,352
HumanEval/150,adversarial,gemma-27b:scot,10,0,0,10,1.0,72.0,,0.25,2.42,67.42,4.2,0.348,306,0,306
HumanEval/150,self_healing,gemma-27b:cot,0,0,0,0,0,17.0,,1.0,4.0,95.14,1.3,0.679,0,0,0
HumanEval/150,coa,gemma-27b:few_shot,4,2,0,6,0.667,64.0,,1.0,3.75,55.35,7.6,0.207,545,833,1378
HumanEval/150,adversarial,gemma-27b:few_shot,3,0,0,3,1.0,93.0,,0.25,6.75,71.6,3.7,0.389,898,957,1855
HumanEval/150,self_healing,gemma-27b:scot,0,0,0,0,0,9.0,,1.0,2.0,82.69,2.4,0.542,1550,7,1557
HumanEval/150,hybrid,gemma-27b:few_shot,9,0,0,9,1.0,82.0,,0.25,4.08,53.26,7.1,0.235,2715,674,3389
HumanEval/150,hybrid,gemma-27b:scot,8,0,0,8,1.0,91.0,,0.25,2.22,76.92,3.0,0.433,16683,1566,18249
HumanEval/150,consensus,gemma-27b:scot,3,0,0,3,1.0,70.0,,0.5,13.25,32.71,5.9,0.07,3140,9229,12369
HumanEval/150,consensus,gemma-27b:few_shot,3,0,0,3,1.0,66.0,,0.5,11.0,35.93,5.0,0.079,12372,829,13201
HumanEval/150,self_healing,gemma-27b:few_shot,0,0,0,0,0,17.0,,1.0,4.0,95.14,1.3,0.679,12732,1343,14075
HumanEval/150,actor_critic,gemma-27b:few_shot,1,0,0,1,1.0,93.0,,0.25,14.5,68.44,4.4,0.214,2850,45,2895
HumanEval/150,actor_critic,gemma-27b:cot,19,0,0,19,1.0,90.0,,0.25,4.17,69.37,6.6,0.186,1043,0,1043
HumanEval/151,competitive,gemma-27b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,baseline,gemma-27b:zero_shot,16,1,0,17,0.941,85.0,,1.0,2.22,64.99,3.47,0.365,1993,0,1993
HumanEval/151,soa,gemma-27b:zero_shot,15,0,0,15,1.0,84.0,,0.167,2.25,66.37,3.2,0.373,202,0,202
HumanEval/151,competitive,gemma-27b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,swarm,gemma-27b:zero_shot,2,0,0,2,1.0,94.0,,0.5,2.0,76.34,0.33,0.205,2264,0,2264
HumanEval/151,coa,gemma-27b:zero_shot,8,3,0,11,0.727,82.0,,1.0,2.08,71.86,3.47,0.365,205,0,205
HumanEval/151,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,70.0,,0.167,2.75,86.81,1.6,0.684,200,0,200
HumanEval/151,baseline,gemma-27b:cot,15,0,0,15,1.0,84.0,,0.167,2.25,66.73,3.2,0.376,262,0,262
HumanEval/151,coa,gemma-27b:cot,8,3,0,11,0.727,82.0,,1.0,2.08,71.86,3.47,0.365,405,0,405
HumanEval/151,soa,gemma-27b:cot,15,0,0,15,1.0,84.0,,0.167,2.25,66.37,3.2,0.373,607,0,607
HumanEval/151,competitive,gemma-27b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,70.0,,0.167,2.75,86.81,1.6,0.684,393,0,393
HumanEval/151,actor_critic,gemma-27b:zero_shot,18,1,0,19,0.947,86.0,,1.0,2.3,61.86,3.87,0.324,3151,0,3151
HumanEval/151,hybrid,gemma-27b:zero_shot,23,2,0,25,0.92,87.0,,1.0,2.15,57.14,4.67,0.27,1805,0,1805
HumanEval/151,baseline,gemma-27b:scot,10,0,0,10,1.0,79.0,,0.167,2.27,75.97,2.4,0.505,283,0,283
HumanEval/151,hybrid,gemma-27b:cot,19,5,0,24,0.792,100.0,,1.0,2.0,40.54,3.27,0.068,1627,0,1627
HumanEval/151,consensus,gemma-27b:zero_shot,14,1,0,15,0.933,84.0,,1.0,2.25,68.0,3.2,0.381,2249,0,2249
HumanEval/151,soa,gemma-27b:scot,15,0,0,15,1.0,84.0,,0.167,2.25,66.37,3.2,0.373,3414,0,3414
HumanEval/151,coa,gemma-27b:scot,7,3,0,10,0.7,83.0,,1.0,2.09,73.27,3.2,0.383,3212,0,3212
HumanEval/151,actor_critic,gemma-27b:cot,11,3,0,14,0.786,100.0,,1.0,1.93,47.2,2.0,0.009,5512,0,5512
HumanEval/151,swarm,gemma-27b:cot,14,6,0,20,0.7,100.0,,1.0,2.0,40.73,2.73,0.045,4720,0,4720
HumanEval/151,competitive,gemma-27b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.07,0.061,0,0,0
HumanEval/151,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,70.0,,0.167,2.75,86.81,1.6,0.684,3492,0,3492
HumanEval/151,baseline,gemma-27b:few_shot,8,2,0,10,0.8,100.0,,1.0,2.0,51.95,1.4,0.176,597,0,597
HumanEval/151,adversarial,gemma-27b:zero_shot,14,0,0,14,1.0,83.0,,0.167,2.27,68.44,3.07,0.395,3692,0,3692
HumanEval/151,consensus,gemma-27b:cot,14,1,0,15,0.933,84.0,,1.0,2.25,68.0,3.2,0.381,2915,0,2915
HumanEval/151,swarm,gemma-27b:scot,8,0,0,8,1.0,76.0,,0.167,2.33,78.46,2.13,0.524,1444,0,1444
HumanEval/151,swarm,gemma-27b:few_shot,1,0,0,1,1.0,86.0,,0.333,2.0,84.58,0.2,0.232,3558,0,3558
HumanEval/151,soa,gemma-27b:few_shot,15,0,0,15,1.0,84.0,,0.167,2.25,66.37,3.2,0.373,3760,0,3760
HumanEval/151,coa,gemma-27b:few_shot,7,3,0,10,0.7,83.0,,1.0,2.09,73.27,3.2,0.383,3965,0,3965
HumanEval/151,hybrid,gemma-27b:scot,9,0,0,9,1.0,81.0,,0.167,2.7,72.22,2.6,0.425,2126,304,2430
HumanEval/151,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,70.0,,0.167,2.75,86.81,1.6,0.684,2689,379,3068
HumanEval/151,consensus,gemma-27b:scot,14,1,0,15,0.933,84.0,,1.0,2.25,68.0,3.2,0.381,4938,379,5317
HumanEval/151,actor_critic,gemma-27b:scot,3,10,0,13,0.231,77.0,,1.0,2.29,71.69,2.8,0.41,1732,9,1741
HumanEval/151,self_healing,gemma-27b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,88.52,1.13,0.791,1139,734,1873
HumanEval/151,self_healing,gemma-27b:scot,15,0,0,15,1.0,84.0,,0.167,2.25,67.04,3.2,0.387,287,63,350
HumanEval/151,adversarial,gemma-27b:cot,13,2,0,15,0.867,100.0,,1.0,2.0,45.83,2.07,0.009,288,302,590
HumanEval/151,hybrid,gemma-27b:few_shot,26,0,0,26,1.0,89.0,,0.167,2.2,54.08,5.67,0.234,3208,371,3579
HumanEval/151,actor_critic,gemma-27b:few_shot,12,2,0,14,0.857,84.0,,1.0,2.27,72.68,4.13,0.273,3232,792,4024
HumanEval/151,consensus,gemma-27b:few_shot,14,1,0,15,0.933,84.0,,1.0,2.25,68.0,3.2,0.381,2539,68,2607
HumanEval/151,adversarial,gemma-27b:scot,10,1,0,11,0.909,80.0,,1.0,2.25,74.65,2.53,0.473,0,0,0
HumanEval/151,self_healing,gemma-27b:cot,0,0,0,0,0,12.0,,1.0,6.0,88.52,1.13,0.791,0,0,0
HumanEval/151,adversarial,gemma-27b:few_shot,11,0,0,11,1.0,81.0,,0.167,2.33,72.44,2.67,0.439,0,0,0
HumanEval/151,self_healing,gemma-27b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,88.52,1.13,0.791,565,0,565
HumanEval/152,competitive,gemma-27b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,competitive,gemma-27b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,baseline,gemma-27b:zero_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,291,0,291
HumanEval/152,competitive,gemma-27b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,baseline,gemma-27b:cot,11,0,0,11,1.0,97.0,,0.0,2.0,77.58,3.0,0.589,4102,0,4102
HumanEval/152,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,95.0,,0.0,2.0,89.47,1.92,0.799,750,0,750
HumanEval/152,soa,gemma-27b:zero_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,289,0,289
HumanEval/152,coa,gemma-27b:zero_shot,9,0,0,9,1.0,69.0,,0.0,1.83,75.06,6.15,0.345,1127,0,1127
HumanEval/152,soa,gemma-27b:cot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,3343,0,3343
HumanEval/152,baseline,gemma-27b:scot,7,0,0,7,1.0,97.0,,0.0,2.0,82.12,2.62,0.659,3470,0,3470
HumanEval/152,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,65.0,,0.0,2.2,81.14,3.46,0.541,2861,0,2861
HumanEval/152,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,92.0,,0.0,2.0,88.22,1.46,0.877,1049,0,1049
HumanEval/152,soa,gemma-27b:scot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,289,0,289
HumanEval/152,swarm,gemma-27b:cot,3,0,0,3,1.0,94.0,,0.0,2.0,89.4,1.77,0.811,4786,0,4786
HumanEval/152,coa,gemma-27b:cot,13,0,0,13,1.0,73.0,,0.0,1.88,71.81,6.77,0.318,3060,0,3060
HumanEval/152,baseline,gemma-27b:few_shot,9,0,0,9,1.0,100.0,,0.0,2.0,54.62,1.46,0.013,3821,0,3821
HumanEval/152,competitive,gemma-27b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.08,0.07,0,0,0
HumanEval/152,coa,gemma-27b:scot,9,0,0,9,1.0,69.0,,0.0,1.83,75.06,6.15,0.344,6477,0,6477
HumanEval/152,atomic_swarm,gemma-27b:scot,3,0,0,3,1.0,65.0,,0.0,2.2,81.49,3.46,0.543,2395,0,2395
HumanEval/152,hybrid,gemma-27b:cot,8,2,0,10,0.8,85.0,,1.0,2.7,44.26,2.92,0.041,6182,0,6182
HumanEval/152,hybrid,gemma-27b:zero_shot,23,1,0,24,0.958,99.0,,1.0,2.08,56.52,5.62,0.369,3019,0,3019
HumanEval/152,adversarial,gemma-27b:zero_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.587,6160,0,6160
HumanEval/152,consensus,gemma-27b:zero_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,2264,0,2264
HumanEval/152,actor_critic,gemma-27b:zero_shot,15,0,0,15,1.0,98.0,,0.0,2.25,66.73,4.38,0.46,1434,0,1434
HumanEval/152,soa,gemma-27b:few_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,5010,0,5010
HumanEval/152,adversarial,gemma-27b:cot,8,2,0,10,0.8,88.0,,1.0,2.2,47.97,2.38,0.046,322,410,732
HumanEval/152,consensus,gemma-27b:cot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,2582,408,2990
HumanEval/152,hybrid,gemma-27b:scot,6,1,0,7,0.857,96.0,,1.0,2.0,83.77,2.54,0.637,673,0,673
HumanEval/152,adversarial,gemma-27b:scot,10,0,0,10,1.0,97.0,,0.0,2.0,78.44,2.85,0.613,755,832,1587
HumanEval/152,self_healing,gemma-27b:zero_shot,0,0,0,0,0,21.0,,1.0,3.0,89.54,1.46,0.889,5568,1921,7489
HumanEval/152,self_healing,gemma-27b:cot,0,0,0,0,0,21.0,,1.0,3.0,89.54,1.46,0.889,6896,10442,17338
HumanEval/152,consensus,gemma-27b:few_shot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,6497,10019,16516
HumanEval/152,self_healing,gemma-27b:scot,0,0,0,0,0,21.0,,1.0,3.0,89.54,1.46,0.889,5460,1201,6661
HumanEval/152,consensus,gemma-27b:scot,9,1,0,10,0.9,97.0,,1.0,2.0,76.94,3.15,0.589,2728,0,2728
HumanEval/152,swarm,gemma-27b:few_shot,1,0,0,1,1.0,100.0,,0.0,2.0,81.87,0.23,0.139,6175,1695,7870
HumanEval/152,adversarial,gemma-27b:few_shot,9,1,0,10,0.9,97.0,,1.0,2.27,75.11,3.23,0.563,5460,1201,6661
HumanEval/152,atomic_swarm,gemma-27b:few_shot,3,0,0,3,1.0,95.0,,0.0,2.0,89.98,1.92,0.809,7759,2529,10288
HumanEval/152,actor_critic,gemma-27b:few_shot,11,0,0,11,1.0,98.0,,0.0,2.25,71.63,3.46,0.526,2557,670,3227
HumanEval/152,coa,gemma-27b:few_shot,13,0,0,13,1.0,73.0,,0.0,1.88,71.81,6.77,0.317,1422,0,1422
HumanEval/152,swarm,gemma-27b:scot,0,0,1,1,0.0,,,1.0,2.06,66.47,4.46,0.471,3929,0,3929
HumanEval/152,actor_critic,gemma-27b:scot,11,0,0,11,1.0,97.0,,0.0,2.25,72.33,3.62,0.498,5375,407,5782
HumanEval/152,actor_critic,gemma-27b:cot,9,3,0,12,0.75,87.0,,1.0,2.5,40.7,3.31,0.033,3577,277,3854
HumanEval/152,hybrid,gemma-27b:few_shot,13,1,0,14,0.929,95.0,,1.0,2.24,64.7,4.77,0.438,5397,803,6200
HumanEval/152,self_healing,gemma-27b:few_shot,0,0,0,0,0,21.0,,1.0,3.0,89.54,1.46,0.889,1546,0,1546
HumanEval/153,competitive,gemma-27b:zero_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.04,0.037,0,0,0
