task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/148,consensus,gemma-4b:zero_shot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.505,2544,0,2544
HumanEval/148,actor_critic,gemma-4b:scot,4,2,0,6,0.667,81.0,,1.0,2.86,72.95,3.1,0.476,1153,0,1153
HumanEval/148,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,44.0,,1.0,3.5,70.86,4.43,0.365,4236,0,4236
HumanEval/148,actor_critic,gemma-4b:cot,13,5,0,18,0.722,90.0,,1.0,2.26,66.22,3.29,0.47,2036,0,2036
HumanEval/148,hybrid,gemma-4b:cot,10,6,0,16,0.625,88.0,,1.0,2.12,70.73,2.9,0.503,3485,0,3485
HumanEval/148,swarm,gemma-4b:cot,6,1,0,7,0.857,84.0,,1.0,2.38,80.04,2.05,0.687,1408,0,1408
HumanEval/148,coa,gemma-4b:scot,4,2,0,6,0.667,88.0,,1.0,2.0,74.48,1.24,0.013,1433,0,1433
HumanEval/148,soa,gemma-4b:scot,8,7,0,15,0.533,88.0,,1.0,2.12,71.78,2.81,0.521,841,0,841
HumanEval/148,competitive,gemma-4b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,consensus,gemma-4b:cot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.501,2299,0,2299
HumanEval/148,baseline,gemma-4b:few_shot,9,2,0,11,0.818,88.0,,1.0,2.14,71.56,2.9,0.52,435,0,435
HumanEval/148,hybrid,gemma-4b:scot,5,4,0,9,0.556,84.0,,1.0,2.2,73.54,3.24,0.44,2424,0,2424
HumanEval/148,adversarial,gemma-4b:zero_shot,8,5,0,13,0.615,87.0,,1.0,2.14,74.32,2.67,0.538,0,0,0
HumanEval/148,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,43.0,,1.0,3.17,72.36,4.48,0.366,255,0,255
HumanEval/148,adversarial,gemma-4b:cot,3,2,0,5,0.6,77.0,,1.0,4.0,75.5,2.33,0.572,0,0,0
HumanEval/148,hybrid,gemma-4b:few_shot,7,15,0,22,0.318,70.0,,1.0,2.26,52.96,5.52,0.318,2246,0,2246
HumanEval/148,adversarial,gemma-4b:scot,1,8,0,9,0.111,86.0,,1.0,2.6,76.52,2.24,0.564,255,0,255
HumanEval/148,actor_critic,gemma-4b:few_shot,15,3,0,18,0.833,91.0,,1.0,2.29,62.24,3.76,0.424,1000,0,1000
HumanEval/148,coa,gemma-4b:few_shot,4,2,0,6,0.667,88.0,,1.0,2.0,74.48,1.24,0.013,531,0,531
HumanEval/148,soa,gemma-4b:few_shot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.501,788,0,788
HumanEval/148,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,45.0,,0.0,3.33,71.67,4.52,0.362,561,0,561
HumanEval/148,swarm,gemma-4b:few_shot,1,0,0,1,1.0,53.0,,0.0,2.0,98.49,0.62,0.069,153,0,153
HumanEval/148,swarm,gemma-4b:scot,3,1,0,4,0.75,75.0,,1.0,2.4,85.05,1.81,0.69,3340,0,3340
HumanEval/148,consensus,gemma-4b:scot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.505,4750,0,4750
HumanEval/148,consensus,gemma-4b:few_shot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.503,6195,0,6195
HumanEval/148,adversarial,gemma-4b:few_shot,12,3,0,15,0.8,91.0,,1.0,2.56,62.58,3.67,0.433,514,0,514
HumanEval/148,self_healing,gemma-4b:zero_shot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.503,0,0,0
HumanEval/148,self_healing,gemma-4b:cot,8,7,0,15,0.533,88.0,,1.0,2.12,71.78,2.81,0.504,1605,0,1605
HumanEval/148,self_healing,gemma-4b:scot,8,7,0,15,0.533,88.0,,1.0,2.12,71.78,2.81,0.511,0,0,0
HumanEval/148,self_healing,gemma-4b:few_shot,6,7,0,13,0.462,87.0,,1.0,2.14,73.98,2.62,0.532,6261,0,6261
HumanEval/149,competitive,gemma-4b:zero_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-4b:zero_shot,11,1,0,12,0.917,83.0,,1.0,2.08,77.03,2.19,0.517,1646,515,2161
HumanEval/149,actor_critic,gemma-4b:zero_shot,10,3,0,13,0.769,83.0,,1.0,2.07,75.82,2.29,0.478,1266,0,1266
HumanEval/149,soa,gemma-4b:zero_shot,8,5,0,13,0.615,83.0,,1.0,2.07,75.82,2.29,0.489,1238,0,1238
HumanEval/149,competitive,gemma-4b:cot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,coa,gemma-4b:zero_shot,9,0,0,9,1.0,85.0,,0.25,2.0,67.27,1.62,0.033,1996,0,1996
HumanEval/149,baseline,gemma-4b:cot,7,2,0,9,0.778,76.0,,1.0,2.1,81.84,1.76,0.537,2596,0,2596
HumanEval/149,actor_critic,gemma-4b:cot,6,4,0,10,0.6,77.0,,1.0,2.09,80.66,1.86,0.511,669,0,669
HumanEval/149,hybrid,gemma-4b:zero_shot,13,2,0,15,0.867,85.0,,1.0,2.06,73.5,2.48,0.436,1827,0,1827
HumanEval/149,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,75.0,,0.0,2.25,86.98,1.52,0.713,248,0,248
HumanEval/149,swarm,gemma-4b:zero_shot,5,1,0,6,0.833,77.0,,1.0,2.14,84.1,1.67,0.624,2012,0,2012
HumanEval/149,soa,gemma-4b:cot,10,3,0,13,0.769,83.0,,1.0,2.07,75.82,2.29,0.49,2262,0,2262
HumanEval/149,consensus,gemma-4b:zero_shot,11,2,0,13,0.846,83.0,,1.0,2.07,75.82,2.29,0.487,2552,0,2552
HumanEval/149,coa,gemma-4b:cot,8,0,0,8,1.0,83.0,,0.25,2.0,67.27,1.62,0.053,504,0,504
HumanEval/149,competitive,gemma-4b:scot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,baseline,gemma-4b:scot,10,0,0,10,1.0,77.0,,0.0,2.09,73.08,2.67,0.415,329,0,329
HumanEval/149,hybrid,gemma-4b:cot,7,2,0,9,0.778,80.0,,1.0,2.1,80.76,1.9,0.55,1258,0,1258
HumanEval/149,atomic_swarm,gemma-4b:cot,2,0,0,2,1.0,71.0,,0.25,2.0,66.92,0.52,0.046,248,0,248
HumanEval/149,actor_critic,gemma-4b:scot,8,1,0,9,0.889,80.0,,1.0,2.1,72.68,2.81,0.429,860,0,860
HumanEval/149,swarm,gemma-4b:cot,4,2,0,6,0.667,77.0,,1.0,2.14,84.1,1.67,0.627,1524,0,1524
HumanEval/149,competitive,gemma-4b:few_shot,0,0,0,0,0,20.0,,1.0,0,100.0,0.05,0.067,0,0,0
HumanEval/149,coa,gemma-4b:scot,9,0,0,9,1.0,85.0,,0.25,2.0,67.27,1.62,0.033,3298,0,3298
HumanEval/149,baseline,gemma-4b:few_shot,9,1,0,10,0.9,82.0,,1.0,2.08,75.46,2.33,0.513,2540,0,2540
HumanEval/149,soa,gemma-4b:scot,8,4,0,12,0.667,83.0,,1.0,2.08,77.03,2.19,0.511,568,0,568
HumanEval/149,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,75.0,,0.0,2.25,86.98,1.52,0.713,2885,0,2885
HumanEval/149,adversarial,gemma-4b:zero_shot,9,3,0,12,0.75,83.0,,1.0,2.08,77.03,2.19,0.497,0,0,0
HumanEval/149,consensus,gemma-4b:cot,9,3,0,12,0.75,83.0,,1.0,2.08,77.03,2.19,0.515,2389,0,2389
HumanEval/149,actor_critic,gemma-4b:few_shot,13,1,0,14,0.929,86.0,,1.0,2.65,64.41,3.19,0.395,1041,0,1041
HumanEval/149,consensus,gemma-4b:scot,9,3,0,12,0.75,83.0,,1.0,2.08,77.03,2.19,0.502,3260,0,3260
HumanEval/149,swarm,gemma-4b:few_shot,1,0,0,1,1.0,64.0,,0.0,2.0,81.86,0.19,0.052,402,0,402
HumanEval/149,atomic_swarm,gemma-4b:few_shot,2,0,0,2,1.0,71.0,,0.25,2.0,66.92,0.52,0.046,248,0,248
HumanEval/149,adversarial,gemma-4b:cot,9,1,0,10,0.9,81.0,,1.0,2.09,79.5,2.0,0.532,1482,0,1482
HumanEval/149,hybrid,gemma-4b:few_shot,15,5,0,20,0.75,88.0,,1.0,2.7,56.84,4.0,0.331,2338,0,2338
HumanEval/149,coa,gemma-4b:few_shot,9,0,0,9,1.0,85.0,,0.25,2.0,67.27,1.62,0.033,252,0,252
HumanEval/149,soa,gemma-4b:few_shot,9,3,0,12,0.75,83.0,,1.0,2.08,77.03,2.19,0.504,4628,0,4628
HumanEval/149,consensus,gemma-4b:few_shot,11,1,0,12,0.917,83.0,,1.0,2.08,77.03,2.19,0.508,2359,0,2359
HumanEval/149,hybrid,gemma-4b:scot,7,0,0,7,1.0,72.0,,0.0,2.12,69.22,2.38,0.437,1599,0,1599
HumanEval/149,swarm,gemma-4b:scot,4,2,0,6,0.667,77.0,,1.0,2.14,84.1,1.67,0.626,4038,0,4038
HumanEval/149,adversarial,gemma-4b:few_shot,10,2,0,12,0.833,84.0,,1.0,2.67,67.26,2.95,0.427,1958,0,1958
HumanEval/149,self_healing,gemma-4b:zero_shot,12,1,0,13,0.923,83.0,,1.0,2.07,75.82,2.29,0.505,2519,0,2519
HumanEval/149,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.547,2784,0,2784
HumanEval/149,self_healing,gemma-4b:cot,11,2,0,13,0.846,83.0,,1.0,2.07,75.82,2.29,0.501,9575,0,9575
HumanEval/149,self_healing,gemma-4b:scot,12,2,0,14,0.857,84.0,,1.0,2.07,74.65,2.38,0.467,5855,0,5855
HumanEval/149,self_healing,gemma-4b:few_shot,12,1,0,13,0.923,83.0,,1.0,2.07,75.82,2.29,0.495,1686,0,1686
