task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/142,adversarial,gemma-4b:scot,2,7,0,9,0.222,71.43,50.0,1.0,2.3,72.01,3.0,0.434,9,2,3,0.0,0.708,511,0,511,41.88,ok,,,1
HumanEval/142,hybrid,gemma-4b:scot,3,8,0,11,0.273,73.58,50.0,1.0,2.25,72.9,3.16,0.373,11,2,3,0.0,0.733,2757,0,2757,54.4,ok,,,1
HumanEval/142,soa,gemma-4b:scot,2,11,0,13,0.154,75.86,50.0,1.0,2.21,66.35,2.37,0.527,11,2,3,0.0,0.733,224,0,224,32.98,ok,,,1
HumanEval/142,coa,gemma-4b:scot,2,2,0,4,0.5,87.18,100.0,1.0,2.0,74.68,1.37,0.02,4,1,3,0.556,0.403,748,0,748,57.82,ok,,,1
HumanEval/142,swarm,gemma-4b:scot,2,3,0,5,0.4,66.67,50.0,1.0,2.5,80.89,1.53,0.729,5,1,3,0.0,0.567,3469,0,3469,67.52,ok,,,1
HumanEval/142,self_healing,gemma-4b:scot,2,12,0,14,0.143,76.67,50.0,1.0,2.2,66.08,2.47,0.501,9,2,3,0.071,0.691,1632,0,1632,57.37,ok,,,1
HumanEval/142,baseline,gemma-4b:few_shot,5,4,0,9,0.556,76.27,57.14,1.0,2.25,68.52,2.42,0.549,8,3,3,0.0,0.725,402,0,402,17.23,ok,,,1
HumanEval/142,consensus,gemma-4b:scot,3,13,0,16,0.188,81.58,66.67,1.0,2.41,62.17,3.0,0.478,11,2,3,0.062,0.718,2840,0,2840,73.36,ok,,,1
HumanEval/142,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,92.59,83.33,0.8,2.0,66.92,0.58,0.049,2,1,3,0.333,0.408,3062,0,3062,53.9,ok,,,1
HumanEval/142,competitive,gemma-4b:few_shot,1,7,0,8,0.125,70.21,50.0,1.0,2.33,74.33,1.79,0.622,8,2,3,0.0,0.683,856,0,856,12.57,ok,,,1
HumanEval/142,actor_critic,gemma-4b:few_shot,1,6,0,7,0.143,68.89,50.0,1.0,2.38,75.74,1.68,0.63,7,2,3,0.0,0.658,1043,0,1043,29.55,ok,,,1
HumanEval/142,adversarial,gemma-4b:few_shot,1,7,0,8,0.125,70.21,50.0,1.0,2.33,73.65,1.79,0.595,7,2,3,0.0,0.658,610,0,610,33.79,ok,,,1
HumanEval/142,hybrid,gemma-4b:few_shot,1,7,0,8,0.125,70.21,50.0,1.0,2.33,77.2,1.79,0.644,7,2,3,0.0,0.658,3059,0,3059,43.67,ok,,,1
HumanEval/142,soa,gemma-4b:few_shot,2,10,0,12,0.167,74.55,50.0,1.0,2.23,68.25,2.21,0.538,10,2,3,0.0,0.733,224,0,224,28.77,ok,,,1
HumanEval/142,coa,gemma-4b:few_shot,2,2,0,4,0.5,87.18,100.0,1.0,2.0,74.68,1.37,0.02,4,1,3,0.556,0.403,847,0,847,46.82,ok,,,1
HumanEval/142,swarm,gemma-4b:few_shot,0,1,0,1,0.0,100.0,100.0,1.0,2.0,69.9,0.32,0.061,0,0,3,0.0,0.4,1362,0,1362,49.59,ok,,,1
HumanEval/142,consensus,gemma-4b:few_shot,1,8,0,9,0.111,71.43,50.0,1.0,2.3,69.48,1.89,0.533,9,2,3,0.0,0.708,3798,0,3798,52.3,ok,,,1
HumanEval/142,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,92.59,83.33,0.8,2.0,66.92,0.58,0.049,2,1,3,0.333,0.408,4020,0,4020,36.37,ok,,,1
HumanEval/142,self_healing,gemma-4b:few_shot,2,9,0,11,0.182,73.58,50.0,1.0,2.25,70.16,2.11,0.58,7,2,3,0.0,0.658,1783,0,1783,54.95,ok,,,1
HumanEval/143,baseline,gemma-4b:zero_shot,7,8,0,15,0.467,95.0,100.0,1.0,2.06,71.33,3.05,0.42,15,1,3,0.0,0.692,1315,972,2287,5.67,ok,,,1
HumanEval/143,competitive,gemma-4b:zero_shot,8,3,0,11,0.727,94.23,100.0,1.0,2.23,75.14,2.65,0.453,11,1,3,0.0,0.692,1049,0,1049,15.75,ok,,,1
HumanEval/143,adversarial,gemma-4b:zero_shot,5,8,0,13,0.385,94.64,100.0,1.0,2.2,73.1,3.0,0.402,13,1,3,0.0,0.692,203,0,203,26.87,ok,,,1
HumanEval/143,soa,gemma-4b:zero_shot,8,8,0,16,0.5,95.16,100.0,1.0,2.17,69.95,3.15,0.399,16,1,3,0.0,0.692,4069,0,4069,28.59,ok,,,1
HumanEval/143,hybrid,gemma-4b:zero_shot,7,11,0,18,0.389,95.45,100.0,1.0,2.05,68.43,3.35,0.381,18,1,3,0.0,0.692,1706,0,1706,56.86,ok,,,1
HumanEval/143,actor_critic,gemma-4b:zero_shot,5,8,0,13,0.385,94.74,100.0,1.0,2.25,70.74,2.9,0.409,0,0,0,1.0,0.0,2849,0,2849,84.45,ok,,,1
HumanEval/143,coa,gemma-4b:zero_shot,9,3,0,12,0.75,50.63,0.0,1.0,2.33,53.13,2.95,0.034,8,1,3,0.4,0.542,214,0,214,63.56,ok,,,1
HumanEval/143,swarm,gemma-4b:zero_shot,5,2,0,7,0.714,93.33,100.0,1.0,2.33,79.31,2.3,0.544,7,1,3,0.0,0.617,3515,0,3515,66.92,ok,,,1
HumanEval/143,consensus,gemma-4b:zero_shot,13,4,0,17,0.765,95.31,100.0,1.0,2.06,69.37,3.25,0.396,17,1,3,0.0,0.692,2474,0,2474,66.79,ok,,,1
HumanEval/143,self_healing,gemma-4b:zero_shot,3,13,0,16,0.188,95.16,100.0,1.0,2.06,70.34,3.15,0.425,14,1,3,0.125,0.66,1078,0,1078,54.63,ok,,,1
HumanEval/143,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,44.32,30.0,0.0,2.88,69.87,5.05,0.356,2,1,3,0.333,0.408,1288,0,1288,53.44,ok,,,1
HumanEval/143,baseline,gemma-4b:cot,9,5,0,14,0.643,94.83,100.0,1.0,2.19,71.96,2.95,0.4,13,1,3,0.0,0.692,272,0,272,19.01,ok,,,1
HumanEval/143,competitive,gemma-4b:cot,4,6,0,10,0.4,94.0,100.0,1.0,2.25,76.25,2.55,0.472,10,1,3,0.0,0.692,702,0,702,18.77,ok,,,1
HumanEval/143,adversarial,gemma-4b:cot,6,5,0,11,0.545,94.34,100.0,1.0,2.29,73.3,2.7,0.448,0,0,0,1.0,0.0,1612,0,1612,40.98,ok,,,1
HumanEval/143,hybrid,gemma-4b:cot,12,4,0,16,0.75,95.24,100.0,1.0,2.21,67.47,3.2,0.391,0,0,0,1.0,0.0,4570,0,4570,55.37,ok,,,1
HumanEval/143,soa,gemma-4b:cot,9,9,0,18,0.5,95.45,100.0,1.0,2.15,68.05,3.35,0.372,18,1,3,0.0,0.692,1339,0,1339,38.49,ok,,,1
HumanEval/143,coa,gemma-4b:cot,9,3,0,12,0.75,50.63,0.0,1.0,2.33,53.13,2.95,0.034,8,1,3,0.467,0.525,2826,0,2826,71.96,ok,,,1
HumanEval/143,actor_critic,gemma-4b:cot,12,11,0,23,0.522,96.05,100.0,1.0,2.12,64.13,3.9,0.35,20,2,3,0.13,0.701,1455,0,1455,114.99,ok,,,1
HumanEval/143,swarm,gemma-4b:cot,4,4,0,8,0.5,93.62,100.0,1.0,2.3,78.15,2.4,0.518,8,1,3,0.0,0.642,3091,0,3091,76.73,ok,,,1
HumanEval/143,self_healing,gemma-4b:cot,3,11,0,14,0.214,94.83,100.0,1.0,2.07,72.34,2.95,0.439,12,1,3,0.143,0.656,1255,0,1255,55.11,ok,,,1
HumanEval/143,consensus,gemma-4b:cot,6,12,0,18,0.333,95.45,100.0,1.0,2.05,68.43,3.35,0.388,18,1,3,0.0,0.692,2413,0,2413,72.77,ok,,,1
HumanEval/143,baseline,gemma-4b:scot,15,6,0,21,0.714,95.89,100.0,1.0,2.13,68.41,4.6,0.297,21,2,3,0.0,0.733,291,0,291,20.76,ok,,,1
HumanEval/143,atomic_swarm,gemma-4b:cot,3,0,0,3,1.0,44.32,30.0,0.0,2.88,69.87,5.05,0.356,2,1,3,0.333,0.408,210,0,210,57.18,ok,,,1
HumanEval/143,competitive,gemma-4b:scot,5,6,0,11,0.455,94.23,100.0,1.0,2.23,75.14,2.65,0.449,11,1,3,0.0,0.692,721,0,721,17.17,ok,,,1
HumanEval/143,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.456,0,0,0,1.0,0.0,1830,0,1830,51.85,ok,,,1
HumanEval/143,hybrid,gemma-4b:scot,8,2,0,10,0.8,84.34,80.0,1.0,3.0,68.04,4.5,0.365,17,1,3,0.0,0.692,4556,0,4556,66.63,ok,,,1
HumanEval/143,coa,gemma-4b:scot,9,3,0,12,0.75,50.63,0.0,1.0,2.33,53.13,2.95,0.034,8,1,3,0.4,0.542,1496,0,1496,64.05,ok,,,1
HumanEval/143,soa,gemma-4b:scot,9,9,0,18,0.5,95.45,100.0,1.0,2.15,68.05,3.35,0.384,18,1,3,0.0,0.692,2948,0,2948,55.58,ok,,,1
HumanEval/143,actor_critic,gemma-4b:scot,11,2,0,13,0.846,94.64,100.0,1.0,2.2,71.36,3.95,0.323,13,2,3,0.0,0.733,1566,0,1566,132.36,ok,,,1
HumanEval/143,swarm,gemma-4b:scot,3,4,0,7,0.429,91.11,90.0,1.0,2.33,79.65,2.3,0.534,6,1,3,0.0,0.592,3492,0,3492,80.64,ok,,,1
HumanEval/143,self_healing,gemma-4b:scot,3,11,0,14,0.214,94.83,100.0,1.0,2.07,72.34,2.95,0.443,13,1,3,0.071,0.674,1245,0,1245,60.21,ok,,,1
HumanEval/143,consensus,gemma-4b:scot,14,3,0,17,0.824,95.31,100.0,1.0,2.06,69.37,3.25,0.395,17,1,3,0.0,0.692,2377,0,2377,83.53,ok,,,1
HumanEval/143,baseline,gemma-4b:few_shot,13,3,0,16,0.812,96.15,100.0,1.0,2.45,62.39,3.95,0.362,23,2,3,0.0,0.733,390,0,390,21.19,ok,,,1
HumanEval/143,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,58.73,45.0,0.0,2.86,75.23,3.5,0.465,2,1,3,0.333,0.408,210,0,210,56.88,ok,,,1
HumanEval/143,competitive,gemma-4b:few_shot,6,5,0,11,0.545,94.23,100.0,1.0,2.23,75.14,2.65,0.451,11,1,3,0.0,0.692,820,0,820,17.57,ok,,,1
HumanEval/143,adversarial,gemma-4b:few_shot,12,2,0,14,0.857,95.65,100.0,1.0,3.5,55.44,4.65,0.319,35,2,3,0.0,0.733,2059,0,2059,56.72,ok,,,1
HumanEval/143,hybrid,gemma-4b:few_shot,16,3,0,19,0.842,96.88,100.0,1.0,2.91,54.72,4.85,0.298,34,4,3,0.0,0.817,6962,0,6962,79.56,ok,,,1
HumanEval/143,soa,gemma-4b:few_shot,8,9,0,17,0.471,93.75,90.0,1.0,2.16,68.99,3.25,0.383,15,1,3,0.118,0.662,2525,0,2525,43.56,ok,,,1
HumanEval/143,coa,gemma-4b:few_shot,8,2,0,10,0.8,48.1,0.0,1.0,2.33,53.21,2.95,0.034,7,1,3,0.533,0.483,3234,0,3234,94.36,ok,,,1
HumanEval/143,actor_critic,gemma-4b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.194,0,0,0,1.0,0.0,2696,0,2696,140.96,ok,,,1
HumanEval/143,swarm,gemma-4b:few_shot,2,3,0,5,0.4,92.68,100.0,1.0,2.43,52.77,1.3,0.073,5,0,3,0.0,0.525,2976,0,2976,78.12,ok,,,1
HumanEval/143,self_healing,gemma-4b:few_shot,13,4,0,17,0.765,95.31,100.0,1.0,2.06,69.37,3.25,0.407,17,1,3,0.0,0.692,1147,0,1147,57.33,ok,,,1
HumanEval/143,consensus,gemma-4b:few_shot,10,6,0,16,0.625,95.16,100.0,1.0,2.06,70.34,3.15,0.405,15,1,3,0.0,0.692,2594,0,2594,80.48,ok,,,1
HumanEval/143,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,44.32,30.0,0.0,2.88,69.87,5.05,0.356,2,1,3,0.333,0.408,210,0,210,49.33,ok,,,1
HumanEval/144,baseline,gemma-4b:zero_shot,12,3,0,15,0.8,93.48,100.0,1.0,2.0,70.29,3.85,0.476,20,0,3,0.0,0.65,1009,2048,3057,5.18,ok,,,1
HumanEval/144,actor_critic,gemma-4b:zero_shot,6,5,0,11,0.545,93.18,100.0,1.0,2.5,70.56,3.69,0.457,19,0,3,0.0,0.65,1547,2347,3894,10.79,ok,,,1
HumanEval/144,adversarial,gemma-4b:zero_shot,2,3,0,5,0.4,91.89,100.0,1.0,3.17,75.74,3.15,0.51,18,0,4,0.0,0.7,197,0,197,17.57,ok,,,1
HumanEval/144,competitive,gemma-4b:zero_shot,4,1,0,5,0.8,91.67,100.0,1.0,3.33,75.19,3.0,0.521,17,0,4,0.0,0.7,0,0,0,9.17,ok,,,1
HumanEval/144,soa,gemma-4b:zero_shot,7,2,0,9,0.778,92.16,100.0,1.0,3.3,65.53,4.15,0.407,28,0,4,0.111,0.672,1399,0,1399,25.28,ok,,,1
HumanEval/144,hybrid,gemma-4b:zero_shot,21,4,0,25,0.84,95.24,95.0,1.0,2.0,56.82,5.15,0.334,0,0,0,1.0,0.0,1920,0,1920,45.16,ok,,,1
HumanEval/144,coa,gemma-4b:zero_shot,5,1,0,6,0.833,90.91,91.0,1.0,2.56,68.85,2.38,0.049,13,0,3,0.333,0.567,617,0,617,53.35,ok,,,1
HumanEval/144,swarm,gemma-4b:zero_shot,4,1,0,5,0.8,88.89,100.0,1.0,2.0,84.2,2.31,0.617,9,0,3,0.0,0.625,1353,0,1353,58.89,ok,,,1
HumanEval/144,baseline,gemma-4b:cot,1,2,0,3,0.333,85.71,100.0,1.0,5.25,74.78,2.92,0.528,18,0,3,0.0,0.65,1423,0,1423,13.22,ok,,,1
HumanEval/144,self_healing,gemma-4b:zero_shot,4,1,0,5,0.8,92.5,100.0,1.0,4.33,71.24,3.31,0.475,25,0,3,0.0,0.65,1171,0,1171,47.9,ok,,,1
HumanEval/144,consensus,gemma-4b:zero_shot,3,4,0,7,0.429,93.02,100.0,1.0,3.38,70.03,3.54,0.465,27,0,4,0.0,0.7,2044,0,2044,63.76,ok,,,1
HumanEval/144,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,85.71,86.0,1.0,1.75,88.92,1.92,0.697,5,0,3,0.0,0.525,450,0,450,46.61,ok,,,1
HumanEval/144,actor_critic,gemma-4b:cot,3,0,0,3,1.0,91.89,100.0,0.0,5.75,73.82,3.15,0.502,18,0,3,0.0,0.65,1086,0,1086,25.59,ok,,,1
HumanEval/144,competitive,gemma-4b:cot,2,1,0,3,0.667,81.08,100.0,1.0,5.75,73.09,3.08,0.508,15,0,3,0.0,0.65,1086,0,1086,12.86,ok,,,1
HumanEval/144,adversarial,gemma-4b:cot,2,2,0,4,0.5,89.47,100.0,1.0,4.8,73.26,3.23,0.495,18,0,3,0.0,0.65,706,0,706,28.74,ok,,,1
HumanEval/144,soa,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.399,0,0,0,1.0,0.0,666,0,666,23.82,ok,,,1
HumanEval/144,hybrid,gemma-4b:cot,17,5,0,22,0.773,94.81,100.0,1.0,2.62,51.82,6.15,0.297,20,0,3,0.0,0.65,1758,0,1758,44.81,ok,,,1
HumanEval/144,coa,gemma-4b:cot,5,1,0,6,0.833,90.91,91.0,1.0,2.56,68.85,2.38,0.049,13,0,3,0.333,0.567,675,0,675,48.23,ok,,,1
HumanEval/144,swarm,gemma-4b:cot,8,1,0,9,0.889,92.68,100.0,1.0,2.0,74.0,3.38,0.475,14,0,3,0.0,0.65,3146,0,3146,65.63,ok,,,1
HumanEval/144,self_healing,gemma-4b:cot,4,1,0,5,0.8,92.68,100.0,1.0,4.5,70.42,3.38,0.47,24,0,3,0.0,0.65,1180,0,1180,50.46,ok,,,1
HumanEval/144,consensus,gemma-4b:cot,8,7,0,15,0.533,93.75,100.0,1.0,1.94,68.96,3.92,0.438,18,0,4,0.067,0.683,2035,0,2035,64.98,ok,,,1
HumanEval/144,baseline,gemma-4b:scot,6,3,0,9,0.667,92.11,92.0,1.0,2.8,75.07,4.38,0.366,19,0,3,0.0,0.65,285,0,285,16.96,ok,,,1
HumanEval/144,atomic_swarm,gemma-4b:cot,1,2,0,3,0.333,81.48,50.0,1.0,2.25,84.42,2.31,0.657,7,0,3,0.0,0.575,489,0,489,48.61,ok,,,1
HumanEval/144,competitive,gemma-4b:scot,2,1,0,3,0.667,85.71,100.0,1.0,5.25,74.78,2.92,0.528,14,0,3,0.0,0.65,703,0,703,15.0,ok,,,1
HumanEval/144,actor_critic,gemma-4b:scot,4,1,0,5,0.8,89.66,90.0,1.0,3.17,75.47,3.85,0.376,17,0,3,0.0,0.65,1071,0,1071,31.8,ok,,,1
HumanEval/144,adversarial,gemma-4b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.521,0,0,0,1.0,0.0,475,0,475,37.7,ok,,,1
HumanEval/144,hybrid,gemma-4b:scot,3,3,0,6,0.5,80.49,80.0,1.0,4.43,69.14,3.46,0.477,20,0,3,0.0,0.65,2101,0,2101,48.69,ok,,,1
HumanEval/144,soa,gemma-4b:scot,4,2,0,6,0.667,87.5,100.0,1.0,3.71,67.9,3.92,0.433,26,0,4,0.0,0.7,208,0,208,31.29,ok,,,1
HumanEval/144,coa,gemma-4b:scot,5,1,0,6,0.833,90.91,91.0,1.0,2.56,68.85,2.38,0.049,13,0,3,0.333,0.567,694,0,694,51.46,ok,,,1
HumanEval/144,swarm,gemma-4b:scot,5,2,0,7,0.714,88.89,89.0,1.0,1.88,82.28,2.38,0.594,10,0,3,0.0,0.65,1727,0,1727,53.21,ok,,,1
HumanEval/144,baseline,gemma-4b:few_shot,1,1,0,2,0.5,88.0,88.0,1.0,10.0,52.34,1.54,0.039,17,0,3,0.0,0.65,1762,0,1762,14.57,ok,,,1
HumanEval/144,self_healing,gemma-4b:scot,4,1,0,5,0.8,92.68,100.0,1.0,4.5,70.44,3.38,0.471,24,0,3,0.0,0.65,956,0,956,52.79,ok,,,1
HumanEval/144,consensus,gemma-4b:scot,10,7,0,17,0.588,94.23,100.0,1.0,1.94,66.71,4.23,0.414,18,0,4,0.059,0.685,2176,0,2176,62.42,ok,,,1
HumanEval/144,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,86.36,86.0,1.0,1.75,87.72,2.0,0.693,5,0,3,0.0,0.525,2380,0,2380,45.16,ok,,,1
HumanEval/144,competitive,gemma-4b:few_shot,2,1,0,3,0.667,83.33,100.0,1.0,5.5,73.92,3.0,0.518,14,0,3,0.0,0.65,802,0,802,12.48,ok,,,1
HumanEval/144,actor_critic,gemma-4b:few_shot,8,4,0,12,0.667,92.5,100.0,1.0,2.0,73.28,3.31,0.484,15,0,3,0.0,0.65,1029,0,1029,31.65,ok,,,1
HumanEval/144,adversarial,gemma-4b:few_shot,7,4,0,11,0.636,92.5,100.0,1.0,2.17,73.74,3.31,0.475,13,0,3,0.0,0.65,574,0,574,32.36,ok,,,1
HumanEval/144,hybrid,gemma-4b:few_shot,16,8,0,24,0.667,94.57,100.0,1.0,2.68,53.53,8.0,0.245,44,3,3,0.04,0.765,3001,0,3001,48.37,ok,,,1
HumanEval/144,soa,gemma-4b:few_shot,4,4,0,8,0.5,92.16,100.0,1.0,4.11,64.16,4.15,0.402,32,0,3,0.0,0.65,208,0,208,32.34,ok,,,1
HumanEval/144,coa,gemma-4b:few_shot,6,0,0,6,1.0,91.18,91.0,0.0,2.67,67.9,2.46,0.048,13,0,3,0.333,0.567,793,0,793,51.26,ok,,,1
HumanEval/144,swarm,gemma-4b:few_shot,1,0,0,1,1.0,70.59,71.0,0.0,1.75,89.62,1.15,0.081,2,0,3,0.667,0.283,1143,0,1143,51.87,ok,,,1
HumanEval/144,self_healing,gemma-4b:few_shot,4,1,0,5,0.8,90.91,100.0,1.0,5.0,68.22,3.62,0.45,19,0,3,0.0,0.65,2351,0,2351,45.45,ok,,,1
HumanEval/144,consensus,gemma-4b:few_shot,10,7,0,17,0.588,94.12,100.0,1.0,1.94,67.09,4.15,0.417,19,0,4,0.059,0.685,3285,0,3285,55.08,ok,,,1
HumanEval/144,atomic_swarm,gemma-4b:few_shot,1,2,0,3,0.333,81.48,50.0,1.0,2.25,84.42,2.31,0.657,7,0,3,0.0,0.575,3489,0,3489,40.39,ok,,,1
HumanEval/145,baseline,gemma-4b:zero_shot,3,7,0,10,0.3,74.42,50.0,1.0,1.91,73.98,1.85,0.362,10,1,3,0.0,0.692,374,207,581,5.63,ok,,,1
HumanEval/145,competitive,gemma-4b:zero_shot,4,4,0,8,0.5,71.79,50.0,1.0,1.89,78.19,1.65,0.398,8,2,3,0.0,0.683,548,0,548,13.68,ok,,,1
HumanEval/145,actor_critic,gemma-4b:zero_shot,3,8,0,11,0.273,75.56,50.0,1.0,1.92,73.36,1.95,0.339,11,2,3,0.0,0.733,968,0,968,27.82,ok,,,1
HumanEval/145,adversarial,gemma-4b:zero_shot,4,6,0,10,0.4,74.42,50.0,1.0,1.91,74.63,1.85,0.353,10,2,3,0.0,0.733,346,0,346,33.65,ok,,,1
HumanEval/145,hybrid,gemma-4b:zero_shot,3,8,0,11,0.273,75.56,50.0,1.0,1.92,72.5,1.95,0.326,11,1,3,0.0,0.692,2398,0,2398,44.33,ok,,,1
HumanEval/145,soa,gemma-4b:zero_shot,5,6,0,11,0.455,75.56,50.0,1.0,1.92,72.51,1.95,0.357,11,1,3,0.0,0.692,182,0,182,28.22,ok,,,1
HumanEval/145,coa,gemma-4b:zero_shot,7,1,0,8,0.875,97.22,100.0,1.0,2.0,71.44,1.3,0.017,5,1,3,0.444,0.456,539,0,539,47.43,ok,,,1
HumanEval/145,swarm,gemma-4b:zero_shot,2,3,0,5,0.4,67.65,50.0,1.0,1.83,82.8,1.4,0.473,5,1,3,0.0,0.567,1454,0,1454,51.95,ok,,,1
HumanEval/145,baseline,gemma-4b:cot,2,7,0,9,0.222,73.17,50.0,1.0,1.9,75.97,1.75,0.385,8,1,3,0.0,0.642,1550,0,1550,15.98,ok,,,1
HumanEval/145,self_healing,gemma-4b:zero_shot,4,5,0,9,0.444,73.17,50.0,1.0,1.9,76.7,1.75,0.379,8,2,3,0.0,0.683,940,0,940,54.55,ok,,,1
HumanEval/145,consensus,gemma-4b:zero_shot,3,6,0,9,0.333,73.17,50.0,1.0,1.9,75.97,1.75,0.379,8,1,3,0.0,0.642,2075,0,2075,63.35,ok,,,1
HumanEval/145,atomic_swarm,gemma-4b:zero_shot,3,1,0,4,0.75,56.82,33.33,1.0,1.67,80.0,2.25,0.384,3,1,3,0.25,0.454,178,0,178,48.88,ok,,,1
HumanEval/145,competitive,gemma-4b:cot,4,4,0,8,0.5,71.79,50.0,1.0,1.89,78.19,1.65,0.398,8,2,3,0.0,0.683,606,0,606,16.07,ok,,,1
HumanEval/145,adversarial,gemma-4b:cot,3,7,0,10,0.3,74.42,50.0,1.0,1.91,74.56,1.85,0.359,10,1,3,0.0,0.692,1361,0,1361,36.26,ok,,,1
HumanEval/145,hybrid,gemma-4b:cot,0,1,0,1,0.0,39.47,50.0,1.0,8.0,76.28,1.6,0.401,14,2,3,0.0,0.733,3829,0,3829,49.86,ok,,,1
HumanEval/145,actor_critic,gemma-4b:cot,3,6,0,9,0.333,73.17,50.0,1.0,1.9,76.14,1.75,0.385,9,2,3,0.0,0.708,4503,0,4503,64.8,ok,,,1
HumanEval/145,soa,gemma-4b:cot,6,6,0,12,0.5,76.6,50.0,1.0,1.92,72.37,2.05,0.334,11,2,3,0.0,0.733,182,0,182,26.95,ok,,,1
HumanEval/145,coa,gemma-4b:cot,7,1,0,8,0.875,97.22,100.0,1.0,2.0,71.92,1.3,0.028,6,1,3,0.333,0.508,419,0,419,48.83,ok,,,1
HumanEval/145,swarm,gemma-4b:cot,2,3,0,5,0.4,67.65,50.0,1.0,1.83,82.8,1.4,0.473,5,1,3,0.0,0.567,3237,0,3237,50.64,ok,,,1
HumanEval/145,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,66.67,50.0,1.0,1.75,86.43,1.35,0.524,2,1,3,0.333,0.408,1118,0,1118,43.01,ok,,,1
HumanEval/145,self_healing,gemma-4b:cot,4,5,0,9,0.444,73.17,50.0,1.0,1.9,76.7,1.75,0.379,8,2,3,0.0,0.683,1118,0,1118,48.33,ok,,,1
HumanEval/145,consensus,gemma-4b:cot,3,6,0,9,0.333,73.17,50.0,1.0,1.9,75.51,1.75,0.376,9,1,3,0.0,0.667,2077,0,2077,60.92,ok,,,1
HumanEval/145,baseline,gemma-4b:scot,0,0,0,0,0,17.39,0.0,1.0,1.0,96.99,0.85,0.685,0,0,0,1.0,0.0,259,0,259,16.6,ok,,,1
HumanEval/145,competitive,gemma-4b:scot,4,4,0,8,0.5,71.79,50.0,1.0,1.89,78.19,1.65,0.398,8,2,3,0.0,0.683,625,0,625,20.73,ok,,,1
HumanEval/145,adversarial,gemma-4b:scot,5,4,0,9,0.556,67.65,0.0,1.0,2.0,68.31,2.55,0.284,9,1,3,0.0,0.667,910,0,910,43.14,ok,,,1
HumanEval/145,hybrid,gemma-4b:scot,2,4,0,6,0.333,68.57,50.0,1.0,1.86,81.3,1.45,0.447,5,1,3,0.167,0.525,1911,0,1911,51.83,ok,,,1
HumanEval/145,actor_critic,gemma-4b:scot,2,4,0,6,0.333,68.57,50.0,1.0,1.86,81.3,1.45,0.436,6,1,3,0.0,0.592,555,0,555,65.75,ok,,,1
HumanEval/145,soa,gemma-4b:scot,6,7,0,13,0.462,77.55,50.0,1.0,1.93,69.15,2.15,0.328,13,1,3,0.0,0.692,182,0,182,27.74,ok,,,1
HumanEval/145,coa,gemma-4b:scot,7,1,0,8,0.875,97.22,100.0,1.0,2.0,71.92,1.3,0.028,6,1,3,0.333,0.508,438,0,438,50.4,ok,,,1
HumanEval/145,swarm,gemma-4b:scot,3,2,0,5,0.6,67.65,50.0,1.0,1.83,83.1,1.4,0.49,5,1,3,0.0,0.567,3721,0,3721,54.18,ok,,,1
HumanEval/145,self_healing,gemma-4b:scot,5,4,0,9,0.556,73.17,50.0,1.0,1.9,76.7,1.75,0.379,8,2,3,0.0,0.683,942,0,942,51.32,ok,,,1
HumanEval/145,atomic_swarm,gemma-4b:scot,3,1,0,4,0.75,56.82,33.33,1.0,1.67,80.0,2.25,0.384,3,1,3,0.25,0.454,1120,0,1120,46.88,ok,,,1
HumanEval/145,consensus,gemma-4b:scot,2,7,0,9,0.222,73.17,50.0,1.0,1.9,75.81,1.75,0.369,9,1,3,0.0,0.667,2083,0,2083,65.65,ok,,,1
HumanEval/145,baseline,gemma-4b:few_shot,7,3,0,10,0.7,76.09,50.0,1.0,2.0,72.05,2.1,0.321,10,2,3,0.0,0.733,358,0,358,16.81,ok,,,1
HumanEval/145,competitive,gemma-4b:few_shot,4,4,0,8,0.5,71.79,50.0,1.0,1.89,78.19,1.65,0.398,8,2,3,0.0,0.683,724,0,724,20.1,ok,,,1
HumanEval/145,actor_critic,gemma-4b:few_shot,10,5,0,15,0.667,85.9,75.0,1.0,2.61,56.91,3.5,0.227,22,2,3,0.067,0.717,1454,0,1454,34.28,ok,,,1
HumanEval/145,adversarial,gemma-4b:few_shot,10,5,0,15,0.667,86.25,66.67,1.0,3.11,54.02,3.7,0.226,29,3,3,0.067,0.758,522,0,522,44.33,ok,,,1
HumanEval/145,hybrid,gemma-4b:few_shot,13,4,0,17,0.765,87.21,75.0,1.0,2.75,53.51,3.9,0.215,29,2,3,0.059,0.719,3463,0,3463,51.49,ok,,,1
