task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/151,adversarial,gemma-31b:few_shot,10,2,0,12,0.833,100.0,100.0,1.0,2.38,79.32,3.07,0.137,12,1,4,0.0,0.742,1278,3426,11480,1107.44,ok,,,4
HumanEval/161,hybrid,gemma-31b:cot,33,0,0,33,1.0,100.0,100.0,0.667,2.0,93.86,3.37,0.053,2,0,4,0.0,0.5,2154,4456,10971,945.14,ok,,,3
HumanEval/146,hybrid,gemma-31b:scot,22,0,0,22,1.0,100.0,100.0,0.5,2.0,81.12,5.62,0.044,7,1,4,0.0,0.667,2531,1706,6162,2326.1,ok,,,5
HumanEval/159,competitive,gemma-31b:zero_shot,16,0,0,16,1.0,100.0,100.0,0.2,2.0,100.0,0.93,0.059,2,0,4,0.0,0.5,1055,1374,6757,295.62,ok,,,1
HumanEval/158,consensus,gemma-31b:scot,13,0,0,13,1.0,100.0,100.0,0.667,4.57,72.16,4.07,0.02,26,1,4,0.0,0.742,2735,1804,10539,1359.74,ok,,,3
HumanEval/155,competitive,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,81.86,1.64,0.143,2,0,4,0.0,0.5,136,228,817,48.75,ok,,,1
HumanEval/159,baseline,gemma-31b:cot,16,0,0,16,1.0,100.0,100.0,0.2,2.0,100.0,1.0,0.026,2,0,4,0.0,0.5,420,587,2065,478.2,ok,,,2
HumanEval/163,competitive,gemma-31b:cot,14,0,0,14,1.0,100.0,100.0,0.75,2.0,81.86,1.73,0.139,2,0,4,0.0,0.5,174,264,1287,160.72,ok,,,1
HumanEval/161,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.42,0.212,2,1,3,0.333,0.408,165,21,1196,938.25,ok,,,2
HumanEval/139,adversarial,gemma-31b:few_shot,8,2,0,10,0.8,94.74,100.0,1.0,2.33,79.93,3.4,0.037,14,2,5,0.0,0.833,482,792,10313,665.19,ok,,,3
HumanEval/147,competitive,gemma-31b:few_shot,13,3,0,16,0.812,100.0,100.0,1.0,2.29,82.77,3.29,0.025,10,0,4,0.0,0.7,244,887,2996,129.21,ok,,,2
HumanEval/154,baseline,gemma-31b:cot,8,1,0,9,0.889,98.41,100.0,1.0,4.89,58.01,3.53,0.067,43,1,3,0.0,0.692,2433,5293,22027,1010.81,ok,,,5
HumanEval/157,adversarial,gemma-31b:cot,10,4,0,14,0.714,88.57,89.0,1.0,4.14,69.08,4.73,0.03,29,1,4,0.0,0.742,396,1006,6287,1292.7,ok,,,5
HumanEval/154,adversarial,gemma-31b:zero_shot,23,3,0,26,0.885,68.0,50.0,1.0,2.75,79.77,3.94,0.13,2,0,4,0.0,0.5,677,1146,6840,401.12,ok,,,1
HumanEval/144,hybrid,gemma-31b:zero_shot,45,0,0,45,1.0,85.71,86.0,0.0,1.75,86.72,5.85,0.045,3,0,4,0.0,0.525,2153,2413,7384,832.47,ok,,,3
HumanEval/153,coa,gemma-31b:few_shot,9,0,0,9,1.0,97.96,83.33,0.2,2.89,76.1,1.78,0.029,17,0,3,0.0,0.65,1167,3017,12183,1470.42,ok,,,4
HumanEval/141,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,89.29,70.0,0.25,2.0,69.94,0.36,0.028,3,1,3,0.0,0.517,656,1310,4480,2508.46,ok,,,3
HumanEval/156,self_healing,gemma-31b:zero_shot,0,0,0,0,0,13.04,0.0,1.0,3.0,98.0,1.21,0.412,0,0,0,1.0,0.0,741,315,4860,1191.09,ok,,,3
HumanEval/140,adversarial,gemma-31b:zero_shot,16,11,0,27,0.593,68.0,0.0,1.0,1.75,86.88,5.5,0.161,4,1,5,0.0,0.642,681,1108,7927,432.87,ok,,,1
HumanEval/150,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,69.94,0.8,0.182,8,0,3,0.0,0.6,826,1844,4749,1051.37,ok,,,2
HumanEval/139,hybrid,gemma-31b:scot,16,3,0,19,0.842,100.0,100.0,1.0,2.33,77.49,3.47,0.049,11,0,5,0.0,0.75,2120,3839,14693,748.56,ok,,,1
HumanEval/143,consensus,gemma-31b:few_shot,31,0,0,31,1.0,100.0,100.0,0.667,2.5,81.71,2.55,0.029,4,1,4,0.0,0.592,4229,2211,17625,3245.17,ok,,,4
HumanEval/152,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,68.96,0.62,0.033,3,2,3,0.333,0.475,435,873,2783,1044.55,ok,,,1
HumanEval/156,adversarial,gemma-31b:few_shot,26,1,0,27,0.963,100.0,100.0,1.0,2.5,81.49,2.95,0.104,9,0,4,0.0,0.675,337,751,1788,613.92,ok,,,1
HumanEval/155,baseline,gemma-31b:cot,13,0,0,13,1.0,100.0,100.0,0.4,2.0,100.0,2.27,0.041,2,0,4,0.0,0.5,584,2617,5248,113.35,ok,,,1
HumanEval/157,hybrid,gemma-31b:scot,25,6,0,31,0.806,100.0,100.0,1.0,2.14,82.85,7.09,0.062,0,0,0,1.0,0.0,2282,1566,4651,817.86,ok,,,1
HumanEval/152,adversarial,gemma-31b:scot,9,0,0,9,1.0,97.37,97.0,0.0,2.38,74.5,4.77,0.027,7,2,5,0.0,0.758,898,2878,7858,492.04,ok,,,2
HumanEval/159,soa,gemma-31b:zero_shot,17,0,0,17,1.0,100.0,100.0,0.4,2.0,100.0,0.93,0.049,2,0,4,0.0,0.5,1056,1430,9116,227.91,ok,,,1
HumanEval/157,adversarial,gemma-31b:scot,17,4,0,21,0.81,100.0,100.0,1.0,2.29,82.73,5.27,0.027,0,0,0,1.0,0.0,429,1952,3953,351.43,ok,,,1
HumanEval/156,hybrid,gemma-31b:scot,32,0,0,32,1.0,100.0,100.0,0.333,2.43,64.35,3.84,0.038,7,0,5,0.0,0.675,2692,3836,17365,1066.31,ok,,,2
HumanEval/156,soa,gemma-31b:scot,26,1,0,27,0.963,100.0,100.0,1.0,2.33,63.65,2.26,0.045,5,0,4,0.0,0.575,338,1155,2779,1278.83,ok,,,2
HumanEval/151,self_healing,gemma-31b:zero_shot,0,0,0,0,0,23.08,0.0,1.0,5.0,48.04,0.73,0.81,0,0,0,1.0,0.0,1278,2188,9010,759.85,ok,,,1
HumanEval/157,swarm,gemma-31b:few_shot,1,0,0,1,1.0,100.0,100.0,0.2,2.0,81.86,0.36,0.136,3,0,3,0.0,0.475,513,76,2963,3249.96,ok,,,5
HumanEval/139,consensus,gemma-31b:zero_shot,13,4,0,17,0.765,83.33,66.67,1.0,2.0,68.31,3.47,0.065,9,0,5,0.0,0.725,1943,594,4021,3307.33,ok,,,5
HumanEval/146,competitive,gemma-31b:zero_shot,22,0,0,22,1.0,100.0,100.0,0.5,2.0,81.86,2.08,0.088,2,0,4,0.0,0.5,370,1355,8595,650.6,ok,,,1
HumanEval/156,consensus,gemma-31b:cot,46,1,0,47,0.979,92.0,92.0,1.0,2.33,82.23,3.79,0.029,5,0,4,0.0,0.575,2003,696,4208,1344.76,ok,,,1
HumanEval/145,self_healing,gemma-31b:cot,0,0,0,0,0,13.64,0.0,1.0,1.0,84.99,1.0,0.62,0,0,0,1.0,0.0,1783,356,5490,1074.09,ok,,,1
HumanEval/162,soa,gemma-31b:scot,9,1,0,10,0.9,100.0,100.0,1.0,1.6,60.43,2.64,0.124,8,2,5,0.0,0.783,139,508,1390,1043.88,ok,,,1
HumanEval/150,adversarial,gemma-31b:few_shot,15,0,0,15,1.0,100.0,100.0,0.5,4.33,73.38,4.6,0.058,34,3,4,0.0,0.825,1482,2129,42299,631.42,ok,,,1
HumanEval/151,baseline,gemma-31b:few_shot,6,2,0,8,0.75,100.0,100.0,1.0,2.38,80.68,1.6,0.21,11,1,3,0.0,0.692,380,472,1424,296.44,ok,,,1
HumanEval/152,coa,gemma-31b:scot,8,0,0,8,1.0,96.15,96.0,0.0,2.0,79.21,2.23,0.028,13,1,3,0.111,0.664,854,1183,3869,980.41,ok,,,1
HumanEval/161,baseline,gemma-31b:scot,16,0,0,16,1.0,100.0,100.0,0.667,2.0,92.76,2.05,0.028,2,0,4,0.0,0.5,248,873,1605,222.77,ok,,,1
HumanEval/161,baseline,gemma-31b:few_shot,10,0,0,10,1.0,100.0,100.0,0.667,2.5,50.91,1.32,0.078,15,1,3,0.0,0.692,2750,5010,18096,475.99,ok,,,1
HumanEval/141,hybrid,gemma-31b:zero_shot,42,1,0,43,0.977,65.45,44.44,1.0,3.0,77.04,4.09,0.246,6,1,4,0.0,0.642,1947,1343,3974,2306.71,ok,,,3
HumanEval/156,soa,gemma-31b:cot,27,1,0,28,0.964,100.0,100.0,1.0,2.33,63.65,2.32,0.044,5,0,4,0.0,0.575,639,1515,8177,341.29,ok,,,1
HumanEval/160,coa,gemma-31b:scot,7,2,0,9,0.778,100.0,100.0,1.0,1.67,83.94,1.65,0.029,14,1,4,0.0,0.742,731,1172,6676,1167.74,ok,,,1
HumanEval/154,actor_critic,gemma-31b:cot,28,1,0,29,0.966,100.0,100.0,1.0,2.0,100.0,2.47,0.063,2,0,4,0.0,0.5,858,865,4551,1975.19,ok,,,1
HumanEval/158,baseline,gemma-31b:scot,10,1,0,11,0.909,100.0,100.0,1.0,2.75,77.64,3.53,0.058,16,2,5,0.0,0.833,543,1707,3339,329.65,ok,,,1
HumanEval/162,adversarial,gemma-31b:few_shot,9,1,0,10,0.9,93.33,100.0,1.0,1.83,83.6,3.64,0.127,8,2,5,0.0,0.783,308,483,1230,686.89,ok,,,1
HumanEval/143,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,79.74,0.45,0.079,2,0,4,0.0,0.5,831,1143,9408,3255.74,ok,,,3
HumanEval/147,soa,gemma-31b:zero_shot,20,2,0,22,0.909,100.0,100.0,1.0,2.0,96.16,2.76,0.063,4,0,4,0.0,0.55,231,614,3468,444.41,ok,,,1
HumanEval/152,competitive,gemma-31b:scot,10,0,0,10,1.0,100.0,100.0,0.0,2.0,81.86,1.15,0.064,2,0,4,0.0,0.5,761,1315,4127,322.08,ok,,,1
HumanEval/145,consensus,gemma-31b:few_shot,27,6,0,33,0.818,92.31,100.0,1.0,2.33,84.5,3.2,0.061,2,0,4,0.0,0.5,4007,2690,11870,5585.57,ok,,,5
HumanEval/149,adversarial,gemma-31b:cot,15,0,0,15,1.0,100.0,100.0,1.0,2.0,91.69,2.67,0.047,1,0,4,0.0,0.475,1075,2528,11152,438.81,ok,,,1
HumanEval/148,soa,gemma-31b:few_shot,0,0,1,1,0.0,,,1.0,2.5,94.57,1.81,0.034,5,0,4,0.0,0.575,919,3536,6913,705.49,ok,,,1
HumanEval/143,consensus,gemma-31b:zero_shot,22,0,0,22,1.0,100.0,100.0,0.333,2.0,89.45,2.15,0.026,3,0,4,0.0,0.525,2608,736,5261,1373.45,ok,,,1
HumanEval/143,adversarial,gemma-31b:few_shot,10,1,0,11,0.909,100.0,100.0,1.0,2.75,75.0,3.0,0.035,14,0,4,0.0,0.7,771,1470,5585,538.47,ok,,,1
HumanEval/156,hybrid,gemma-31b:zero_shot,37,0,0,37,1.0,83.33,100.0,0.0,2.4,67.58,5.79,0.098,0,0,0,1.0,0.0,1953,1214,3998,1518.15,ok,,,1
HumanEval/147,self_healing,gemma-31b:few_shot,0,0,0,0,0,16.67,0.0,1.0,1.0,53.58,1.82,0.534,0,0,0,1.0,0.0,995,598,7690,1052.04,ok,,,1
HumanEval/140,competitive,gemma-31b:scot,15,0,0,15,1.0,100.0,100.0,0.5,2.0,81.86,1.43,0.028,2,0,4,0.0,0.5,178,211,1348,654.05,ok,,,1
HumanEval/158,hybrid,gemma-31b:scot,25,2,0,27,0.926,100.0,100.0,1.0,2.0,81.55,6.0,0.045,0,0,0,1.0,0.0,2103,1635,4822,2210.52,ok,,,1
HumanEval/154,consensus,gemma-31b:cot,0,0,0,0,0,11.11,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,5598,1482,42530,2705.97,ok,,,1
HumanEval/160,soa,gemma-31b:scot,23,1,0,24,0.958,100.0,100.0,1.0,2.0,98.68,1.54,0.022,6,1,4,0.0,0.642,436,1213,3334,667.23,ok,,,1
HumanEval/139,actor_critic,gemma-31b:few_shot,6,1,0,7,0.857,85.19,100.0,1.0,1.33,74.08,1.8,0.072,8,2,5,0.0,0.783,2579,1011,9170,646.72,ok,,,1
HumanEval/161,adversarial,gemma-31b:zero_shot,27,0,0,27,1.0,71.79,60.0,0.0,2.75,81.24,3.05,0.035,2,0,4,0.0,0.5,547,803,5929,353.62,ok,,,1
HumanEval/148,baseline,gemma-31b:zero_shot,26,2,0,28,0.929,100.0,100.0,1.0,3.5,92.23,2.24,0.041,6,0,4,0.0,0.6,481,774,3079,251.13,ok,,,1
HumanEval/143,baseline,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.333,2.0,83.7,1.7,0.025,7,0,3,0.0,0.575,796,1727,4811,531.93,ok,,,1
HumanEval/139,actor_critic,gemma-31b:scot,10,3,0,13,0.769,100.0,100.0,1.0,1.33,97.51,1.93,0.095,6,0,5,0.0,0.65,3040,2892,12204,1583.73,ok,,,1
HumanEval/140,consensus,gemma-31b:zero_shot,42,0,0,42,1.0,100.0,100.0,0.5,2.0,100.0,4.43,0.017,1,0,4,0.0,0.475,1304,795,3789,1531.32,ok,,,1
HumanEval/149,self_healing,gemma-31b:cot,0,0,0,0,0,21.43,0.0,1.0,3.0,49.64,0.95,0.761,0,0,0,1.0,0.0,1204,813,7990,541.09,ok,,,1
HumanEval/152,swarm,gemma-31b:cot,1,0,0,1,1.0,100.0,100.0,0.0,2.0,81.86,0.31,0.093,1,1,3,0.0,0.467,907,1548,6719,1074.65,ok,,,1
HumanEval/143,coa,gemma-31b:cot,7,0,0,7,1.0,86.67,87.0,0.667,2.33,81.14,1.95,0.025,10,0,3,0.0,0.65,650,656,3431,1386.37,ok,,,1
HumanEval/146,hybrid,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.75,2.25,88.56,3.69,0.034,4,0,4,0.0,0.55,2990,5477,14750,1091.0,ok,,,1
HumanEval/144,consensus,gemma-31b:scot,54,0,0,54,1.0,100.0,100.0,0.5,2.0,100.0,5.08,0.064,2,0,4,0.0,0.5,1869,1978,8012,2105.81,ok,,,1
HumanEval/141,coa,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.5,2.89,74.64,2.23,0.038,18,1,4,0.0,0.742,287,110,3955,827.56,ok,,,1
HumanEval/162,hybrid,gemma-31b:scot,22,0,0,22,1.0,100.0,100.0,0.25,2.4,68.33,6.36,0.02,0,0,0,1.0,0.0,2564,2955,8591,709.56,ok,,,1
HumanEval/163,hybrid,gemma-31b:cot,38,0,0,38,1.0,100.0,100.0,0.75,2.67,91.28,6.18,0.036,7,0,4,0.0,0.625,1913,1835,14264,781.67,ok,,,1
HumanEval/145,adversarial,gemma-31b:scot,15,0,0,15,1.0,100.0,100.0,0.0,2.0,90.1,2.8,0.054,2,0,4,0.0,0.5,1653,2902,17745,785.39,ok,,,1
HumanEval/140,baseline,gemma-31b:zero_shot,19,0,0,19,1.0,100.0,100.0,0.5,2.0,100.0,2.14,0.018,2,0,4,0.0,0.5,169,359,1146,498.08,ok,,,1
HumanEval/162,swarm,gemma-31b:scot,1,0,0,1,1.0,61.54,50.0,0.25,2.0,79.74,0.45,0.341,1,1,3,0.0,0.467,473,284,2311,1328.4,ok,,,1
HumanEval/152,consensus,gemma-31b:zero_shot,17,0,0,17,1.0,100.0,100.0,0.0,2.5,88.28,2.54,0.025,2,0,4,0.0,0.5,4024,4535,15725,3402.97,ok,,,1
HumanEval/161,hybrid,gemma-31b:scot,31,0,0,31,1.0,100.0,100.0,0.667,2.71,74.94,4.95,0.036,7,0,4,0.0,0.625,1669,1638,4277,1122.63,ok,,,1
HumanEval/156,consensus,gemma-31b:scot,46,1,0,47,0.979,100.0,100.0,1.0,2.5,84.54,3.26,0.07,3,0,4,0.0,0.525,3478,5820,14641,1578.65,ok,,,1
HumanEval/142,soa,gemma-31b:zero_shot,12,0,0,12,1.0,100.0,100.0,0.6,2.5,79.33,2.42,0.035,11,2,4,0.0,0.783,1719,1780,11648,734.67,ok,,,1
HumanEval/152,hybrid,gemma-31b:zero_shot,19,0,0,19,1.0,96.77,97.0,0.0,2.43,78.48,5.23,0.028,0,0,0,1.0,0.0,1975,1071,3676,1426.77,ok,,,1
HumanEval/152,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,68.96,0.62,0.029,3,2,3,0.333,0.475,4732,2770,15797,1940.69,ok,,,2
HumanEval/159,soa,gemma-31b:scot,16,0,0,16,1.0,100.0,100.0,0.2,2.0,100.0,0.9,0.054,2,0,4,0.0,0.5,853,1217,3986,349.64,ok,,,1
HumanEval/152,self_healing,gemma-31b:zero_shot,13,0,0,13,1.0,96.3,96.0,0.0,2.2,78.93,3.23,0.532,18,2,4,0.0,0.783,1626,978,9921,803.11,ok,,,1
HumanEval/153,baseline,gemma-31b:zero_shot,11,0,0,11,1.0,97.44,83.33,0.4,2.38,78.71,1.56,0.042,15,0,4,0.0,0.7,2872,4221,12283,343.25,ok,,,1
HumanEval/147,actor_critic,gemma-31b:few_shot,9,1,0,10,0.9,80.0,66.67,1.0,2.0,75.62,3.59,0.153,2,0,4,0.0,0.5,3968,4364,22163,1759.7,ok,,,1
HumanEval/151,soa,gemma-31b:scot,12,2,0,14,0.857,100.0,100.0,1.0,2.0,100.0,1.47,0.092,3,0,4,0.0,0.525,1053,1030,5751,621.78,ok,,,1
HumanEval/144,hybrid,gemma-31b:scot,28,0,0,28,1.0,100.0,100.0,0.5,4.17,77.02,5.62,0.069,0,0,0,1.0,0.0,3732,2956,10790,1304.76,ok,,,1
HumanEval/150,consensus,gemma-31b:few_shot,31,0,0,31,1.0,100.0,100.0,0.5,3.33,74.84,5.0,0.042,7,1,4,0.0,0.667,2145,828,4493,1347.13,ok,,,1
HumanEval/143,consensus,gemma-31b:cot,21,0,0,21,1.0,100.0,100.0,0.667,2.25,88.29,2.3,0.027,4,0,4,0.0,0.55,3631,1592,10821,1782.99,ok,,,1
HumanEval/146,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.5,2.67,63.87,0.77,0.06,4,1,3,0.0,0.542,358,643,4066,1279.88,ok,,,1
HumanEval/141,swarm,gemma-31b:few_shot,2,0,0,2,1.0,83.33,60.0,0.25,2.0,81.86,0.32,0.028,2,0,4,0.0,0.5,1050,936,5834,1377.53,ok,,,1
HumanEval/150,baseline,gemma-31b:few_shot,4,0,0,4,1.0,100.0,100.0,0.5,4.75,74.31,3.1,0.115,27,2,3,0.0,0.733,2454,2338,7434,287.12,ok,,,1
HumanEval/158,coa,gemma-31b:zero_shot,7,1,0,8,0.875,100.0,100.0,1.0,2.25,84.39,2.0,0.039,10,2,3,0.0,0.733,538,435,4400,429.12,ok,,,1
HumanEval/151,consensus,gemma-31b:zero_shot,13,4,0,17,0.765,100.0,100.0,1.0,2.0,93.73,2.07,0.065,2,0,4,0.0,0.5,2165,695,4733,1260.28,ok,,,1
HumanEval/152,soa,gemma-31b:scot,12,0,0,12,1.0,100.0,100.0,0.0,2.0,75.37,2.08,0.036,2,0,4,0.0,0.5,469,521,1906,1136.47,ok,,,1
HumanEval/160,actor_critic,gemma-31b:cot,22,3,0,25,0.88,62.32,100.0,1.0,2.44,70.96,4.27,0.022,47,3,6,0.0,0.875,2052,1609,8063,2521.25,ok,,,1
HumanEval/163,actor_critic,gemma-31b:cot,11,2,0,13,0.846,94.59,95.0,1.0,2.46,62.26,4.55,0.091,22,1,3,0.0,0.692,916,2,3056,1200.39,ok,,,1
HumanEval/143,self_healing,gemma-31b:scot,15,0,0,15,1.0,94.34,100.0,0.0,2.43,71.44,3.85,0.325,13,0,4,0.0,0.7,1348,1543,10258,1200.43,ok,,,1
HumanEval/163,hybrid,gemma-31b:scot,28,0,0,28,1.0,100.0,100.0,0.75,2.67,92.47,5.45,0.028,6,0,4,0.0,0.6,3315,5848,50781,1097.66,ok,,,1
HumanEval/139,self_healing,gemma-31b:few_shot,0,0,0,0,0,16.0,0.0,1.0,4.0,92.79,1.27,0.68,0,0,0,1.0,0.0,719,185,2151,1082.17,ok,,,1
HumanEval/156,atomic_swarm,gemma-31b:scot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.53,0.083,3,1,4,0.0,0.567,1242,1211,13201,1670.79,ok,,,1
HumanEval/145,adversarial,gemma-31b:cot,14,2,0,16,0.875,97.3,100.0,1.0,2.33,79.3,3.8,0.052,0,0,0,1.0,0.0,408,2879,12312,1059.37,ok,,,1
HumanEval/147,hybrid,gemma-31b:zero_shot,17,0,0,17,1.0,86.96,75.0,0.0,2.5,72.98,4.59,0.159,0,0,0,1.0,0.0,4031,3348,13076,1352.6,ok,,,1
HumanEval/146,consensus,gemma-31b:cot,19,0,0,19,1.0,100.0,100.0,0.5,2.0,95.31,2.77,0.043,2,0,4,0.0,0.5,3173,924,7540,2157.25,ok,,,1
HumanEval/156,swarm,gemma-31b:few_shot,2,0,0,2,1.0,100.0,100.0,0.333,2.0,79.74,0.42,0.046,2,0,4,0.0,0.5,181,79,754,1791.02,ok,,,1
HumanEval/145,soa,gemma-31b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.0,2.57,74.29,2.9,0.038,10,1,4,0.0,0.742,1641,4470,24846,493.59,ok,,,1
HumanEval/159,coa,gemma-31b:scot,7,1,0,8,0.875,100.0,100.0,1.0,2.12,76.72,1.1,0.07,17,2,4,0.0,0.783,364,194,1876,1287.71,ok,,,1
HumanEval/147,adversarial,gemma-31b:scot,111,0,0,111,1.0,100.0,100.0,0.25,2.12,76.61,3.0,0.053,0,0,0,1.0,0.0,815,1952,9231,482.74,ok,,,1
HumanEval/154,self_healing,gemma-31b:few_shot,0,0,0,0,0,9.09,0.0,1.0,4.0,92.72,1.06,0.81,0,0,0,1.0,0.0,1775,214,5944,1937.84,ok,,,1
HumanEval/145,actor_critic,gemma-31b:cot,8,2,0,10,0.8,100.0,100.0,1.0,2.6,70.65,3.1,0.132,16,2,3,0.0,0.733,1165,2,2279,1052.6,ok,,,1
HumanEval/160,hybrid,gemma-31b:zero_shot,30,2,0,32,0.938,85.11,50.0,1.0,1.8,74.99,3.54,0.146,0,0,0,1.0,0.0,3994,3400,10780,1219.86,ok,,,1
HumanEval/158,actor_critic,gemma-31b:cot,5,1,0,6,0.833,94.74,100.0,1.0,4.17,76.36,3.0,0.047,19,2,3,0.0,0.733,905,255,3908,2488.31,ok,,,1
HumanEval/139,soa,gemma-31b:zero_shot,9,3,0,12,0.75,100.0,100.0,1.0,1.67,76.75,3.0,0.054,6,0,5,0.0,0.65,285,528,1615,393.75,ok,,,1
HumanEval/160,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,100.0,0.62,0.088,2,0,4,0.0,0.5,539,280,1289,2264.04,ok,,,1
HumanEval/153,soa,gemma-31b:zero_shot,12,0,0,12,1.0,97.56,83.33,0.4,2.62,78.5,1.74,0.041,17,0,4,0.0,0.7,1026,1013,3373,267.44,ok,,,1
HumanEval/162,soa,gemma-31b:zero_shot,0,0,1,1,0.0,,,1.0,1.78,77.04,4.18,0.085,9,2,5,0.0,0.808,973,3252,8433,202.26,ok,,,1
HumanEval/142,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.6,1.67,65.84,0.53,0.048,3,3,4,0.0,0.65,1699,897,11561,1150.8,ok,,,1
HumanEval/160,consensus,gemma-31b:cot,15,0,0,15,1.0,100.0,100.0,0.0,5.12,63.21,2.73,0.034,41,1,4,0.0,0.742,2890,1485,6589,2266.06,ok,,,1
HumanEval/156,competitive,gemma-31b:cot,24,1,0,25,0.96,100.0,100.0,1.0,2.0,73.15,1.68,0.047,3,0,4,0.0,0.525,3071,1808,7723,724.94,ok,,,1
HumanEval/143,self_healing,gemma-31b:cot,0,0,0,0,0,13.64,0.0,1.0,3.0,81.36,1.35,0.809,0,0,0,1.0,0.0,1659,266,3542,474.15,ok,,,1
HumanEval/162,coa,gemma-31b:cot,3,3,0,6,0.5,96.88,100.0,1.0,1.57,78.45,2.36,0.075,6,2,4,0.143,0.648,656,383,5267,461.23,ok,,,1
HumanEval/160,coa,gemma-31b:zero_shot,7,2,0,9,0.778,100.0,100.0,1.0,2.0,80.62,1.81,0.028,21,1,4,0.0,0.742,273,172,1518,1159.17,ok,,,1
HumanEval/142,competitive,gemma-31b:cot,12,1,0,13,0.923,100.0,100.0,1.0,2.0,86.93,1.95,0.032,2,1,4,0.0,0.542,772,1214,4438,454.1,ok,,,1
HumanEval/156,competitive,gemma-31b:few_shot,27,1,0,28,0.964,91.67,92.0,1.0,2.0,89.12,2.79,0.036,5,0,4,0.0,0.575,320,1137,3163,234.85,ok,,,1
HumanEval/163,coa,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.75,2.33,78.4,3.55,0.137,11,0,4,0.0,0.7,1191,855,10498,1795.72,ok,,,1
HumanEval/146,actor_critic,gemma-31b:few_shot,7,0,0,7,1.0,100.0,100.0,0.5,2.14,79.66,3.08,0.098,7,1,3,0.0,0.617,1273,739,8527,339.87,ok,,,1
HumanEval/140,coa,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.0,2.89,77.1,3.07,0.013,14,1,3,0.0,0.692,170,198,1378,999.9,ok,,,1
HumanEval/152,swarm,gemma-31b:scot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,66.54,0.85,0.041,1,1,3,0.0,0.467,408,325,2233,1012.73,ok,,,1
HumanEval/151,atomic_swarm,gemma-31b:zero_shot,1,2,0,3,0.333,100.0,100.0,1.0,2.33,65.84,0.6,0.238,4,1,3,0.0,0.542,1696,1200,11668,952.26,ok,,,1
HumanEval/152,actor_critic,gemma-31b:few_shot,10,1,0,11,0.909,95.56,96.0,1.0,2.36,65.17,4.69,0.023,24,4,5,0.0,0.917,2469,1902,7502,615.03,ok,,,1
HumanEval/149,competitive,gemma-31b:cot,11,0,0,11,1.0,100.0,100.0,1.0,1.5,100.0,1.67,0.023,2,0,4,0.0,0.5,951,670,4616,261.83,ok,,,1
HumanEval/161,self_healing,gemma-31b:zero_shot,0,0,0,0,0,15.79,0.0,1.0,3.0,85.18,0.79,0.749,0,0,0,1.0,0.0,563,154,1981,595.26,ok,,,1
HumanEval/148,actor_critic,gemma-31b:cot,37,0,0,37,1.0,100.0,100.0,0.5,2.0,100.0,2.62,0.036,2,0,4,0.0,0.5,1970,1309,7580,713.66,ok,,,1
HumanEval/154,swarm,gemma-31b:few_shot,2,0,0,2,1.0,75.0,62.5,0.5,2.0,74.61,0.35,0.146,3,0,3,0.0,0.475,538,108,4273,898.75,ok,,,1
HumanEval/157,baseline,gemma-31b:cot,24,3,0,27,0.889,100.0,100.0,1.0,3.0,95.63,4.64,0.038,8,0,4,0.0,0.65,764,816,6899,559.9,ok,,,1
HumanEval/161,coa,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.667,3.5,69.29,1.84,0.093,16,1,3,0.0,0.692,673,398,3483,542.97,ok,,,1
HumanEval/162,consensus,gemma-31b:scot,0,0,1,1,0.0,,,1.0,1.71,53.97,3.55,0.061,7,2,5,0.0,0.758,2375,1437,10380,1096.75,ok,,,1
